SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-75.0,-93.0,-334.0,-179.0,-88.0,-30.0,-1.0,86.0,-12.0,p15_r15
-75.0,-94.0,-341.0,-179.0,-89.0,-30.0,-1.0,78.0,-12.0,p15_r15
-75.0,-94.0,-341.0,-179.0,-89.0,-30.0,-1.0,78.0,-13.0,p15_r15
-75.0,-95.0,-341.0,-179.0,-96.0,-30.0,-1.0,78.0,-13.0,p15_r15
-75.0,-95.0,-341.0,-179.0,-96.0,-32.0,-2.0,77.0,-13.0,p15_r15
-73.0,-95.0,-334.0,-168.0,-89.0,-30.0,-2.0,78.0,-12.0,p15_r15
-73.0,-95.0,-333.0,-165.0,-89.0,-29.0,-1.0,86.0,-12.0,p15_r15
-73.0,-95.0,-331.0,-165.0,-89.0,-29.0,0.0,86.0,-12.0,p15_r15
-73.0,-94.0,-315.0,-163.0,-88.0,-24.0,0.0,86.0,-12.0,p15_r15
-72.0,-95.0,-313.0,-159.0,-80.0,-29.0,3.0,81.0,-11.0,p15_r15
-74.0,-95.0,-313.0,-159.0,-80.0,-29.0,-2.0,81.0,-13.0,p15_r15
-74.0,-96.0,-313.0,-159.0,-80.0,-30.0,-2.0,77.0,-13.0,p15_r15
-74.0,-96.0,-313.0,-159.0,-89.0,-30.0,-2.0,67.0,-15.0,p15_r15
-74.0,-98.0,-313.0,-159.0,-89.0,-32.0,-2.0,67.0,-23.0,p15_r15
-74.0,-98.0,-293.0,-158.0,-83.0,-31.0,-2.0,70.0,-21.0,p15_r15
-74.0,-98.0,-287.0,-153.0,-83.0,-31.0,-2.0,70.0,-21.0,p15_r15
-72.0,-98.0,-282.0,-142.0,-83.0,-31.0,-2.0,70.0,-21.0,p15_r15
-72.0,-98.0,-279.0,-142.0,-83.0,-31.0,-2.0,70.0,-21.0,p15_r15
-72.0,-98.0,-275.0,-146.0,-84.0,-34.0,-4.0,65.0,-24.0,p15_r15
-72.0,-98.0,-277.0,-146.0,-88.0,-35.0,-6.0,65.0,-24.0,p15_r15
-74.0,-98.0,-281.0,-150.0,-88.0,-35.0,-6.0,65.0,-24.0,p15_r15
-74.0,-100.0,-282.0,-153.0,-89.0,-37.0,-7.0,65.0,-24.0,p15_r15
-74.0,-100.0,-283.0,-153.0,-91.0,-39.0,-7.0,65.0,-24.0,p15_r15
-74.0,-100.0,-283.0,-152.0,-90.0,-39.0,-6.0,65.0,-24.0,p15_r15
-74.0,-100.0,-283.0,-152.0,-90.0,-37.0,-4.0,65.0,-24.0,p15_r15
-74.0,-99.0,-283.0,-152.0,-90.0,-37.0,-4.0,67.0,-23.0,p15_r15
-74.0,-98.0,-283.0,-152.0,-90.0,-37.0,-2.0,68.0,-23.0,p15_r15
-76.0,-99.0,-295.0,-154.0,-96.0,-35.0,-3.0,71.0,-22.0,p15_r15
-78.0,-100.0,-302.0,-157.0,-96.0,-39.0,-3.0,71.0,-23.0,p15_r15
-78.0,-100.0,-302.0,-157.0,-96.0,-39.0,-4.0,71.0,-23.0,p15_r15
-78.0,-100.0,-304.0,-157.0,-96.0,-39.0,-4.0,71.0,-23.0,p15_r15
-80.0,-101.0,-304.0,-157.0,-96.0,-40.0,-4.0,71.0,-24.0,p15_r15
-78.0,-101.0,-302.0,-157.0,-96.0,-40.0,-4.0,72.0,-24.0,p15_r15
-78.0,-100.0,-295.0,-154.0,-96.0,-39.0,-4.0,73.0,-24.0,p15_r15
-76.0,-100.0,-294.0,-154.0,-94.0,-39.0,-3.0,74.0,-23.0,p15_r15
-76.0,-100.0,-294.0,-149.0,-94.0,-39.0,-3.0,75.0,-23.0,p15_r15
-79.0,-99.0,-292.0,-154.0,-96.0,-39.0,-2.0,74.0,-23.0,p15_r15
-80.0,-99.0,-292.0,-154.0,-97.0,-39.0,-5.0,74.0,-23.0,p15_r15
-80.0,-100.0,-292.0,-154.0,-97.0,-40.0,-5.0,73.0,-23.0,p15_r15
-80.0,-100.0,-293.0,-154.0,-97.0,-40.0,-8.0,73.0,-24.0,p15_r15
-80.0,-103.0,-293.0,-159.0,-98.0,-41.0,-9.0,72.0,-26.0,p15_r15
-80.0,-100.0,-293.0,-159.0,-98.0,-41.0,-8.0,72.0,-26.0,p15_r15
-80.0,-100.0,-293.0,-159.0,-98.0,-41.0,-8.0,73.0,-26.0,p15_r15
-80.0,-100.0,-293.0,-159.0,-98.0,-41.0,-8.0,73.0,-26.0,p15_r15
-80.0,-100.0,-293.0,-159.0,-98.0,-41.0,-8.0,73.0,-26.0,p15_r15
-80.0,-102.0,-296.0,-163.0,-103.0,-43.0,-8.0,74.0,-27.0,p15_r15
-81.0,-104.0,-302.0,-167.0,-106.0,-45.0,-10.0,73.0,-27.0,p15_r15
-83.0,-105.0,-307.0,-169.0,-109.0,-48.0,-10.0,73.0,-27.0,p15_r15
-83.0,-105.0,-309.0,-169.0,-110.0,-48.0,-10.0,73.0,-27.0,p15_r15
-83.0,-105.0,-314.0,-173.0,-111.0,-48.0,-10.0,73.0,-27.0,p15_r15
