SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-2.0,-138.0,-145.0,-131.0,235.0,-42.0,-55.0,-185.0,-206.0,p25_r0
-9.0,-138.0,-157.0,-131.0,235.0,-44.0,-59.0,-200.0,-218.0,p25_r0
-9.0,-136.0,-163.0,-117.0,210.0,-53.0,-62.0,-192.0,-193.0,p25_r0
-9.0,-136.0,-163.0,-117.0,210.0,-56.0,-64.0,-202.0,-197.0,p25_r0
-9.0,-137.0,-163.0,-117.0,210.0,-56.0,-65.0,-209.0,-197.0,p25_r0
-9.0,-139.0,-163.0,-117.0,210.0,-57.0,-65.0,-209.0,-197.0,p25_r0
-9.0,-140.0,-163.0,-117.0,210.0,-57.0,-66.0,-212.0,-197.0,p25_r0
-7.0,-139.0,-157.0,-111.0,210.0,-56.0,-65.0,-209.0,-194.0,p25_r0
-6.0,-137.0,-149.0,-111.0,217.0,-56.0,-64.0,-209.0,-194.0,p25_r0
-6.0,-136.0,-148.0,-111.0,218.0,-56.0,-64.0,-209.0,-193.0,p25_r0
-6.0,-136.0,-148.0,-111.0,218.0,-55.0,-64.0,-205.0,-193.0,p25_r0
-5.0,-136.0,-149.0,-111.0,218.0,-56.0,-65.0,-207.0,-193.0,p25_r0
-5.0,-136.0,-149.0,-111.0,218.0,-56.0,-66.0,-207.0,-193.0,p25_r0
-10.0,-137.0,-153.0,-114.0,218.0,-56.0,-66.0,-207.0,-193.0,p25_r0
-12.0,-137.0,-154.0,-115.0,218.0,-56.0,-66.0,-207.0,-193.0,p25_r0
-12.0,-138.0,-157.0,-117.0,218.0,-56.0,-66.0,-207.0,-193.0,p25_r0
-12.0,-137.0,-157.0,-117.0,218.0,-54.0,-65.0,-202.0,-191.0,p25_r0
-12.0,-136.0,-157.0,-117.0,218.0,-53.0,-64.0,-196.0,-191.0,p25_r0
-12.0,-136.0,-157.0,-117.0,218.0,-53.0,-61.0,-185.0,-183.0,p25_r0
-19.0,-139.0,-195.0,-157.0,186.0,-55.0,-58.0,-180.0,-181.0,p25_r0
-19.0,-139.0,-195.0,-157.0,186.0,-56.0,-60.0,-185.0,-183.0,p25_r0
-19.0,-139.0,-187.0,-155.0,190.0,-56.0,-60.0,-185.0,-183.0,p25_r0
-19.0,-137.0,-186.0,-154.0,191.0,-56.0,-60.0,-185.0,-183.0,p25_r0
-18.0,-137.0,-176.0,-149.0,200.0,-56.0,-60.0,-185.0,-181.0,p25_r0
-18.0,-137.0,-176.0,-148.0,200.0,-56.0,-58.0,-180.0,-180.0,p25_r0
-18.0,-137.0,-178.0,-149.0,201.0,-59.0,-60.0,-176.0,-180.0,p25_r0
-18.0,-137.0,-178.0,-149.0,201.0,-59.0,-61.0,-185.0,-181.0,p25_r0
-19.0,-137.0,-178.0,-149.0,201.0,-60.0,-62.0,-189.0,-181.0,p25_r0
-20.0,-139.0,-178.0,-149.0,197.0,-60.0,-62.0,-189.0,-181.0,p25_r0
-23.0,-139.0,-183.0,-152.0,196.0,-60.0,-62.0,-189.0,-181.0,p25_r0
-23.0,-137.0,-183.0,-152.0,196.0,-60.0,-61.0,-185.0,-180.0,p25_r0
-23.0,-137.0,-183.0,-152.0,196.0,-59.0,-60.0,-176.0,-177.0,p25_r0
-23.0,-137.0,-183.0,-152.0,196.0,-58.0,-54.0,-165.0,-170.0,p25_r0
-23.0,-135.0,-183.0,-152.0,196.0,-56.0,-53.0,-144.0,-156.0,p25_r0
-27.0,-133.0,-191.0,-155.0,189.0,-54.0,-51.0,-153.0,-154.0,p25_r0
-27.0,-134.0,-170.0,-138.0,187.0,-61.0,-56.0,-176.0,-163.0,p25_r0
-25.0,-134.0,-170.0,-138.0,187.0,-61.0,-54.0,-175.0,-163.0,p25_r0
-25.0,-134.0,-170.0,-136.0,187.0,-60.0,-54.0,-175.0,-163.0,p25_r0
-24.0,-134.0,-167.0,-136.0,188.0,-60.0,-54.0,-175.0,-163.0,p25_r0
-25.0,-137.0,-166.0,-135.0,189.0,-61.0,-56.0,-182.0,-165.0,p25_r0
-25.0,-138.0,-166.0,-135.0,189.0,-61.0,-59.0,-185.0,-169.0,p25_r0
-26.0,-138.0,-166.0,-135.0,189.0,-62.0,-64.0,-194.0,-169.0,p25_r0
-26.0,-139.0,-166.0,-135.0,189.0,-63.0,-64.0,-194.0,-169.0,p25_r0
-27.0,-139.0,-170.0,-136.0,187.0,-63.0,-64.0,-194.0,-169.0,p25_r0
-27.0,-139.0,-166.0,-135.0,189.0,-63.0,-59.0,-194.0,-169.0,p25_r0
-26.0,-139.0,-164.0,-132.0,193.0,-62.0,-59.0,-194.0,-169.0,p25_r0
-25.0,-139.0,-157.0,-124.0,197.0,-62.0,-59.0,-194.0,-169.0,p25_r0
-25.0,-139.0,-157.0,-123.0,197.0,-62.0,-59.0,-188.0,-169.0,p25_r0
-25.0,-143.0,-163.0,-120.0,191.0,-62.0,-58.0,-185.0,-167.0,p25_r0
-27.0,-143.0,-166.0,-123.0,191.0,-62.0,-58.0,-185.0,-168.0,p25_r0
