SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.2234043,105.0,1.0963665,61.0,1.3634615,189.0,1.0,0.0,1.0383912,21.0,0.97376543,-17.0,0.8939671,-58.0,0.8991098,-68.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3596153,187.0,1.0,0.0,1.0383912,21.0,0.962963,-24.0,0.88848263,-61.0,0.8976261,-69.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3596153,187.0,1.0,0.0,1.036563,20.0,0.962963,-24.0,0.88848263,-61.0,0.8961424,-70.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3596153,187.0,1.0,0.0,1.036563,20.0,0.962963,-24.0,0.88848263,-61.0,0.8902077,-74.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3576924,186.0,1.0,0.0,1.036563,20.0,0.962963,-24.0,0.88848263,-61.0,0.8902077,-74.0,0.89032257,-68.0,7
1.2148936,101.0,1.0963665,61.0,1.3576924,186.0,1.0017065,1.0,1.0383912,21.0,0.96450615,-23.0,0.88848263,-61.0,0.8961424,-70.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3576924,186.0,1.0017065,1.0,1.0438757,24.0,0.9675926,-21.0,0.8957952,-57.0,0.8991098,-68.0,0.89354837,-66.0,7
1.2148936,101.0,1.0963665,61.0,1.3576924,186.0,1.0017065,1.0,1.0457039,25.0,0.9691358,-20.0,0.8957952,-57.0,0.8991098,-68.0,0.88870966,-69.0,7
1.2127659,100.0,1.0963665,61.0,1.3576924,186.0,1.0,0.0,1.0457039,25.0,0.9675926,-21.0,0.8957952,-57.0,0.8991098,-68.0,0.88870966,-69.0,7
1.2042553,96.0,1.0963665,61.0,1.3538462,184.0,0.9982935,-1.0,1.0438757,24.0,0.9675926,-21.0,0.8957952,-57.0,0.8991098,-68.0,0.88870966,-69.0,7
1.2042553,96.0,1.0963665,61.0,1.3519231,183.0,0.99488056,-3.0,1.0438757,24.0,0.9660494,-22.0,0.8957952,-57.0,0.8991098,-68.0,0.88870966,-69.0,7
