SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-3.0,-74.0,-25.0,-189.0,87.0,-31.0,-100.0,-66.0,-70.0,p15_r-15
-3.0,-77.0,-25.0,-189.0,87.0,-31.0,-100.0,-66.0,-70.0,p15_r-15
-3.0,-77.0,-25.0,-189.0,87.0,-31.0,-100.0,-66.0,-70.0,p15_r-15
-3.0,-77.0,-25.0,-189.0,87.0,-31.0,-100.0,-70.0,-70.0,p15_r-15
-2.0,-74.0,-25.0,-189.0,87.0,-30.0,-96.0,-66.0,-67.0,p15_r-15
2.0,-73.0,-23.0,-185.0,87.0,-30.0,-94.0,-66.0,-63.0,p15_r-15
3.0,-71.0,-22.0,-182.0,91.0,-30.0,-94.0,-65.0,-59.0,p15_r-15
6.0,-69.0,-14.0,-182.0,92.0,-25.0,-92.0,-65.0,-59.0,p15_r-15
11.0,-66.0,-11.0,-171.0,100.0,-21.0,-94.0,-70.0,-59.0,p15_r-15
10.0,-68.0,-11.0,-171.0,100.0,-21.0,-96.0,-70.0,-59.0,p15_r-15
10.0,-68.0,-11.0,-171.0,100.0,-21.0,-96.0,-71.0,-59.0,p15_r-15
10.0,-68.0,-11.0,-171.0,100.0,-21.0,-96.0,-71.0,-59.0,p15_r-15
8.0,-68.0,-11.0,-171.0,100.0,-21.0,-96.0,-71.0,-59.0,p15_r-15
8.0,-66.0,-3.0,-171.0,105.0,-20.0,-94.0,-71.0,-59.0,p15_r-15
10.0,-64.0,-2.0,-170.0,108.0,-18.0,-93.0,-71.0,-59.0,p15_r-15
11.0,-64.0,0.0,-166.0,110.0,-13.0,-93.0,-71.0,-59.0,p15_r-15
11.0,-64.0,1.0,-164.0,111.0,-13.0,-93.0,-71.0,-59.0,p15_r-15
11.0,-65.0,7.0,-157.0,117.0,-10.0,-95.0,-75.0,-58.0,p15_r-15
11.0,-65.0,7.0,-157.0,117.0,-10.0,-96.0,-75.0,-58.0,p15_r-15
11.0,-65.0,7.0,-157.0,117.0,-10.0,-96.0,-75.0,-58.0,p15_r-15
11.0,-65.0,7.0,-157.0,117.0,-10.0,-96.0,-78.0,-58.0,p15_r-15
11.0,-65.0,7.0,-157.0,117.0,-10.0,-96.0,-79.0,-58.0,p15_r-15
14.0,-65.0,7.0,-153.0,125.0,-9.0,-96.0,-79.0,-56.0,p15_r-15
16.0,-64.0,17.0,-146.0,126.0,-8.0,-95.0,-79.0,-55.0,p15_r-15
21.0,-63.0,18.0,-140.0,126.0,-8.0,-95.0,-79.0,-54.0,p15_r-15
23.0,-62.0,18.0,-136.0,133.0,-7.0,-95.0,-79.0,-54.0,p15_r-15
35.0,-63.0,26.0,-80.0,152.0,-1.0,-94.0,-82.0,-52.0,p15_r-15
38.0,-61.0,26.0,-97.0,148.0,-1.0,-94.0,-83.0,-50.0,p15_r-15
19.0,-62.0,-22.0,-168.0,117.0,-2.0,-70.0,-46.0,-33.0,p15_r-15
14.0,-62.0,-27.0,-168.0,107.0,-2.0,-70.0,-46.0,-33.0,p15_r-15
14.0,-69.0,-29.0,-172.0,106.0,-3.0,-70.0,-46.0,-34.0,p15_r-15
14.0,-70.0,-34.0,-180.0,101.0,-4.0,-71.0,-47.0,-34.0,p15_r-15
13.0,-71.0,-34.0,-180.0,101.0,-4.0,-72.0,-47.0,-37.0,p15_r-15
14.0,-71.0,-29.0,-179.0,105.0,-3.0,-72.0,-47.0,-37.0,p15_r-15
14.0,-71.0,-27.0,-172.0,106.0,-3.0,-72.0,-47.0,-37.0,p15_r-15
14.0,-71.0,-24.0,-172.0,106.0,-2.0,-72.0,-46.0,-34.0,p15_r-15
14.0,-71.0,-23.0,-172.0,106.0,-2.0,-71.0,-46.0,-34.0,p15_r-15
13.0,-72.0,-24.0,-173.0,107.0,-1.0,-71.0,-46.0,-34.0,p15_r-15
12.0,-72.0,-24.0,-178.0,106.0,-3.0,-71.0,-46.0,-34.0,p15_r-15
11.0,-73.0,-24.0,-179.0,105.0,-4.0,-71.0,-46.0,-34.0,p15_r-15
11.0,-74.0,-29.0,-184.0,102.0,-4.0,-71.0,-46.0,-34.0,p15_r-15
11.0,-74.0,-30.0,-184.0,102.0,-4.0,-72.0,-50.0,-34.0,p15_r-15
11.0,-73.0,-29.0,-179.0,105.0,-3.0,-71.0,-49.0,-34.0,p15_r-15
12.0,-72.0,-29.0,-178.0,105.0,-2.0,-71.0,-46.0,-34.0,p15_r-15
12.0,-70.0,-28.0,-178.0,106.0,-2.0,-71.0,-46.0,-33.0,p15_r-15
12.0,-70.0,-24.0,-178.0,107.0,-1.0,-70.0,-46.0,-33.0,p15_r-15
13.0,-70.0,-24.0,-173.0,112.0,0.0,-71.0,-49.0,-33.0,p15_r-15
13.0,-70.0,-24.0,-173.0,112.0,-2.0,-71.0,-51.0,-33.0,p15_r-15
13.0,-70.0,-24.0,-173.0,112.0,-2.0,-72.0,-51.0,-33.0,p15_r-15
13.0,-70.0,-24.0,-173.0,112.0,-2.0,-72.0,-53.0,-33.0,p15_r-15
