SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.7112069,-201.0,0.7225131,-159.0,1.2669492,126.0,0.8895899,-70.0,0.97387516,-18.0,1.0839814,54.0,0.9984917,-1.0,0.68158346,-185.0,1.1626794,102.0,3
0.7112069,-201.0,0.7225131,-159.0,1.2669492,126.0,0.8895899,-70.0,0.97387516,-18.0,1.0839814,54.0,0.9984917,-1.0,0.68158346,-185.0,1.1626794,102.0,3
0.7054598,-205.0,0.7190227,-161.0,1.2669492,126.0,0.88643533,-72.0,0.9680697,-22.0,1.0824261,53.0,1.0,0.0,0.6781411,-187.0,1.1642743,103.0,3
0.7011494,-208.0,0.7190227,-161.0,1.2648305,125.0,0.8817035,-75.0,0.96371555,-25.0,1.0777605,50.0,1.0,0.0,0.6712565,-191.0,1.1626794,102.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.8817035,-75.0,0.9622642,-26.0,1.0653188,42.0,0.9969834,-2.0,0.6712565,-191.0,1.1626794,102.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.8817035,-75.0,0.9622642,-26.0,1.0653188,42.0,0.9969834,-2.0,0.6712565,-191.0,1.1626794,102.0,3
0.6954023,-212.0,0.71727747,-162.0,1.2542373,120.0,0.8817035,-75.0,0.96081275,-27.0,1.0544324,35.0,0.9969834,-2.0,0.6695353,-192.0,1.1626794,102.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.8817035,-75.0,0.96081275,-27.0,1.0544324,35.0,0.9969834,-2.0,0.6695353,-192.0,1.1642743,103.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.8848581,-73.0,0.96081275,-27.0,1.0544324,35.0,0.9969834,-2.0,0.6695353,-192.0,1.1674641,105.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.8848581,-73.0,0.96081275,-27.0,1.0544324,35.0,0.9984917,-1.0,0.6695353,-192.0,1.169059,106.0,3
0.69971263,-209.0,0.71727747,-162.0,1.2542373,120.0,0.88643533,-72.0,0.9622642,-26.0,1.0544324,35.0,1.0,0.0,0.6695353,-192.0,1.1738437,109.0,3
0.69827586,-210.0,0.71727747,-162.0,1.2309322,109.0,0.88801265,-71.0,0.9622642,-26.0,1.0264386,17.0,1.0,0.0,0.66781414,-193.0,1.1770335,111.0,3
0.69109195,-215.0,0.71727747,-162.0,1.226695,107.0,0.88801265,-71.0,0.96081275,-27.0,1.0233282,15.0,0.9984917,-1.0,0.66781414,-193.0,1.1754386,110.0,3
0.69109195,-215.0,0.71727747,-162.0,1.220339,104.0,0.88801265,-71.0,0.96081275,-27.0,1.0186626,12.0,0.9984917,-1.0,0.6626506,-196.0,1.1754386,110.0,3
0.69109195,-215.0,0.71727747,-162.0,1.2161016,102.0,0.88801265,-71.0,0.96081275,-27.0,1.0186626,12.0,0.9984917,-1.0,0.6626506,-196.0,1.1738437,109.0,3
0.69109195,-215.0,0.71727747,-162.0,1.2161016,102.0,0.88643533,-72.0,0.96081275,-27.0,1.015552,10.0,0.9984917,-1.0,0.66092944,-197.0,1.1738437,109.0,3
0.69109195,-215.0,0.71727747,-162.0,1.2161016,102.0,0.88801265,-71.0,0.9622642,-26.0,1.0186626,12.0,0.9984917,-1.0,0.6626506,-196.0,1.1738437,109.0,3
0.6939655,-213.0,0.7190227,-161.0,1.220339,104.0,0.8927445,-68.0,0.9622642,-26.0,1.0186626,12.0,0.9984917,-1.0,0.6626506,-196.0,1.1738437,109.0,3
0.69827586,-210.0,0.7225131,-159.0,1.220339,104.0,0.8927445,-68.0,0.9622642,-26.0,1.0186626,12.0,1.0,0.0,0.6626506,-196.0,1.1738437,109.0,3
0.69827586,-210.0,0.72600347,-157.0,1.220339,104.0,0.8927445,-68.0,0.96371555,-25.0,1.0186626,12.0,1.0,0.0,0.6626506,-196.0,1.1738437,109.0,3
0.70258623,-207.0,0.7242583,-158.0,1.2076272,98.0,0.89432174,-67.0,0.96371555,-25.0,1.0015552,1.0,1.0015084,1.0,0.6574871,-199.0,1.1738437,109.0,3
0.69827586,-210.0,0.7242583,-158.0,1.2055085,97.0,0.8927445,-68.0,0.96371555,-25.0,0.9875583,-8.0,0.9984917,-1.0,0.6574871,-199.0,1.1738437,109.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1885593,89.0,0.8895899,-70.0,0.96371555,-25.0,0.9875583,-8.0,0.9984917,-1.0,0.65404475,-201.0,1.1738437,109.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1864407,88.0,0.8895899,-70.0,0.96371555,-25.0,0.9782271,-14.0,0.9984917,-1.0,0.6523236,-202.0,1.1722488,108.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1822034,86.0,0.8895899,-70.0,0.96371555,-25.0,0.9766719,-15.0,0.9969834,-2.0,0.6523236,-202.0,1.1722488,108.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1822034,86.0,0.8895899,-70.0,0.96371555,-25.0,0.9766719,-15.0,0.9984917,-1.0,0.65404475,-201.0,1.1738437,109.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1822034,86.0,0.8927445,-68.0,0.9651669,-24.0,0.9766719,-15.0,0.9984917,-1.0,0.65404475,-201.0,1.1738437,109.0,3
0.69827586,-210.0,0.7242583,-158.0,1.1822034,86.0,0.8927445,-68.0,0.9651669,-24.0,0.9766719,-15.0,0.9984917,-1.0,0.65404475,-201.0,1.1754386,110.0,3
0.69827586,-210.0,0.7277487,-156.0,1.1822034,86.0,0.8927445,-68.0,0.9651669,-24.0,0.9766719,-15.0,0.9984917,-1.0,0.65404475,-201.0,1.1770335,111.0,3
0.69109195,-215.0,0.7242583,-158.0,1.1737288,82.0,0.8927445,-68.0,0.96371555,-25.0,0.9548989,-29.0,1.0,0.0,0.64888126,-204.0,1.1770335,111.0,3
0.7241379,-192.0,0.7556719,-140.0,1.1207627,57.0,0.90694004,-59.0,0.9912917,-6.0,0.87869364,-78.0,1.0030166,2.0,0.6437177,-207.0,1.1754386,110.0,3
0.72988504,-188.0,0.7556719,-140.0,1.1207627,57.0,0.9164038,-53.0,0.9956459,-3.0,0.87869364,-78.0,1.0030166,2.0,0.64716005,-205.0,1.1754386,110.0,3
0.73275864,-186.0,0.7556719,-140.0,1.0868644,41.0,0.9164038,-53.0,1.0,0.0,0.86469674,-87.0,0.9984917,-1.0,0.6437177,-207.0,1.1706539,107.0,3
0.73275864,-186.0,0.7539267,-141.0,1.0868644,41.0,0.91167194,-56.0,1.0,0.0,0.86314154,-88.0,0.9984917,-1.0,0.6437177,-207.0,1.1706539,107.0,3
