SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.0890538,48.0,1.3826923,199.0,0.9284437,-40.0,0.5030488,-326.0,0.47047246,-269.0,1.0822898,46.0,0.92367905,-39.0,1.4321609,258.0,0.6203704,-246.0,6
1.0871985,47.0,1.3615384,188.0,0.9230769,-43.0,0.5030488,-326.0,0.47047246,-269.0,1.0679785,38.0,0.92367905,-39.0,1.3969849,237.0,0.6203704,-246.0,6
1.0871985,47.0,1.3615384,188.0,0.9230769,-43.0,0.5137195,-319.0,0.49015749,-259.0,1.0679785,38.0,0.92759293,-37.0,1.3969849,237.0,0.6342593,-237.0,6
1.0871985,47.0,1.3615384,188.0,0.92665476,-41.0,0.5289634,-309.0,0.52952754,-239.0,1.0679785,38.0,0.9412916,-30.0,1.3969849,237.0,0.64660496,-229.0,6
1.0871985,47.0,1.3615384,188.0,0.92665476,-41.0,0.5625,-287.0,0.54527557,-231.0,1.0679785,38.0,0.94716245,-27.0,1.3969849,237.0,0.6666667,-216.0,6
1.0871985,47.0,1.3615384,188.0,0.92665476,-41.0,0.5792683,-276.0,0.57086617,-218.0,1.0679785,38.0,0.95694715,-22.0,1.3969849,237.0,0.6743827,-211.0,6
1.0185529,10.0,1.2634616,137.0,0.9284437,-40.0,0.58079267,-275.0,0.5728347,-217.0,1.0339893,19.0,0.94716245,-27.0,1.3517588,210.0,0.67901236,-208.0,6
1.0185529,10.0,1.2576923,134.0,0.921288,-44.0,0.58079267,-275.0,0.5551181,-226.0,1.0322003,18.0,0.94716245,-27.0,1.3433836,205.0,0.67901236,-208.0,6
1.0185529,10.0,1.2576923,134.0,0.921288,-44.0,0.58079267,-275.0,0.5551181,-226.0,1.0268337,15.0,0.94520545,-28.0,1.3400335,203.0,0.6743827,-211.0,6
1.0092764,5.0,1.2519231,131.0,0.921288,-44.0,0.58079267,-275.0,0.5551181,-226.0,1.0232558,13.0,0.94520545,-28.0,1.3400335,203.0,0.6743827,-211.0,6
