SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.0706215,50.0,1.2121212,147.0,0.8439394,-103.0,0.7224959,-169.0,0.73021585,-150.0,1.0031747,2.0,0.9845261,-8.0,1.3370998,179.0,0.8509687,-100.0,4
1.0706215,50.0,1.2092352,145.0,0.8439394,-103.0,0.7224959,-169.0,0.73021585,-150.0,1.0031747,2.0,0.98259187,-9.0,1.3370998,179.0,0.84798807,-102.0,4
1.0706215,50.0,1.2092352,145.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98259187,-9.0,1.3370998,179.0,0.84798807,-102.0,4
1.0706215,50.0,1.2092352,145.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98065764,-10.0,1.3370998,179.0,0.8420268,-106.0,4
1.0706215,50.0,1.2049062,142.0,0.84090906,-105.0,0.7224959,-169.0,0.7266187,-152.0,0.9968254,-2.0,0.98065764,-10.0,1.3370998,179.0,0.8420268,-106.0,4
1.0776836,55.0,1.2092352,145.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98065764,-10.0,1.3370998,179.0,0.8420268,-106.0,4
1.0776836,55.0,1.2092352,145.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98065764,-10.0,1.338983,180.0,0.84798807,-102.0,4
1.0790961,56.0,1.2106782,146.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98259187,-9.0,1.3408663,181.0,0.84947836,-101.0,4
1.0790961,56.0,1.2106782,146.0,0.84090906,-105.0,0.7224959,-169.0,0.73021585,-150.0,0.99841267,-1.0,0.98259187,-9.0,1.3427495,182.0,0.8509687,-100.0,4
1.0790961,56.0,1.2077922,144.0,0.84090906,-105.0,0.7224959,-169.0,0.7194245,-156.0,0.9968254,-2.0,0.98259187,-9.0,1.3408663,181.0,0.8509687,-100.0,4
1.0790961,56.0,1.2063493,143.0,0.82878786,-113.0,0.7224959,-169.0,0.7194245,-156.0,0.9936508,-4.0,0.98259187,-9.0,1.3370998,179.0,0.8509687,-100.0,4
1.0875707,62.0,1.2077922,144.0,0.8242424,-116.0,0.7372742,-160.0,0.7338129,-148.0,0.9714286,-18.0,0.9845261,-8.0,1.3352165,178.0,0.8599106,-94.0,4
1.0875707,62.0,1.2063493,143.0,0.8212121,-118.0,0.74055827,-158.0,0.7356115,-147.0,0.9746032,-16.0,0.9845261,-8.0,1.3352165,178.0,0.85842025,-95.0,4
1.0875707,62.0,1.2063493,143.0,0.8212121,-118.0,0.7389163,-159.0,0.7356115,-147.0,0.9746032,-16.0,0.98259187,-9.0,1.3314501,176.0,0.85842025,-95.0,4
1.0861582,61.0,1.2063493,143.0,0.8212121,-118.0,0.7356322,-161.0,0.7356115,-147.0,0.96984124,-19.0,0.98259187,-9.0,1.3314501,176.0,0.85842025,-95.0,4
1.0861582,61.0,1.2063493,143.0,0.8181818,-120.0,0.7356322,-161.0,0.7356115,-147.0,0.96825397,-20.0,0.98259187,-9.0,1.3314501,176.0,0.85842025,-95.0,4
1.0861582,61.0,1.2034632,141.0,0.81363636,-123.0,0.7356322,-161.0,0.7320144,-149.0,0.96825397,-20.0,0.98259187,-9.0,1.3295668,175.0,0.85842025,-95.0,4
1.0861582,61.0,1.2034632,141.0,0.8181818,-120.0,0.7372742,-160.0,0.7320144,-149.0,0.96984124,-19.0,0.9845261,-8.0,1.3314501,176.0,0.85842025,-95.0,4
1.0861582,61.0,1.2034632,141.0,0.8181818,-120.0,0.7372742,-160.0,0.7320144,-149.0,0.96984124,-19.0,0.9845261,-8.0,1.3314501,176.0,0.8614009,-93.0,4
1.0861582,61.0,1.2034632,141.0,0.8181818,-120.0,0.7389163,-159.0,0.7320144,-149.0,0.96984124,-19.0,0.9845261,-8.0,1.3333334,177.0,0.8628912,-92.0,4
1.0875707,62.0,1.2034632,141.0,0.81969696,-119.0,0.7389163,-159.0,0.7320144,-149.0,0.9714286,-18.0,0.9845261,-8.0,1.3333334,177.0,0.8628912,-92.0,4
1.0875707,62.0,1.2020202,140.0,0.81969696,-119.0,0.74055827,-158.0,0.73021585,-150.0,0.96984124,-19.0,0.9845261,-8.0,1.3314501,176.0,0.8628912,-92.0,4
1.0861582,61.0,1.2005773,139.0,0.8181818,-120.0,0.7372742,-160.0,0.73021585,-150.0,0.96984124,-19.0,0.9845261,-8.0,1.3314501,176.0,0.8628912,-92.0,4
1.0833334,59.0,1.2005773,139.0,0.8181818,-120.0,0.7372742,-160.0,0.73021585,-150.0,0.96984124,-19.0,0.98065764,-10.0,1.3295668,175.0,0.8628912,-92.0,4
1.0833334,59.0,1.1991342,138.0,0.8181818,-120.0,0.7372742,-160.0,0.7284173,-151.0,0.96507937,-22.0,0.98065764,-10.0,1.3276836,174.0,0.8628912,-92.0,4
1.0833334,59.0,1.1991342,138.0,0.8181818,-120.0,0.7372742,-160.0,0.7284173,-151.0,0.96507937,-22.0,0.98065764,-10.0,1.3276836,174.0,0.8599106,-94.0,4
1.0861582,61.0,1.1991342,138.0,0.81969696,-119.0,0.7372742,-160.0,0.73021585,-150.0,0.96984124,-19.0,0.9845261,-8.0,1.3276836,174.0,0.8628912,-92.0,4
1.0861582,61.0,1.2005773,139.0,0.82272726,-117.0,0.7372742,-160.0,0.73021585,-150.0,0.9746032,-16.0,0.9864603,-7.0,1.3295668,175.0,0.8628912,-92.0,4
1.0861582,61.0,1.2005773,139.0,0.82272726,-117.0,0.74055827,-158.0,0.7338129,-148.0,0.9746032,-16.0,0.98839456,-6.0,1.3295668,175.0,0.8643815,-91.0,4
1.0861582,61.0,1.2005773,139.0,0.82272726,-117.0,0.74055827,-158.0,0.7338129,-148.0,0.9746032,-16.0,0.98839456,-6.0,1.3314501,176.0,0.8643815,-91.0,4
1.0875707,62.0,1.2005773,139.0,0.82575756,-115.0,0.74055827,-158.0,0.7356115,-147.0,0.9746032,-16.0,0.9922631,-4.0,1.3295668,175.0,0.8643815,-91.0,4
