SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-22.0,-156.0,103.0,77.0,23.0,15.0,-68.0,35.0,-99.0,p45_r0
-21.0,-156.0,93.0,80.0,21.0,15.0,-69.0,37.0,-96.0,p45_r0
-21.0,-159.0,93.0,70.0,21.0,14.0,-69.0,37.0,-96.0,p45_r0
-23.0,-159.0,91.0,70.0,21.0,14.0,-72.0,37.0,-99.0,p45_r0
-23.0,-160.0,91.0,52.0,21.0,14.0,-72.0,37.0,-99.0,p45_r0
-24.0,-160.0,90.0,52.0,20.0,14.0,-74.0,37.0,-101.0,p45_r0
-22.0,-160.0,91.0,70.0,20.0,14.0,-74.0,37.0,-101.0,p45_r0
-21.0,-160.0,93.0,70.0,20.0,14.0,-74.0,37.0,-101.0,p45_r0
-22.0,-162.0,103.0,65.0,18.0,10.0,-82.0,31.0,-105.0,p45_r0
-23.0,-167.0,91.0,61.0,12.0,9.0,-82.0,31.0,-105.0,p45_r0
-23.0,-167.0,88.0,60.0,10.0,9.0,-82.0,31.0,-105.0,p45_r0
-24.0,-167.0,86.0,53.0,10.0,9.0,-82.0,29.0,-105.0,p45_r0
-25.0,-167.0,86.0,53.0,10.0,9.0,-83.0,28.0,-107.0,p45_r0
-24.0,-166.0,88.0,60.0,12.0,9.0,-83.0,28.0,-107.0,p45_r0
-24.0,-166.0,82.0,60.0,13.0,10.0,-76.0,31.0,-105.0,p45_r0
-25.0,-166.0,75.0,58.0,12.0,10.0,-76.0,31.0,-105.0,p45_r0
-24.0,-172.0,23.0,48.0,3.0,15.0,-72.0,43.0,-107.0,p45_r0
-24.0,-172.0,34.0,51.0,7.0,15.0,-72.0,43.0,-107.0,p45_r0
-24.0,-171.0,38.0,51.0,7.0,15.0,-72.0,43.0,-107.0,p45_r0
-26.0,-170.0,38.0,51.0,9.0,17.0,-72.0,34.0,-114.0,p45_r0
-26.0,-170.0,38.0,50.0,7.0,13.0,-77.0,30.0,-116.0,p45_r0
-26.0,-170.0,38.0,50.0,7.0,13.0,-77.0,30.0,-116.0,p45_r0
-26.0,-170.0,38.0,49.0,7.0,13.0,-77.0,30.0,-116.0,p45_r0
-27.0,-172.0,38.0,47.0,7.0,12.0,-77.0,30.0,-117.0,p45_r0
-26.0,-172.0,45.0,47.0,9.0,12.0,-77.0,30.0,-116.0,p45_r0
-26.0,-170.0,47.0,47.0,9.0,12.0,-77.0,31.0,-116.0,p45_r0
-23.0,-170.0,48.0,47.0,9.0,12.0,-76.0,31.0,-116.0,p45_r0
-23.0,-170.0,49.0,47.0,9.0,12.0,-76.0,31.0,-116.0,p45_r0
-23.0,-170.0,50.0,49.0,9.0,13.0,-76.0,33.0,-116.0,p45_r0
-23.0,-172.0,50.0,48.0,9.0,11.0,-76.0,30.0,-116.0,p45_r0
-25.0,-172.0,50.0,48.0,8.0,11.0,-77.0,30.0,-117.0,p45_r0
-25.0,-173.0,50.0,48.0,8.0,7.0,-77.0,28.0,-117.0,p45_r0
-25.0,-173.0,50.0,48.0,8.0,7.0,-78.0,26.0,-117.0,p45_r0
-25.0,-172.0,60.0,48.0,8.0,7.0,-78.0,26.0,-117.0,p45_r0
-25.0,-172.0,60.0,48.0,8.0,7.0,-78.0,28.0,-117.0,p45_r0
-25.0,-172.0,62.0,48.0,8.0,7.0,-78.0,30.0,-117.0,p45_r0
-25.0,-172.0,62.0,48.0,8.0,7.0,-77.0,30.0,-117.0,p45_r0
-28.0,-171.0,53.0,45.0,0.0,4.0,-76.0,32.0,-120.0,p45_r0
-28.0,-174.0,53.0,39.0,-1.0,4.0,-76.0,32.0,-120.0,p45_r0
-28.0,-174.0,53.0,39.0,-1.0,4.0,-78.0,30.0,-120.0,p45_r0
-28.0,-174.0,53.0,39.0,-1.0,4.0,-80.0,30.0,-120.0,p45_r0
-28.0,-174.0,51.0,38.0,-1.0,4.0,-80.0,29.0,-120.0,p45_r0
-28.0,-174.0,53.0,38.0,0.0,4.0,-79.0,29.0,-120.0,p45_r0
-28.0,-173.0,55.0,38.0,0.0,5.0,-79.0,30.0,-120.0,p45_r0
-28.0,-172.0,55.0,38.0,0.0,6.0,-78.0,32.0,-117.0,p45_r0
-28.0,-172.0,55.0,38.0,0.0,7.0,-78.0,34.0,-117.0,p45_r0
-27.0,-172.0,51.0,35.0,-6.0,6.0,-76.0,36.0,-116.0,p45_r0
-28.0,-172.0,48.0,28.0,-6.0,6.0,-76.0,36.0,-117.0,p45_r0
-30.0,-172.0,48.0,28.0,-6.0,6.0,-78.0,36.0,-117.0,p45_r0
-30.0,-169.0,58.0,37.0,-2.0,6.0,-76.0,36.0,-116.0,p45_r0
