SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.2355769,147.0,0.63141525,-237.0,1.105939,66.0,1.0967118,50.0,1.3492754,241.0,0.97330964,-15.0,0.8030303,-130.0,0.33887735,-318.0,0.7384393,-181.0,5
1.2355769,147.0,0.63141525,-237.0,1.105939,66.0,1.0967118,50.0,1.3492754,241.0,0.97153026,-16.0,0.8030303,-130.0,0.33264032,-321.0,0.7384393,-181.0,5
1.2339743,146.0,0.63141525,-237.0,1.105939,66.0,1.0967118,50.0,1.3492754,241.0,0.97153026,-16.0,0.8,-132.0,0.33264032,-321.0,0.73554915,-183.0,5
1.2339743,146.0,0.62830484,-239.0,1.105939,66.0,1.0967118,50.0,1.3492754,241.0,0.97153026,-16.0,0.8,-132.0,0.3243243,-325.0,0.73554915,-183.0,5
1.2355769,147.0,0.63141525,-237.0,1.1284109,80.0,1.098646,51.0,1.3652174,252.0,0.97153026,-16.0,0.8,-132.0,0.33264032,-321.0,0.73554915,-183.0,5
1.238782,149.0,0.63141525,-237.0,1.1284109,80.0,1.1044488,54.0,1.3666667,253.0,0.97153026,-16.0,0.8030303,-130.0,0.33264032,-321.0,0.7384393,-181.0,5
1.2467948,154.0,0.63141525,-237.0,1.1316212,82.0,1.1083173,56.0,1.3666667,253.0,0.97153026,-16.0,0.8030303,-130.0,0.33264032,-321.0,0.7384393,-181.0,5
1.2467948,154.0,0.63141525,-237.0,1.1316212,82.0,1.1083173,56.0,1.3666667,253.0,0.97153026,-16.0,0.80454546,-129.0,0.33887735,-318.0,0.7384393,-181.0,5
1.2355769,147.0,0.62830484,-239.0,1.1284109,80.0,1.098646,51.0,1.3637681,251.0,0.97153026,-16.0,0.8060606,-128.0,0.34719336,-314.0,0.7413295,-179.0,5
1.2275641,142.0,0.62674963,-240.0,1.0995184,62.0,1.0851064,44.0,1.3478261,240.0,0.9697509,-17.0,0.8060606,-128.0,0.34719336,-314.0,0.7413295,-179.0,5
1.2211539,138.0,0.62674963,-240.0,1.0979133,61.0,1.0618956,32.0,1.3434782,237.0,0.9679715,-18.0,0.8060606,-128.0,0.34719336,-314.0,0.7369942,-182.0,5
1.2179487,136.0,0.62519443,-241.0,1.0914928,57.0,1.0502901,26.0,1.3434782,237.0,0.9679715,-18.0,0.8030303,-130.0,0.34719336,-314.0,0.73554915,-183.0,5
1.2179487,136.0,0.62363917,-242.0,1.0914928,57.0,1.0502901,26.0,1.3434782,237.0,0.9661922,-19.0,0.8,-132.0,0.34719336,-314.0,0.73554915,-183.0,5
