SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-6.0,-157.0,-212.0,-194.0,-197.0,-557.0,-4.0,-112.0,-219.0,p15_r0
-5.0,-157.0,-212.0,-194.0,-197.0,-557.0,-4.0,-112.0,-219.0,p15_r0
-4.0,-157.0,-212.0,-194.0,-197.0,-557.0,-2.0,-112.0,-219.0,p15_r0
-4.0,-156.0,-212.0,-190.0,-197.0,-557.0,-2.0,-110.0,-219.0,p15_r0
-4.0,-157.0,-206.0,-192.0,-187.0,-557.0,-2.0,-112.0,-219.0,p15_r0
-6.0,-157.0,-216.0,-192.0,-204.0,-557.0,-4.0,-112.0,-226.0,p15_r0
-6.0,-160.0,-216.0,-194.0,-204.0,-557.0,-5.0,-117.0,-226.0,p15_r0
-7.0,-160.0,-219.0,-194.0,-204.0,-557.0,-5.0,-119.0,-227.0,p15_r0
-14.0,-159.0,-231.0,-194.0,-201.0,-557.0,0.0,-121.0,-230.0,p15_r0
-13.0,-159.0,-226.0,-194.0,-200.0,-557.0,0.0,-119.0,-230.0,p15_r0
-14.0,-157.0,-225.0,-195.0,-186.0,-557.0,0.0,-121.0,-231.0,p15_r0
-14.0,-157.0,-225.0,-195.0,-188.0,-557.0,0.0,-121.0,-233.0,p15_r0
-14.0,-157.0,-231.0,-196.0,-201.0,-557.0,0.0,-121.0,-233.0,p15_r0
-15.0,-157.0,-234.0,-198.0,-207.0,-557.0,0.0,-122.0,-233.0,p15_r0
-16.0,-160.0,-240.0,-199.0,-215.0,-557.0,0.0,-123.0,-233.0,p15_r0
-16.0,-160.0,-240.0,-199.0,-215.0,-557.0,0.0,-123.0,-231.0,p15_r0
-16.0,-160.0,-240.0,-199.0,-215.0,-557.0,0.0,-122.0,-230.0,p15_r0
-15.0,-160.0,-234.0,-199.0,-211.0,-557.0,0.0,-122.0,-227.0,p15_r0
-15.0,-157.0,-234.0,-198.0,-211.0,-557.0,1.0,-122.0,-227.0,p15_r0
-16.0,-160.0,-242.0,-199.0,-227.0,-557.0,0.0,-121.0,-224.0,p15_r0
-19.0,-162.0,-254.0,-202.0,-245.0,-557.0,0.0,-122.0,-224.0,p15_r0
-22.0,-164.0,-254.0,-202.0,-245.0,-557.0,-1.0,-122.0,-224.0,p15_r0
-22.0,-164.0,-254.0,-202.0,-245.0,-557.0,-1.0,-122.0,-224.0,p15_r0
-18.0,-163.0,-226.0,-201.0,-201.0,-557.0,7.0,-115.0,-212.0,p15_r0
-16.0,-158.0,-213.0,-200.0,-185.0,-557.0,7.0,-113.0,-212.0,p15_r0
-16.0,-158.0,-212.0,-199.0,-183.0,-557.0,8.0,-113.0,-212.0,p15_r0
-16.0,-158.0,-212.0,-201.0,-183.0,-557.0,8.0,-113.0,-212.0,p15_r0
-14.0,-147.0,-208.0,-199.0,-175.0,-557.0,13.0,-113.0,-213.0,p15_r0
-14.0,-147.0,-208.0,-199.0,-175.0,-557.0,13.0,-113.0,-214.0,p15_r0
-13.0,-145.0,-207.0,-197.0,-171.0,-557.0,15.0,-108.0,-213.0,p15_r0
-13.0,-143.0,-205.0,-194.0,-167.0,-557.0,17.0,-107.0,-212.0,p15_r0
-12.0,-143.0,-203.0,-194.0,-167.0,-557.0,17.0,-104.0,-212.0,p15_r0
-12.0,-142.0,-203.0,-191.0,-164.0,-557.0,18.0,-104.0,-212.0,p15_r0
-13.0,-140.0,-205.0,-191.0,-162.0,-557.0,19.0,-104.0,-211.0,p15_r0
-13.0,-140.0,-205.0,-191.0,-162.0,-557.0,17.0,-104.0,-211.0,p15_r0
-13.0,-140.0,-205.0,-191.0,-164.0,-557.0,17.0,-104.0,-211.0,p15_r0
-14.0,-140.0,-205.0,-194.0,-164.0,-557.0,17.0,-105.0,-211.0,p15_r0
-14.0,-140.0,-205.0,-194.0,-167.0,-557.0,17.0,-105.0,-211.0,p15_r0
-13.0,-138.0,-205.0,-191.0,-167.0,-557.0,17.0,-104.0,-208.0,p15_r0
-13.0,-134.0,-204.0,-191.0,-167.0,-557.0,19.0,-104.0,-205.0,p15_r0
-13.0,-133.0,-204.0,-189.0,-167.0,-557.0,19.0,-104.0,-205.0,p15_r0
-13.0,-133.0,-204.0,-187.0,-167.0,-557.0,19.0,-103.0,-203.0,p15_r0
-15.0,-130.0,-209.0,-189.0,-171.0,-557.0,17.0,-104.0,-198.0,p15_r0
-16.0,-130.0,-210.0,-189.0,-180.0,-557.0,16.0,-104.0,-199.0,p15_r0
-16.0,-130.0,-213.0,-189.0,-180.0,-557.0,16.0,-104.0,-199.0,p15_r0
-17.0,-130.0,-216.0,-189.0,-182.0,-557.0,16.0,-104.0,-199.0,p15_r0
-17.0,-130.0,-216.0,-189.0,-182.0,-557.0,16.0,-104.0,-199.0,p15_r0
-17.0,-130.0,-215.0,-186.0,-180.0,-557.0,16.0,-104.0,-198.0,p15_r0
-17.0,-130.0,-213.0,-186.0,-175.0,-557.0,16.0,-103.0,-197.0,p15_r0
-16.0,-127.0,-211.0,-186.0,-175.0,-557.0,16.0,-103.0,-197.0,p15_r0
