SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-91.0,-91.0,-55.0,-213.0,-191.0,-361.0,3.0,-72.0,-163.0,p15_r15
-92.0,-92.0,-62.0,-214.0,-192.0,-365.0,3.0,-73.0,-163.0,p15_r15
-92.0,-92.0,-62.0,-214.0,-192.0,-365.0,4.0,-72.0,-160.0,p15_r15
-91.0,-91.0,-62.0,-214.0,-192.0,-365.0,4.0,-71.0,-159.0,p15_r15
-91.0,-90.0,-62.0,-213.0,-192.0,-361.0,5.0,-70.0,-152.0,p15_r15
-90.0,-90.0,-55.0,-213.0,-191.0,-360.0,6.0,-70.0,-152.0,p15_r15
-89.0,-89.0,-61.0,-213.0,-190.0,-358.0,6.0,-68.0,-152.0,p15_r15
-90.0,-89.0,-61.0,-215.0,-190.0,-358.0,6.0,-70.0,-152.0,p15_r15
-90.0,-89.0,-61.0,-215.0,-190.0,-358.0,6.0,-72.0,-155.0,p15_r15
-90.0,-89.0,-61.0,-215.0,-190.0,-358.0,5.0,-72.0,-156.0,p15_r15
-91.0,-89.0,-61.0,-215.0,-190.0,-358.0,5.0,-72.0,-158.0,p15_r15
-91.0,-88.0,-51.0,-215.0,-190.0,-355.0,6.0,-72.0,-156.0,p15_r15
-91.0,-81.0,-51.0,-215.0,-190.0,-355.0,6.0,-72.0,-155.0,p15_r15
-91.0,-81.0,-51.0,-215.0,-190.0,-355.0,8.0,-72.0,-152.0,p15_r15
-91.0,-81.0,-51.0,-213.0,-185.0,-354.0,8.0,-72.0,-152.0,p15_r15
-90.0,-80.0,-53.0,-212.0,-179.0,-355.0,8.0,-72.0,-152.0,p15_r15
-92.0,-80.0,-54.0,-212.0,-190.0,-355.0,8.0,-72.0,-152.0,p15_r15
-92.0,-80.0,-54.0,-212.0,-190.0,-355.0,8.0,-72.0,-152.0,p15_r15
-92.0,-80.0,-56.0,-212.0,-190.0,-355.0,8.0,-72.0,-156.0,p15_r15
-92.0,-80.0,-56.0,-212.0,-190.0,-355.0,8.0,-72.0,-156.0,p15_r15
-92.0,-78.0,-54.0,-212.0,-187.0,-354.0,8.0,-72.0,-152.0,p15_r15
-90.0,-77.0,-53.0,-210.0,-179.0,-352.0,11.0,-70.0,-152.0,p15_r15
-90.0,-74.0,-53.0,-209.0,-176.0,-342.0,11.0,-69.0,-152.0,p15_r15
-90.0,-73.0,-50.0,-209.0,-165.0,-342.0,12.0,-67.0,-152.0,p15_r15
-90.0,-69.0,-44.0,-207.0,-163.0,-341.0,13.0,-67.0,-154.0,p15_r15
-90.0,-69.0,-44.0,-207.0,-163.0,-341.0,13.0,-67.0,-156.0,p15_r15
-90.0,-69.0,-44.0,-207.0,-163.0,-341.0,13.0,-67.0,-156.0,p15_r15
-92.0,-69.0,-44.0,-207.0,-163.0,-341.0,13.0,-67.0,-156.0,p15_r15
-92.0,-69.0,-44.0,-211.0,-163.0,-341.0,11.0,-67.0,-156.0,p15_r15
-92.0,-66.0,-44.0,-211.0,-163.0,-339.0,11.0,-67.0,-154.0,p15_r15
-92.0,-66.0,-44.0,-211.0,-163.0,-335.0,13.0,-67.0,-152.0,p15_r15
-91.0,-64.0,-42.0,-207.0,-162.0,-333.0,14.0,-64.0,-152.0,p15_r15
-101.0,-63.0,-28.0,-218.0,-157.0,-302.0,11.0,-72.0,-173.0,p15_r15
-100.0,-63.0,-16.0,-218.0,-153.0,-301.0,11.0,-72.0,-173.0,p15_r15
-98.0,-61.0,-9.0,-218.0,-139.0,-301.0,11.0,-72.0,-173.0,p15_r15
-98.0,-60.0,-6.0,-218.0,-138.0,-300.0,11.0,-72.0,-173.0,p15_r15
-105.0,-59.0,-13.0,-226.0,-152.0,-296.0,11.0,-77.0,-176.0,p15_r15
-106.0,-59.0,-13.0,-227.0,-152.0,-296.0,11.0,-79.0,-176.0,p15_r15
-109.0,-59.0,-17.0,-227.0,-156.0,-296.0,10.0,-79.0,-176.0,p15_r15
-109.0,-62.0,-17.0,-229.0,-156.0,-300.0,10.0,-79.0,-176.0,p15_r15
-109.0,-59.0,-17.0,-227.0,-156.0,-300.0,10.0,-79.0,-174.0,p15_r15
-109.0,-59.0,-17.0,-227.0,-156.0,-300.0,10.0,-78.0,-172.0,p15_r15
-109.0,-59.0,-17.0,-227.0,-156.0,-300.0,10.0,-78.0,-172.0,p15_r15
-109.0,-59.0,-17.0,-226.0,-152.0,-296.0,10.0,-78.0,-171.0,p15_r15
-109.0,-61.0,-14.0,-227.0,-156.0,-298.0,7.0,-79.0,-171.0,p15_r15
-111.0,-61.0,-19.0,-228.0,-157.0,-300.0,6.0,-79.0,-172.0,p15_r15
-111.0,-62.0,-22.0,-228.0,-163.0,-301.0,6.0,-80.0,-174.0,p15_r15
-113.0,-62.0,-22.0,-228.0,-163.0,-301.0,6.0,-81.0,-174.0,p15_r15
-113.0,-65.0,-22.0,-228.0,-163.0,-301.0,6.0,-81.0,-175.0,p15_r15
-111.0,-62.0,-22.0,-228.0,-157.0,-301.0,6.0,-80.0,-174.0,p15_r15
