SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-84.0,142.0,117.0,-136.0,-367.0,315.0,-61.0,-96.0,85.0,p45_r45
-88.0,141.0,113.0,-136.0,-369.0,315.0,-63.0,-98.0,84.0,p45_r45
-96.0,138.0,100.0,-145.0,-381.0,300.0,-64.0,-100.0,83.0,p45_r45
-97.0,133.0,98.0,-146.0,-417.0,298.0,-65.0,-101.0,82.0,p45_r45
-97.0,133.0,98.0,-146.0,-417.0,298.0,-65.0,-101.0,82.0,p45_r45
-97.0,133.0,98.0,-146.0,-417.0,298.0,-65.0,-101.0,82.0,p45_r45
-97.0,133.0,98.0,-146.0,-417.0,298.0,-65.0,-101.0,82.0,p45_r45
-97.0,133.0,98.0,-145.0,-417.0,298.0,-65.0,-101.0,82.0,p45_r45
-98.0,126.0,81.0,-146.0,-417.0,292.0,-69.0,-104.0,83.0,p45_r45
-105.0,126.0,76.0,-146.0,-455.0,292.0,-76.0,-104.0,76.0,p45_r45
-105.0,124.0,76.0,-151.0,-455.0,284.0,-76.0,-108.0,76.0,p45_r45
-112.0,115.0,81.0,-153.0,-453.0,284.0,-78.0,-115.0,72.0,p45_r45
-112.0,115.0,89.0,-153.0,-453.0,285.0,-78.0,-114.0,72.0,p45_r45
-112.0,115.0,89.0,-153.0,-453.0,285.0,-78.0,-114.0,72.0,p45_r45
-112.0,115.0,90.0,-153.0,-453.0,287.0,-78.0,-114.0,72.0,p45_r45
-110.0,115.0,91.0,-158.0,-449.0,289.0,-84.0,-118.0,69.0,p45_r45
-115.0,115.0,91.0,-158.0,-449.0,289.0,-86.0,-120.0,66.0,p45_r45
-115.0,115.0,91.0,-158.0,-449.0,289.0,-86.0,-121.0,65.0,p45_r45
-116.0,115.0,91.0,-158.0,-449.0,285.0,-89.0,-122.0,65.0,p45_r45
-119.0,115.0,91.0,-158.0,-449.0,284.0,-89.0,-122.0,65.0,p45_r45
-119.0,115.0,101.0,-157.0,-432.0,285.0,-89.0,-121.0,65.0,p45_r45
-119.0,115.0,106.0,-156.0,-432.0,289.0,-89.0,-120.0,65.0,p45_r45
-119.0,115.0,108.0,-156.0,-432.0,289.0,-89.0,-120.0,65.0,p45_r45
-119.0,115.0,108.0,-156.0,-432.0,289.0,-88.0,-120.0,65.0,p45_r45
-121.0,114.0,105.0,-155.0,-451.0,285.0,-89.0,-123.0,63.0,p45_r45
-123.0,113.0,101.0,-158.0,-451.0,281.0,-89.0,-123.0,63.0,p45_r45
-124.0,113.0,101.0,-158.0,-454.0,281.0,-91.0,-123.0,63.0,p45_r45
-124.0,112.0,101.0,-159.0,-454.0,281.0,-91.0,-124.0,63.0,p45_r45
-124.0,112.0,101.0,-159.0,-454.0,281.0,-92.0,-124.0,63.0,p45_r45
-130.0,107.0,109.0,-166.0,-480.0,280.0,-98.0,-129.0,58.0,p45_r45
-130.0,107.0,109.0,-166.0,-480.0,280.0,-99.0,-129.0,58.0,p45_r45
-131.0,107.0,109.0,-166.0,-480.0,280.0,-99.0,-129.0,58.0,p45_r45
-130.0,108.0,111.0,-164.0,-478.0,281.0,-98.0,-129.0,60.0,p45_r45
-130.0,110.0,122.0,-163.0,-470.0,287.0,-98.0,-128.0,61.0,p45_r45
-129.0,113.0,132.0,-163.0,-457.0,297.0,-97.0,-126.0,62.0,p45_r45
-128.0,113.0,152.0,-163.0,-449.0,302.0,-97.0,-126.0,63.0,p45_r45
-129.0,122.0,156.0,-163.0,-451.0,303.0,-97.0,-126.0,67.0,p45_r45
-129.0,119.0,156.0,-163.0,-451.0,303.0,-97.0,-126.0,67.0,p45_r45
-130.0,119.0,156.0,-163.0,-451.0,303.0,-97.0,-127.0,67.0,p45_r45
-130.0,119.0,156.0,-163.0,-451.0,303.0,-98.0,-128.0,67.0,p45_r45
-131.0,119.0,156.0,-163.0,-451.0,303.0,-100.0,-128.0,67.0,p45_r45
-130.0,122.0,182.0,-162.0,-446.0,322.0,-98.0,-128.0,73.0,p45_r45
-130.0,122.0,182.0,-161.0,-446.0,322.0,-98.0,-128.0,73.0,p45_r45
-130.0,124.0,182.0,-161.0,-446.0,322.0,-98.0,-128.0,74.0,p45_r45
-130.0,124.0,182.0,-161.0,-446.0,323.0,-98.0,-128.0,75.0,p45_r45
-132.0,124.0,181.0,-163.0,-457.0,324.0,-99.0,-129.0,74.0,p45_r45
-133.0,124.0,181.0,-166.0,-457.0,324.0,-100.0,-129.0,74.0,p45_r45
-134.0,124.0,181.0,-166.0,-462.0,324.0,-101.0,-130.0,74.0,p45_r45
-134.0,126.0,187.0,-166.0,-462.0,331.0,-100.0,-130.0,78.0,p45_r45
-134.0,126.0,191.0,-166.0,-462.0,331.0,-100.0,-130.0,82.0,p45_r45
