SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-25.0,-133.0,-264.0,-96.0,-78.0,-92.0,-20.0,-79.0,-176.0,p45_r15
-24.0,-133.0,-264.0,-94.0,-78.0,-91.0,-20.0,-79.0,-176.0,p45_r15
-22.0,-133.0,-264.0,-91.0,-78.0,-91.0,-20.0,-79.0,-175.0,p45_r15
-20.0,-133.0,-266.0,-91.0,-78.0,-90.0,-21.0,-79.0,-176.0,p45_r15
-22.0,-133.0,-266.0,-91.0,-79.0,-92.0,-21.0,-79.0,-176.0,p45_r15
-22.0,-133.0,-270.0,-94.0,-81.0,-92.0,-21.0,-80.0,-177.0,p45_r15
-20.0,-133.0,-268.0,-94.0,-79.0,-92.0,-21.0,-79.0,-177.0,p45_r15
-20.0,-129.0,-266.0,-91.0,-79.0,-92.0,-21.0,-79.0,-176.0,p45_r15
-20.0,-129.0,-265.0,-91.0,-79.0,-92.0,-20.0,-79.0,-175.0,p45_r15
-20.0,-129.0,-265.0,-90.0,-79.0,-91.0,-20.0,-78.0,-175.0,p45_r15
-18.0,-133.0,-265.0,-91.0,-78.0,-92.0,-19.0,-79.0,-174.0,p45_r15
-18.0,-133.0,-270.0,-89.0,-82.0,-93.0,-23.0,-84.0,-178.0,p45_r15
-14.0,-132.0,-270.0,-88.0,-80.0,-93.0,-23.0,-84.0,-178.0,p45_r15
-12.0,-132.0,-270.0,-84.0,-80.0,-92.0,-23.0,-84.0,-178.0,p45_r15
-10.0,-130.0,-270.0,-84.0,-80.0,-92.0,-23.0,-84.0,-178.0,p45_r15
-10.0,-127.0,-276.0,-84.0,-82.0,-95.0,-27.0,-86.0,-180.0,p45_r15
-12.0,-132.0,-277.0,-86.0,-82.0,-96.0,-29.0,-87.0,-183.0,p45_r15
-12.0,-133.0,-279.0,-89.0,-84.0,-96.0,-30.0,-88.0,-183.0,p45_r15
-13.0,-134.0,-281.0,-93.0,-84.0,-97.0,-32.0,-88.0,-184.0,p45_r15
-15.0,-134.0,-281.0,-94.0,-85.0,-99.0,-32.0,-89.0,-184.0,p45_r15
-15.0,-134.0,-281.0,-94.0,-85.0,-97.0,-30.0,-89.0,-184.0,p45_r15
-15.0,-134.0,-281.0,-94.0,-85.0,-97.0,-30.0,-89.0,-184.0,p45_r15
-15.0,-134.0,-281.0,-94.0,-85.0,-97.0,-30.0,-89.0,-183.0,p45_r15
-15.0,-134.0,-281.0,-94.0,-85.0,-97.0,-29.0,-89.0,-183.0,p45_r15
-16.0,-134.0,-284.0,-96.0,-86.0,-99.0,-28.0,-90.0,-183.0,p45_r15
-18.0,-134.0,-284.0,-97.0,-87.0,-99.0,-30.0,-91.0,-184.0,p45_r15
-23.0,-138.0,-284.0,-103.0,-88.0,-99.0,-30.0,-91.0,-184.0,p45_r15
-23.0,-138.0,-284.0,-103.0,-88.0,-99.0,-30.0,-91.0,-185.0,p45_r15
-23.0,-139.0,-284.0,-103.0,-89.0,-99.0,-30.0,-91.0,-185.0,p45_r15
-23.0,-139.0,-284.0,-97.0,-89.0,-99.0,-30.0,-91.0,-184.0,p45_r15
-22.0,-139.0,-284.0,-96.0,-89.0,-99.0,-30.0,-91.0,-183.0,p45_r15
-19.0,-139.0,-284.0,-93.0,-89.0,-99.0,-30.0,-91.0,-183.0,p45_r15
-19.0,-139.0,-284.0,-92.0,-89.0,-98.0,-30.0,-91.0,-183.0,p45_r15
-23.0,-140.0,-284.0,-93.0,-89.0,-99.0,-30.0,-92.0,-183.0,p45_r15
-23.0,-140.0,-287.0,-93.0,-91.0,-99.0,-31.0,-92.0,-183.0,p45_r15
-23.0,-140.0,-287.0,-95.0,-91.0,-99.0,-31.0,-92.0,-183.0,p45_r15
-23.0,-140.0,-287.0,-95.0,-93.0,-99.0,-31.0,-92.0,-183.0,p45_r15
-23.0,-143.0,-287.0,-95.0,-94.0,-100.0,-34.0,-95.0,-183.0,p45_r15
-18.0,-140.0,-287.0,-93.0,-93.0,-99.0,-34.0,-95.0,-183.0,p45_r15
-18.0,-140.0,-287.0,-93.0,-93.0,-99.0,-34.0,-92.0,-183.0,p45_r15
-21.0,-146.0,-294.0,-100.0,-98.0,-99.0,-31.0,-92.0,-185.0,p45_r15
-24.0,-146.0,-294.0,-101.0,-98.0,-99.0,-34.0,-93.0,-185.0,p45_r15
-24.0,-147.0,-294.0,-101.0,-99.0,-99.0,-34.0,-93.0,-185.0,p45_r15
-21.0,-146.0,-294.0,-101.0,-98.0,-99.0,-31.0,-93.0,-185.0,p45_r15
-20.0,-145.0,-294.0,-100.0,-98.0,-98.0,-31.0,-92.0,-185.0,p45_r15
-20.0,-145.0,-294.0,-98.0,-98.0,-98.0,-31.0,-92.0,-184.0,p45_r15
-20.0,-145.0,-294.0,-98.0,-98.0,-98.0,-31.0,-90.0,-184.0,p45_r15
-20.0,-145.0,-294.0,-95.0,-98.0,-98.0,-30.0,-90.0,-183.0,p45_r15
-20.0,-146.0,-295.0,-95.0,-100.0,-99.0,-30.0,-92.0,-183.0,p45_r15
-23.0,-146.0,-297.0,-95.0,-100.0,-100.0,-30.0,-92.0,-183.0,p45_r15
