SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.3370166,183.0,0.9443378,-29.0,0.71617645,-193.0,1.0342206,18.0,0.9472574,-25.0,1.075862,44.0,0.8646865,-82.0,0.88455987,-80.0,0.7177419,-140.0,9
1.3259668,177.0,0.9347409,-34.0,0.7132353,-195.0,1.0304183,16.0,0.9451477,-26.0,1.0741379,43.0,0.86633664,-81.0,0.88455987,-80.0,0.71370965,-142.0,9
1.3149171,171.0,0.92514396,-39.0,0.7,-204.0,1.0494297,26.0,0.9388186,-29.0,1.0655172,38.0,0.8679868,-80.0,0.8831169,-81.0,0.71370965,-142.0,9
1.3149171,171.0,0.92514396,-39.0,0.7,-204.0,1.0513308,27.0,0.9388186,-29.0,1.0655172,38.0,0.86963695,-79.0,0.8831169,-81.0,0.7217742,-138.0,9
1.3149171,171.0,0.92514396,-39.0,0.7,-204.0,1.0513308,27.0,0.9388186,-29.0,1.0655172,38.0,0.8712871,-78.0,0.8831169,-81.0,0.7258065,-136.0,9
1.3149171,171.0,0.92514396,-39.0,0.7,-204.0,1.0513308,27.0,0.9388186,-29.0,1.0655172,38.0,0.8712871,-78.0,0.8831169,-81.0,0.73185486,-133.0,9
1.2928177,159.0,0.90019196,-52.0,0.6970588,-206.0,1.0513308,27.0,0.93248945,-32.0,1.0620689,36.0,0.8712871,-78.0,0.8831169,-81.0,0.73185486,-133.0,9
1.2928177,159.0,0.88867563,-58.0,0.6970588,-206.0,1.0513308,27.0,0.93248945,-32.0,1.0603448,35.0,0.8712871,-78.0,0.8802309,-83.0,0.73185486,-133.0,9
1.2928177,159.0,0.88867563,-58.0,0.6970588,-206.0,1.0513308,27.0,0.93248945,-32.0,1.0603448,35.0,0.8712871,-78.0,0.8802309,-83.0,0.73185486,-133.0,9
1.2928177,159.0,0.8809981,-62.0,0.69558823,-207.0,1.0513308,27.0,0.93248945,-32.0,1.0551724,32.0,0.8712871,-78.0,0.8802309,-83.0,0.73185486,-133.0,9
1.2891344,157.0,0.8790787,-63.0,0.69558823,-207.0,1.0513308,27.0,0.93248945,-32.0,1.0551724,32.0,0.8712871,-78.0,0.8802309,-83.0,0.73185486,-133.0,9
1.290976,158.0,0.8790787,-63.0,0.69558823,-207.0,1.0513308,27.0,0.93248945,-32.0,1.0551724,32.0,0.8712871,-78.0,0.8802309,-83.0,0.733871,-132.0,9
1.290976,158.0,0.8790787,-63.0,0.69558823,-207.0,1.0589354,31.0,0.93248945,-32.0,1.0568966,33.0,0.8712871,-78.0,0.8802309,-83.0,0.73790324,-130.0,9
1.290976,158.0,0.8790787,-63.0,0.69558823,-207.0,1.0589354,31.0,0.93248945,-32.0,1.0568966,33.0,0.8729373,-77.0,0.8802309,-83.0,0.73790324,-130.0,9
1.290976,158.0,0.8790787,-63.0,0.69558823,-207.0,1.0589354,31.0,0.93248945,-32.0,1.0568966,33.0,0.8745875,-76.0,0.8816739,-82.0,0.7439516,-127.0,9
1.2928177,159.0,0.86948174,-68.0,0.69558823,-207.0,1.0722433,38.0,0.93248945,-32.0,1.0568966,33.0,0.87623763,-75.0,0.8802309,-83.0,0.7520161,-123.0,9
1.2872928,156.0,0.86948174,-68.0,0.69264704,-209.0,1.0722433,38.0,0.92827004,-34.0,1.0568966,33.0,0.8729373,-77.0,0.8802309,-83.0,0.73790324,-130.0,9
1.2872928,156.0,0.86180425,-72.0,0.69264704,-209.0,1.0627376,33.0,0.92827004,-34.0,1.0551724,32.0,0.8712871,-78.0,0.8773449,-85.0,0.733871,-132.0,9
1.2872928,156.0,0.86180425,-72.0,0.6838235,-215.0,1.0627376,33.0,0.92616034,-35.0,1.05,29.0,0.8630363,-83.0,0.8773449,-85.0,0.7258065,-136.0,9
1.267035,145.0,0.81957775,-94.0,0.67058825,-224.0,1.0722433,38.0,0.87552744,-59.0,1.0293103,17.0,0.8679868,-80.0,0.8730159,-88.0,0.75,-124.0,9
1.267035,145.0,0.81957775,-94.0,0.66764706,-226.0,1.0722433,38.0,0.87552744,-59.0,1.024138,14.0,0.8646865,-82.0,0.86868685,-91.0,0.75,-124.0,9
1.2762431,150.0,0.81957775,-94.0,0.66764706,-226.0,1.0760456,40.0,0.87552744,-59.0,1.024138,14.0,0.8646865,-82.0,0.86868685,-91.0,0.7520161,-123.0,9
1.2762431,150.0,0.81957775,-94.0,0.66764706,-226.0,1.0817491,43.0,0.87552744,-59.0,1.024138,14.0,0.8646865,-82.0,0.86868685,-91.0,0.7560484,-121.0,9
1.2762431,150.0,0.81765836,-95.0,0.675,-221.0,1.0836502,44.0,0.87552744,-59.0,1.012069,7.0,0.8646865,-82.0,0.8701299,-90.0,0.74596775,-126.0,9
1.2762431,150.0,0.81765836,-95.0,0.6735294,-222.0,1.0836502,44.0,0.87552744,-59.0,1.012069,7.0,0.8613861,-84.0,0.8701299,-90.0,0.74596775,-126.0,9
1.2762431,150.0,0.81765836,-95.0,0.67058825,-224.0,1.0836502,44.0,0.87552744,-59.0,1.012069,7.0,0.8613861,-84.0,0.8701299,-90.0,0.74596775,-126.0,9
1.2762431,150.0,0.8138196,-97.0,0.67058825,-224.0,1.0836502,44.0,0.87552744,-59.0,1.0086207,5.0,0.8613861,-84.0,0.8701299,-90.0,0.74596775,-126.0,9
1.2744014,149.0,0.8138196,-97.0,0.6691176,-225.0,1.0836502,44.0,0.87341774,-60.0,1.0086207,5.0,0.8613861,-84.0,0.8701299,-90.0,0.74596775,-126.0,9
