SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-25.0,-40.0,-94.0,-77.0,-51.0,24.0,82.0,-9.0,56.0,p15_r-15
-25.0,-40.0,-94.0,-77.0,-51.0,24.0,83.0,-9.0,56.0,p15_r-15
-25.0,-40.0,-94.0,-77.0,-51.0,24.0,85.0,-9.0,56.0,p15_r-15
-44.0,-48.0,-105.0,-80.0,-82.0,3.0,85.0,-9.0,54.0,p15_r-15
-44.0,-48.0,-105.0,-80.0,-82.0,3.0,84.0,-9.0,52.0,p15_r-15
-44.0,-54.0,-105.0,-83.0,-82.0,3.0,84.0,-11.0,52.0,p15_r-15
-44.0,-54.0,-106.0,-83.0,-82.0,3.0,84.0,-11.0,52.0,p15_r-15
-44.0,-54.0,-107.0,-83.0,-82.0,3.0,84.0,-12.0,52.0,p15_r-15
-37.0,-48.0,-106.0,-80.0,-79.0,5.0,85.0,-11.0,54.0,p15_r-15
-30.0,-48.0,-105.0,-78.0,-73.0,8.0,86.0,-9.0,54.0,p15_r-15
-30.0,-48.0,-105.0,-77.0,-73.0,10.0,88.0,-8.0,54.0,p15_r-15
-27.0,-48.0,-105.0,-77.0,-70.0,11.0,90.0,-8.0,54.0,p15_r-15
-36.0,-55.0,-107.0,-77.0,-77.0,5.0,83.0,-13.0,49.0,p15_r-15
-30.0,-54.0,-106.0,-75.0,-75.0,6.0,83.0,-13.0,50.0,p15_r-15
-25.0,-51.0,-105.0,-75.0,-73.0,9.0,84.0,-13.0,50.0,p15_r-15
-24.0,-49.0,-105.0,-73.0,-70.0,9.0,84.0,-13.0,50.0,p15_r-15
-21.0,-48.0,-105.0,-71.0,-69.0,10.0,84.0,-13.0,50.0,p15_r-15
-18.0,-46.0,-105.0,-71.0,-69.0,10.0,82.0,-17.0,48.0,p15_r-15
-18.0,-47.0,-106.0,-71.0,-69.0,10.0,75.0,-18.0,47.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,75.0,-20.0,47.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,74.0,-21.0,44.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,74.0,-21.0,44.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,75.0,-20.0,46.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,76.0,-18.0,47.0,p15_r-15
-18.0,-47.0,-107.0,-71.0,-69.0,10.0,82.0,-17.0,47.0,p15_r-15
-18.0,-46.0,-107.0,-71.0,-69.0,10.0,86.0,-14.0,47.0,p15_r-15
-13.0,-43.0,-107.0,-71.0,-69.0,11.0,82.0,-17.0,48.0,p15_r-15
-14.0,-43.0,-107.0,-71.0,-72.0,11.0,82.0,-17.0,47.0,p15_r-15
-22.0,-47.0,-107.0,-79.0,-72.0,11.0,82.0,-17.0,47.0,p15_r-15
-24.0,-47.0,-107.0,-79.0,-77.0,11.0,82.0,-17.0,47.0,p15_r-15
-24.0,-53.0,-107.0,-86.0,-77.0,7.0,82.0,-17.0,47.0,p15_r-15
-24.0,-47.0,-107.0,-79.0,-77.0,11.0,86.0,-17.0,47.0,p15_r-15
-22.0,-47.0,-107.0,-73.0,-77.0,11.0,86.0,-17.0,48.0,p15_r-15
-14.0,-43.0,-107.0,-71.0,-77.0,11.0,86.0,-17.0,49.0,p15_r-15
-14.0,-43.0,-107.0,-71.0,-77.0,11.0,87.0,-14.0,51.0,p15_r-15
-15.0,-52.0,-107.0,-79.0,-78.0,11.0,86.0,-14.0,53.0,p15_r-15
-24.0,-55.0,-110.0,-80.0,-82.0,10.0,86.0,-17.0,53.0,p15_r-15
-42.0,-56.0,-110.0,-80.0,-84.0,7.0,77.0,-19.0,50.0,p15_r-15
-24.0,-56.0,-110.0,-79.0,-83.0,7.0,79.0,-17.0,50.0,p15_r-15
-43.0,-61.0,-111.0,-83.0,-84.0,2.0,87.0,-15.0,54.0,p15_r-15
-43.0,-62.0,-111.0,-83.0,-87.0,2.0,86.0,-15.0,54.0,p15_r-15
-43.0,-62.0,-113.0,-83.0,-87.0,2.0,85.0,-16.0,53.0,p15_r-15
-43.0,-62.0,-113.0,-83.0,-87.0,2.0,85.0,-16.0,53.0,p15_r-15
-36.0,-61.0,-111.0,-67.0,-84.0,2.0,85.0,-16.0,53.0,p15_r-15
-24.0,-60.0,-111.0,-66.0,-82.0,4.0,85.0,-16.0,53.0,p15_r-15
-18.0,-50.0,-111.0,-59.0,-78.0,7.0,85.0,-16.0,53.0,p15_r-15
-7.0,-49.0,-110.0,-59.0,-69.0,11.0,85.0,-16.0,53.0,p15_r-15
17.0,-40.0,-108.0,-59.0,-61.0,15.0,84.0,-16.0,53.0,p15_r-15
17.0,-40.0,-111.0,-59.0,-61.0,15.0,76.0,-16.0,51.0,p15_r-15
17.0,-40.0,-111.0,-59.0,-61.0,15.0,74.0,-17.0,51.0,p15_r-15
