SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.0824428,54.0,0.97639126,-14.0,1.0397351,24.0,1.1935008,131.0,1.1030111,65.0,1.0713128,44.0,0.95564514,-22.0,0.99609375,-2.0,0.96964854,-19.0,5
1.0824428,54.0,0.97639126,-14.0,1.0397351,24.0,1.1935008,131.0,1.1014264,64.0,1.0713128,44.0,0.95564514,-22.0,0.99609375,-2.0,0.96964854,-19.0,5
1.080916,53.0,0.9797639,-12.0,1.0480132,29.0,1.197932,134.0,1.1045959,66.0,1.0713128,44.0,0.9576613,-21.0,0.99609375,-2.0,0.971246,-18.0,5
1.080916,53.0,0.9780776,-13.0,1.0480132,29.0,1.197932,134.0,1.1045959,66.0,1.0713128,44.0,0.9576613,-21.0,0.9941406,-3.0,0.96964854,-19.0,5
1.0824428,54.0,0.97470486,-15.0,1.0480132,29.0,1.1949779,132.0,1.1061807,67.0,1.0664506,41.0,0.9657258,-17.0,0.9941406,-3.0,0.971246,-18.0,5
1.0824428,54.0,0.97470486,-15.0,1.0480132,29.0,1.1994091,135.0,1.1061807,67.0,1.0713128,44.0,0.9677419,-16.0,0.9941406,-3.0,0.971246,-18.0,5
1.0854962,56.0,0.97470486,-15.0,1.0529802,32.0,1.1994091,135.0,1.1061807,67.0,1.0729336,45.0,0.9697581,-15.0,0.9941406,-3.0,0.971246,-18.0,5
1.0854962,56.0,0.97470486,-15.0,1.0529802,32.0,1.1994091,135.0,1.1061807,67.0,1.0761751,47.0,0.9717742,-14.0,0.9941406,-3.0,0.971246,-18.0,5
1.0870229,57.0,0.97470486,-15.0,1.0529802,32.0,1.1994091,135.0,1.1061807,67.0,1.0761751,47.0,0.9717742,-14.0,0.99609375,-2.0,0.971246,-18.0,5
1.0854962,56.0,0.97470486,-15.0,1.0513245,31.0,1.196455,133.0,1.1077654,68.0,1.0810373,50.0,0.9717742,-14.0,0.9941406,-3.0,0.9744409,-16.0,5
1.0824428,54.0,0.9730185,-16.0,1.0480132,29.0,1.196455,133.0,1.1061807,67.0,1.0794165,49.0,0.9717742,-14.0,0.9941406,-3.0,0.971246,-18.0,5
1.0824428,54.0,0.9713322,-17.0,1.0480132,29.0,1.1905465,129.0,1.1030111,65.0,1.0713128,44.0,0.9717742,-14.0,0.9941406,-3.0,0.96964854,-19.0,5
1.0824428,54.0,0.9713322,-17.0,1.0480132,29.0,1.1905465,129.0,1.1030111,65.0,1.0713128,44.0,0.9717742,-14.0,0.9941406,-3.0,0.96964854,-19.0,5
