SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.2549618,167.0,1.053963,32.0,1.0943708,57.0,1.310192,210.0,1.2091918,132.0,1.2431118,150.0,1.0504032,25.0,1.0976562,50.0,0.89776355,-64.0,9
1.2549618,167.0,1.053963,32.0,1.0993377,60.0,1.310192,210.0,1.2091918,132.0,1.2431118,150.0,1.0524193,26.0,1.0976562,50.0,0.9025559,-61.0,9
1.2458016,161.0,1.0438448,26.0,1.0993377,60.0,1.3116691,211.0,1.1996831,126.0,1.2382495,147.0,1.048387,24.0,1.0898438,46.0,0.90415335,-60.0,9
1.2473283,162.0,1.0438448,26.0,1.102649,62.0,1.3116691,211.0,1.2028526,128.0,1.2398703,148.0,1.048387,24.0,1.09375,48.0,0.9073482,-58.0,9
1.248855,163.0,1.0472175,28.0,1.1059602,64.0,1.3131462,212.0,1.2044374,129.0,1.2414911,149.0,1.048387,24.0,1.09375,48.0,0.9073482,-58.0,9
1.248855,163.0,1.0522766,31.0,1.1109271,67.0,1.3175776,215.0,1.2028526,128.0,1.2414911,149.0,1.0443548,22.0,1.09375,48.0,0.9073482,-58.0,9
1.248855,163.0,1.0522766,31.0,1.1109271,67.0,1.3175776,215.0,1.2028526,128.0,1.2414911,149.0,1.0423387,21.0,1.0859375,44.0,0.9073482,-58.0,9
1.2473283,162.0,1.0522766,31.0,1.1092715,66.0,1.3116691,211.0,1.2028526,128.0,1.2414911,149.0,1.0423387,21.0,1.0859375,44.0,0.9073482,-58.0,9
1.2473283,162.0,1.0522766,31.0,1.1092715,66.0,1.3116691,211.0,1.2028526,128.0,1.2398703,148.0,1.0423387,21.0,1.0839844,43.0,0.9057508,-59.0,9
1.2473283,162.0,1.0522766,31.0,1.1092715,66.0,1.3087149,209.0,1.2028526,128.0,1.2398703,148.0,1.0423387,21.0,1.0839844,43.0,0.9057508,-59.0,9
1.248855,163.0,1.0522766,31.0,1.1109271,67.0,1.3087149,209.0,1.2028526,128.0,1.2398703,148.0,1.0423387,21.0,1.0839844,43.0,0.9057508,-59.0,9
1.248855,163.0,1.0522766,31.0,1.1109271,67.0,1.3087149,209.0,1.2028526,128.0,1.2398703,148.0,1.0443548,22.0,1.0859375,44.0,0.9073482,-58.0,9
1.2366412,155.0,1.0387858,23.0,1.1092715,66.0,1.3146234,213.0,1.1917591,121.0,1.2382495,147.0,1.048387,24.0,1.0839844,43.0,0.92651755,-46.0,9
1.2366412,155.0,1.0387858,23.0,1.1125828,68.0,1.3161005,214.0,1.1917591,121.0,1.2382495,147.0,1.0544355,27.0,1.0839844,43.0,0.9313099,-43.0,9
1.2366412,155.0,1.0387858,23.0,1.1142384,69.0,1.3161005,214.0,1.1917591,121.0,1.2382495,147.0,1.0544355,27.0,1.0859375,44.0,0.942492,-36.0,9
1.2305343,151.0,1.0303541,18.0,1.1158941,70.0,1.3131462,212.0,1.1870048,118.0,1.2382495,147.0,1.0544355,27.0,1.0839844,43.0,0.9504792,-31.0,9
1.2183206,143.0,1.0236088,14.0,1.1241722,75.0,1.2983751,202.0,1.1806656,114.0,1.2188007,135.0,1.0665323,33.0,1.0742188,38.0,0.9520767,-30.0,9
1.2183206,143.0,1.0252951,15.0,1.1241722,75.0,1.2983751,202.0,1.1806656,114.0,1.2220421,137.0,1.0665323,33.0,1.0742188,38.0,0.9520767,-30.0,9
1.221374,145.0,1.0252951,15.0,1.1241722,75.0,1.2983751,202.0,1.1806656,114.0,1.2220421,137.0,1.0725807,36.0,1.0742188,38.0,0.9520767,-30.0,9
1.221374,145.0,1.0269815,16.0,1.1241722,75.0,1.2895125,196.0,1.1727417,109.0,1.2188007,135.0,1.0705645,35.0,1.0742188,38.0,0.95527154,-28.0,9
1.2183206,143.0,1.0252951,15.0,1.1241722,75.0,1.2865584,194.0,1.1727417,109.0,1.2188007,135.0,1.0665323,33.0,1.0722656,37.0,0.95527154,-28.0,9
1.2183206,143.0,1.0236088,14.0,1.1241722,75.0,1.282127,191.0,1.1711569,108.0,1.2188007,135.0,1.0665323,33.0,1.0703125,36.0,0.95527154,-28.0,9
1.2183206,143.0,1.0185498,11.0,1.1241722,75.0,1.282127,191.0,1.1695721,107.0,1.2123177,131.0,1.0645162,32.0,1.0703125,36.0,0.9504792,-31.0,9
1.2167939,142.0,1.0185498,11.0,1.1241722,75.0,1.2806499,190.0,1.1695721,107.0,1.2123177,131.0,1.0645162,32.0,1.0664062,34.0,0.9488818,-32.0,9
1.2167939,142.0,1.0185498,11.0,1.1241722,75.0,1.2806499,190.0,1.1711569,108.0,1.2171799,134.0,1.0665323,33.0,1.0664062,34.0,0.9504792,-31.0,9
1.2167939,142.0,1.0185498,11.0,1.1258278,76.0,1.2806499,190.0,1.1711569,108.0,1.2171799,134.0,1.0665323,33.0,1.0664062,34.0,0.9504792,-31.0,9
