SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-47.0,-130.0,-172.0,-76.0,-63.0,-272.0,64.0,-42.0,-136.0,p15_r-15
-48.0,-130.0,-173.0,-72.0,-63.0,-269.0,62.0,-42.0,-137.0,p15_r-15
-48.0,-130.0,-173.0,-77.0,-63.0,-269.0,60.0,-42.0,-137.0,p15_r-15
-48.0,-130.0,-173.0,-77.0,-64.0,-273.0,60.0,-43.0,-138.0,p15_r-15
-49.0,-133.0,-176.0,-77.0,-64.0,-277.0,60.0,-43.0,-138.0,p15_r-15
-49.0,-133.0,-176.0,-77.0,-65.0,-277.0,60.0,-43.0,-138.0,p15_r-15
-49.0,-133.0,-176.0,-74.0,-64.0,-277.0,60.0,-43.0,-137.0,p15_r-15
-49.0,-133.0,-176.0,-73.0,-64.0,-277.0,62.0,-43.0,-136.0,p15_r-15
-49.0,-133.0,-176.0,-73.0,-64.0,-273.0,62.0,-42.0,-133.0,p15_r-15
-49.0,-133.0,-176.0,-73.0,-64.0,-273.0,64.0,-42.0,-133.0,p15_r-15
-53.0,-136.0,-176.0,-75.0,-65.0,-279.0,66.0,-41.0,-133.0,p15_r-15
-53.0,-136.0,-176.0,-76.0,-67.0,-279.0,64.0,-41.0,-133.0,p15_r-15
-54.0,-140.0,-178.0,-76.0,-67.0,-280.0,64.0,-42.0,-133.0,p15_r-15
-54.0,-140.0,-178.0,-77.0,-67.0,-281.0,64.0,-42.0,-136.0,p15_r-15
-54.0,-140.0,-180.0,-77.0,-67.0,-281.0,64.0,-42.0,-136.0,p15_r-15
-53.0,-140.0,-178.0,-77.0,-67.0,-280.0,65.0,-42.0,-134.0,p15_r-15
-52.0,-136.0,-178.0,-77.0,-65.0,-280.0,66.0,-41.0,-133.0,p15_r-15
-48.0,-136.0,-177.0,-76.0,-61.0,-279.0,67.0,-41.0,-132.0,p15_r-15
-47.0,-128.0,-176.0,-76.0,-57.0,-267.0,67.0,-41.0,-131.0,p15_r-15
-48.0,-136.0,-174.0,-77.0,-61.0,-279.0,66.0,-42.0,-131.0,p15_r-15
-48.0,-136.0,-177.0,-77.0,-64.0,-281.0,66.0,-42.0,-131.0,p15_r-15
-49.0,-136.0,-177.0,-78.0,-64.0,-281.0,65.0,-43.0,-132.0,p15_r-15
-51.0,-136.0,-177.0,-79.0,-67.0,-284.0,65.0,-43.0,-134.0,p15_r-15
-51.0,-136.0,-177.0,-80.0,-67.0,-284.0,65.0,-43.0,-134.0,p15_r-15
-51.0,-136.0,-177.0,-79.0,-67.0,-283.0,65.0,-43.0,-133.0,p15_r-15
-51.0,-136.0,-177.0,-78.0,-67.0,-283.0,65.0,-43.0,-133.0,p15_r-15
-51.0,-136.0,-177.0,-77.0,-67.0,-283.0,65.0,-43.0,-133.0,p15_r-15
-51.0,-135.0,-177.0,-77.0,-67.0,-281.0,65.0,-43.0,-133.0,p15_r-15
-51.0,-134.0,-183.0,-76.0,-64.0,-279.0,60.0,-43.0,-134.0,p15_r-15
-51.0,-136.0,-183.0,-76.0,-64.0,-283.0,59.0,-43.0,-135.0,p15_r-15
-51.0,-137.0,-184.0,-76.0,-68.0,-283.0,58.0,-44.0,-135.0,p15_r-15
-53.0,-141.0,-184.0,-77.0,-68.0,-283.0,57.0,-45.0,-135.0,p15_r-15
-53.0,-141.0,-186.0,-77.0,-70.0,-286.0,57.0,-45.0,-135.0,p15_r-15
-53.0,-141.0,-186.0,-76.0,-68.0,-283.0,57.0,-45.0,-135.0,p15_r-15
-52.0,-138.0,-184.0,-76.0,-68.0,-279.0,58.0,-45.0,-135.0,p15_r-15
-51.0,-138.0,-184.0,-72.0,-68.0,-279.0,58.0,-45.0,-134.0,p15_r-15
-51.0,-138.0,-184.0,-72.0,-64.0,-279.0,58.0,-45.0,-134.0,p15_r-15
-50.0,-138.0,-183.0,-72.0,-68.0,-279.0,58.0,-46.0,-135.0,p15_r-15
-52.0,-140.0,-183.0,-77.0,-71.0,-288.0,58.0,-46.0,-135.0,p15_r-15
-52.0,-140.0,-183.0,-78.0,-71.0,-289.0,58.0,-46.0,-135.0,p15_r-15
-52.0,-141.0,-183.0,-78.0,-71.0,-289.0,58.0,-46.0,-135.0,p15_r-15
-52.0,-141.0,-187.0,-79.0,-71.0,-289.0,57.0,-49.0,-136.0,p15_r-15
-52.0,-141.0,-187.0,-78.0,-71.0,-289.0,58.0,-47.0,-136.0,p15_r-15
-51.0,-141.0,-185.0,-77.0,-69.0,-288.0,59.0,-47.0,-135.0,p15_r-15
-50.0,-140.0,-183.0,-77.0,-68.0,-283.0,59.0,-47.0,-135.0,p15_r-15
-50.0,-140.0,-183.0,-74.0,-67.0,-283.0,59.0,-46.0,-135.0,p15_r-15
-48.0,-140.0,-183.0,-73.0,-65.0,-279.0,59.0,-47.0,-134.0,p15_r-15
-50.0,-141.0,-185.0,-77.0,-65.0,-279.0,59.0,-48.0,-134.0,p15_r-15
-52.0,-141.0,-185.0,-77.0,-65.0,-281.0,58.0,-49.0,-134.0,p15_r-15
-41.0,-128.0,-177.0,-71.0,-37.0,-272.0,59.0,-49.0,-132.0,p15_r-15
