SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-110.0,-257.0,-534.0,-392.0,-30.0,-97.0,-70.0,-194.0,-94.0,p15_r-15
-109.0,-257.0,-534.0,-391.0,-30.0,-97.0,-67.0,-193.0,-94.0,p15_r-15
-108.0,-258.0,-545.0,-392.0,-30.0,-97.0,-66.0,-194.0,-94.0,p15_r-15
-110.0,-258.0,-547.0,-392.0,-30.0,-97.0,-70.0,-198.0,-96.0,p15_r-15
-110.0,-263.0,-547.0,-393.0,-30.0,-98.0,-72.0,-200.0,-97.0,p15_r-15
-110.0,-272.0,-547.0,-400.0,-30.0,-100.0,-73.0,-203.0,-98.0,p15_r-15
-110.0,-273.0,-547.0,-400.0,-30.0,-100.0,-75.0,-207.0,-99.0,p15_r-15
-108.0,-273.0,-545.0,-400.0,-28.0,-100.0,-73.0,-207.0,-99.0,p15_r-15
-106.0,-273.0,-545.0,-400.0,-23.0,-100.0,-73.0,-207.0,-99.0,p15_r-15
-106.0,-273.0,-545.0,-399.0,-21.0,-100.0,-73.0,-207.0,-99.0,p15_r-15
-106.0,-273.0,-544.0,-398.0,-19.0,-100.0,-72.0,-207.0,-99.0,p15_r-15
-106.0,-275.0,-543.0,-395.0,-16.0,-99.0,-73.0,-225.0,-106.0,p15_r-15
-106.0,-275.0,-545.0,-399.0,-16.0,-99.0,-73.0,-225.0,-106.0,p15_r-15
-108.0,-275.0,-545.0,-400.0,-19.0,-99.0,-73.0,-225.0,-109.0,p15_r-15
-108.0,-277.0,-547.0,-401.0,-21.0,-102.0,-73.0,-225.0,-109.0,p15_r-15
-109.0,-277.0,-547.0,-407.0,-21.0,-104.0,-74.0,-226.0,-109.0,p15_r-15
-108.0,-277.0,-547.0,-401.0,-19.0,-102.0,-73.0,-226.0,-109.0,p15_r-15
-107.0,-275.0,-545.0,-400.0,-16.0,-101.0,-72.0,-225.0,-109.0,p15_r-15
-106.0,-275.0,-543.0,-399.0,-14.0,-101.0,-71.0,-225.0,-109.0,p15_r-15
-106.0,-275.0,-543.0,-399.0,-9.0,-101.0,-71.0,-225.0,-109.0,p15_r-15
-106.0,-275.0,-542.0,-397.0,-8.0,-99.0,-71.0,-226.0,-110.0,p15_r-15
-106.0,-275.0,-542.0,-398.0,-8.0,-99.0,-71.0,-229.0,-110.0,p15_r-15
-106.0,-275.0,-542.0,-398.0,-8.0,-99.0,-73.0,-229.0,-110.0,p15_r-15
-106.0,-276.0,-542.0,-398.0,-8.0,-99.0,-73.0,-230.0,-110.0,p15_r-15
-106.0,-276.0,-542.0,-398.0,-8.0,-101.0,-75.0,-231.0,-111.0,p15_r-15
-106.0,-276.0,-537.0,-398.0,-7.0,-99.0,-75.0,-231.0,-111.0,p15_r-15
-105.0,-276.0,-533.0,-397.0,-2.0,-99.0,-75.0,-231.0,-111.0,p15_r-15
-104.0,-276.0,-530.0,-394.0,6.0,-99.0,-75.0,-231.0,-111.0,p15_r-15
-97.0,-276.0,-530.0,-388.0,7.0,-99.0,-75.0,-231.0,-111.0,p15_r-15
-97.0,-276.0,-530.0,-388.0,7.0,-99.0,-77.0,-248.0,-122.0,p15_r-15
-97.0,-276.0,-530.0,-390.0,7.0,-100.0,-77.0,-248.0,-123.0,p15_r-15
-104.0,-279.0,-546.0,-409.0,9.0,-100.0,-74.0,-232.0,-119.0,p15_r-15
-104.0,-279.0,-546.0,-409.0,9.0,-100.0,-74.0,-221.0,-118.0,p15_r-15
-104.0,-279.0,-546.0,-409.0,9.0,-100.0,-74.0,-219.0,-118.0,p15_r-15
-108.0,-282.0,-550.0,-427.0,-1.0,-104.0,-74.0,-221.0,-117.0,p15_r-15
-110.0,-284.0,-567.0,-431.0,-8.0,-104.0,-76.0,-221.0,-119.0,p15_r-15
-111.0,-284.0,-570.0,-431.0,-9.0,-104.0,-77.0,-223.0,-120.0,p15_r-15
-111.0,-285.0,-571.0,-432.0,-9.0,-106.0,-78.0,-223.0,-121.0,p15_r-15
-114.0,-285.0,-571.0,-434.0,-9.0,-106.0,-78.0,-230.0,-121.0,p15_r-15
-111.0,-285.0,-570.0,-432.0,-8.0,-104.0,-77.0,-224.0,-121.0,p15_r-15
-111.0,-285.0,-570.0,-431.0,-8.0,-104.0,-77.0,-223.0,-120.0,p15_r-15
-110.0,-285.0,-567.0,-428.0,-5.0,-104.0,-77.0,-223.0,-120.0,p15_r-15
-109.0,-285.0,-566.0,-427.0,-4.0,-104.0,-77.0,-223.0,-120.0,p15_r-15
-108.0,-289.0,-567.0,-424.0,-3.0,-106.0,-78.0,-231.0,-120.0,p15_r-15
-109.0,-291.0,-568.0,-424.0,-3.0,-106.0,-80.0,-232.0,-120.0,p15_r-15
-109.0,-291.0,-568.0,-424.0,-3.0,-106.0,-80.0,-232.0,-120.0,p15_r-15
-109.0,-291.0,-570.0,-428.0,-3.0,-107.0,-82.0,-232.0,-121.0,p15_r-15
-110.0,-291.0,-570.0,-428.0,-3.0,-107.0,-82.0,-232.0,-121.0,p15_r-15
-110.0,-291.0,-570.0,-426.0,-2.0,-106.0,-82.0,-232.0,-120.0,p15_r-15
-109.0,-291.0,-570.0,-424.0,-2.0,-106.0,-82.0,-232.0,-120.0,p15_r-15
