SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.98255813,-9.0,0.9489796,-35.0,0.9232082,-45.0,0.9898305,-6.0,0.95189506,-33.0,0.9457364,-28.0,1.2457627,116.0,1.0536014,32.0,1.0660194,34.0,0
0.98255813,-9.0,0.95189506,-33.0,0.9232082,-45.0,0.9898305,-6.0,0.95189506,-33.0,0.9457364,-28.0,1.2478814,117.0,1.0536014,32.0,1.0699029,36.0,0
0.97868216,-11.0,0.9489796,-35.0,0.92491466,-44.0,0.9915254,-5.0,0.95189506,-33.0,0.9457364,-28.0,1.2478814,117.0,1.0502512,30.0,1.0660194,34.0,0
0.98062015,-10.0,0.9489796,-35.0,0.9300341,-41.0,0.99491525,-3.0,0.95626825,-30.0,0.9457364,-28.0,1.2478814,117.0,1.0502512,30.0,1.0660194,34.0,0
0.98255813,-9.0,0.9489796,-35.0,0.9300341,-41.0,0.99491525,-3.0,0.96209913,-26.0,0.9476744,-27.0,1.2478814,117.0,1.0536014,32.0,1.0679612,35.0,0
0.9883721,-6.0,0.9489796,-35.0,0.9300341,-41.0,0.99661016,-2.0,0.96209913,-26.0,0.95542634,-23.0,1.2478814,117.0,1.0536014,32.0,1.0679612,35.0,0
0.9903101,-5.0,0.9489796,-35.0,0.93174064,-40.0,0.99661016,-2.0,0.9650146,-24.0,0.95542634,-23.0,1.25,118.0,1.0536014,32.0,1.0699029,36.0,0
0.9903101,-5.0,0.9489796,-35.0,0.9351536,-38.0,0.99661016,-2.0,0.9650146,-24.0,0.95155036,-25.0,1.2478814,117.0,1.0552764,33.0,1.0699029,36.0,0
0.9903101,-5.0,0.9489796,-35.0,0.9351536,-38.0,0.99491525,-3.0,0.96209913,-26.0,0.9457364,-28.0,1.2478814,117.0,1.0536014,32.0,1.0699029,36.0,0
0.9883721,-6.0,0.94752187,-36.0,0.9300341,-41.0,0.99491525,-3.0,0.9591837,-28.0,0.9437984,-29.0,1.2478814,117.0,1.0536014,32.0,1.0679612,35.0,0
