SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-148.0,-164.0,-31.0,-181.0,-35.0,-115.0,11.0,-95.0,-42.0,p15_r-15
-148.0,-164.0,-31.0,-180.0,-35.0,-115.0,11.0,-95.0,-42.0,p15_r-15
-148.0,-164.0,-31.0,-180.0,-33.0,-115.0,11.0,-94.0,-41.0,p15_r-15
-148.0,-166.0,-33.0,-180.0,-33.0,-116.0,10.0,-95.0,-41.0,p15_r-15
-150.0,-167.0,-33.0,-180.0,-33.0,-116.0,10.0,-96.0,-42.0,p15_r-15
-150.0,-167.0,-33.0,-180.0,-33.0,-116.0,10.0,-97.0,-42.0,p15_r-15
-151.0,-167.0,-33.0,-180.0,-33.0,-116.0,10.0,-97.0,-42.0,p15_r-15
-151.0,-167.0,-33.0,-180.0,-33.0,-116.0,10.0,-97.0,-42.0,p15_r-15
-150.0,-166.0,-32.0,-176.0,-32.0,-116.0,10.0,-97.0,-42.0,p15_r-15
-150.0,-166.0,-31.0,-176.0,-31.0,-116.0,10.0,-96.0,-42.0,p15_r-15
-150.0,-166.0,-31.0,-176.0,-29.0,-116.0,10.0,-96.0,-41.0,p15_r-15
-148.0,-166.0,-31.0,-174.0,-29.0,-116.0,11.0,-95.0,-41.0,p15_r-15
-150.0,-167.0,-32.0,-176.0,-31.0,-118.0,11.0,-94.0,-38.0,p15_r-15
-151.0,-167.0,-32.0,-177.0,-31.0,-118.0,11.0,-96.0,-41.0,p15_r-15
-151.0,-168.0,-32.0,-178.0,-32.0,-118.0,11.0,-98.0,-41.0,p15_r-15
-151.0,-168.0,-34.0,-178.0,-32.0,-118.0,11.0,-98.0,-41.0,p15_r-15
-151.0,-168.0,-34.0,-181.0,-32.0,-119.0,11.0,-98.0,-41.0,p15_r-15
-150.0,-168.0,-34.0,-178.0,-32.0,-119.0,11.0,-98.0,-41.0,p15_r-15
-149.0,-168.0,-34.0,-178.0,-32.0,-119.0,14.0,-97.0,-41.0,p15_r-15
-149.0,-168.0,-34.0,-178.0,-31.0,-119.0,14.0,-97.0,-39.0,p15_r-15
-149.0,-168.0,-34.0,-178.0,-31.0,-119.0,15.0,-97.0,-39.0,p15_r-15
-147.0,-167.0,-32.0,-177.0,-31.0,-120.0,15.0,-96.0,-38.0,p15_r-15
-147.0,-167.0,-32.0,-177.0,-31.0,-120.0,14.0,-99.0,-39.0,p15_r-15
-147.0,-167.0,-32.0,-178.0,-31.0,-120.0,14.0,-99.0,-40.0,p15_r-15
-147.0,-167.0,-32.0,-178.0,-31.0,-120.0,14.0,-99.0,-40.0,p15_r-15
-147.0,-167.0,-32.0,-179.0,-31.0,-120.0,12.0,-99.0,-40.0,p15_r-15
-147.0,-167.0,-31.0,-179.0,-31.0,-120.0,13.0,-99.0,-40.0,p15_r-15
-147.0,-167.0,-27.0,-179.0,-31.0,-119.0,14.0,-99.0,-40.0,p15_r-15
-145.0,-165.0,-27.0,-179.0,-31.0,-119.0,14.0,-96.0,-39.0,p15_r-15
-145.0,-163.0,-25.0,-179.0,-31.0,-118.0,14.0,-96.0,-38.0,p15_r-15
-142.0,-165.0,-25.0,-179.0,-28.0,-118.0,15.0,-97.0,-39.0,p15_r-15
-142.0,-165.0,-25.0,-181.0,-28.0,-118.0,14.0,-97.0,-39.0,p15_r-15
-146.0,-165.0,-25.0,-185.0,-32.0,-118.0,14.0,-99.0,-39.0,p15_r-15
-146.0,-165.0,-25.0,-185.0,-34.0,-118.0,14.0,-99.0,-40.0,p15_r-15
-146.0,-165.0,-25.0,-185.0,-34.0,-119.0,14.0,-99.0,-42.0,p15_r-15
-145.0,-163.0,-24.0,-184.0,-32.0,-118.0,14.0,-99.0,-40.0,p15_r-15
-145.0,-163.0,-21.0,-181.0,-32.0,-116.0,14.0,-99.0,-40.0,p15_r-15
-145.0,-162.0,-21.0,-180.0,-31.0,-116.0,14.0,-97.0,-39.0,p15_r-15
-144.0,-161.0,-21.0,-180.0,-31.0,-116.0,14.0,-97.0,-39.0,p15_r-15
-145.0,-162.0,-26.0,-184.0,-32.0,-117.0,14.0,-98.0,-39.0,p15_r-15
-146.0,-163.0,-27.0,-184.0,-33.0,-119.0,13.0,-99.0,-39.0,p15_r-15
-147.0,-163.0,-28.0,-184.0,-33.0,-121.0,11.0,-99.0,-40.0,p15_r-15
-148.0,-163.0,-28.0,-184.0,-33.0,-121.0,11.0,-102.0,-42.0,p15_r-15
-150.0,-165.0,-28.0,-184.0,-34.0,-121.0,11.0,-102.0,-43.0,p15_r-15
-148.0,-163.0,-28.0,-184.0,-33.0,-121.0,11.0,-100.0,-42.0,p15_r-15
-148.0,-163.0,-28.0,-184.0,-33.0,-121.0,11.0,-100.0,-40.0,p15_r-15
-147.0,-163.0,-27.0,-180.0,-32.0,-119.0,11.0,-100.0,-40.0,p15_r-15
-147.0,-163.0,-27.0,-179.0,-32.0,-118.0,13.0,-99.0,-40.0,p15_r-15
-147.0,-163.0,-27.0,-180.0,-32.0,-118.0,14.0,-99.0,-43.0,p15_r-15
-147.0,-163.0,-27.0,-180.0,-32.0,-118.0,12.0,-99.0,-43.0,p15_r-15
