SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.4314079,239.0,1.7348485,388.0,0.9165217,-48.0,0.37366003,-409.0,0.39212006,-324.0,1.1408451,80.0,0.9327902,-33.0,1.6969147,384.0,0.65255475,-238.0,1
1.4314079,239.0,1.7348485,388.0,0.9130435,-50.0,0.37059724,-411.0,0.3902439,-325.0,1.1320423,75.0,0.9327902,-33.0,1.6969147,384.0,0.65255475,-238.0,1
1.4314079,239.0,1.7348485,388.0,0.91130435,-51.0,0.36753446,-413.0,0.38836774,-326.0,1.1302817,74.0,0.9327902,-33.0,1.6969147,384.0,0.65255475,-238.0,1
1.4259927,236.0,1.7348485,388.0,0.90434784,-55.0,0.3598775,-418.0,0.38086304,-330.0,1.125,71.0,0.9327902,-33.0,1.6969147,384.0,0.65255475,-238.0,1
1.4241878,235.0,1.7348485,388.0,0.89913046,-58.0,0.3598775,-418.0,0.37898687,-331.0,1.125,71.0,0.9327902,-33.0,1.6969147,384.0,0.65255475,-238.0,1
1.4259927,236.0,1.7348485,388.0,0.89913046,-58.0,0.3598775,-418.0,0.37898687,-331.0,1.125,71.0,0.9327902,-33.0,1.7005445,386.0,0.65255475,-238.0,1
1.4259927,236.0,1.7424242,392.0,0.89913046,-58.0,0.36600307,-414.0,0.38086304,-330.0,1.1267606,72.0,0.9327902,-33.0,1.707804,390.0,0.65255475,-238.0,1
1.4314079,239.0,1.7443181,393.0,0.90434784,-55.0,0.36600307,-414.0,0.38273922,-329.0,1.1267606,72.0,0.9348269,-32.0,1.7150636,394.0,0.6554744,-236.0,1
1.433213,240.0,1.7443181,393.0,0.90434784,-55.0,0.36753446,-413.0,0.38649157,-327.0,1.1302817,74.0,0.9348269,-32.0,1.7277677,401.0,0.6554744,-236.0,1
1.4350181,241.0,1.748106,395.0,0.91130435,-51.0,0.36600307,-414.0,0.38836774,-326.0,1.1267606,72.0,0.93890023,-30.0,1.7277677,401.0,0.6554744,-236.0,1
1.4314079,239.0,1.748106,395.0,0.8973913,-59.0,0.3583461,-419.0,0.38273922,-329.0,1.125,71.0,0.93890023,-30.0,1.7277677,401.0,0.65255475,-238.0,1
1.4296029,238.0,1.748106,395.0,0.8956522,-60.0,0.3583461,-419.0,0.37898687,-331.0,1.125,71.0,0.93890023,-30.0,1.7277677,401.0,0.6481752,-241.0,1
1.4296029,238.0,1.748106,395.0,0.8956522,-60.0,0.35528332,-421.0,0.37898687,-331.0,1.1214789,69.0,0.9327902,-33.0,1.7277677,401.0,0.6481752,-241.0,1
1.4296029,238.0,1.748106,395.0,0.8956522,-60.0,0.34456354,-428.0,0.37898687,-331.0,1.1214789,69.0,0.9307536,-34.0,1.7277677,401.0,0.6379562,-248.0,1
1.4314079,239.0,1.7537879,398.0,0.8973913,-59.0,0.3506891,-424.0,0.38273922,-329.0,1.125,71.0,0.9327902,-33.0,1.7332124,404.0,0.6379562,-248.0,1
1.4314079,239.0,1.7594697,401.0,0.90086955,-57.0,0.3506891,-424.0,0.38649157,-327.0,1.1267606,72.0,0.9327902,-33.0,1.7422868,409.0,0.6437956,-244.0,1
1.4314079,239.0,1.7594697,401.0,0.90782607,-53.0,0.3506891,-424.0,0.38836774,-326.0,1.1390845,79.0,0.9327902,-33.0,1.7441016,410.0,0.6437956,-244.0,1
1.4314079,239.0,1.7613636,402.0,0.9095652,-52.0,0.3506891,-424.0,0.38836774,-326.0,1.1426057,81.0,0.93686354,-31.0,1.7459165,411.0,0.6437956,-244.0,1
1.4314079,239.0,1.7613636,402.0,0.91130435,-51.0,0.35375193,-422.0,0.3902439,-325.0,1.1408451,80.0,0.93890023,-30.0,1.7477314,412.0,0.6379562,-248.0,1
1.4277978,237.0,1.7613636,402.0,0.91130435,-51.0,0.34609494,-427.0,0.3902439,-325.0,1.1408451,80.0,0.93686354,-31.0,1.7477314,412.0,0.6379562,-248.0,1
1.4277978,237.0,1.7594697,401.0,0.91130435,-51.0,0.34609494,-427.0,0.3902439,-325.0,1.1408451,80.0,0.93686354,-31.0,1.7477314,412.0,0.63649637,-249.0,1
1.4277978,237.0,1.7594697,401.0,0.91130435,-51.0,0.34609494,-427.0,0.3902439,-325.0,1.1408451,80.0,0.93686354,-31.0,1.7477314,412.0,0.63065696,-253.0,1
1.4277978,237.0,1.7594697,401.0,0.91130435,-51.0,0.34456354,-428.0,0.3902439,-325.0,1.1408451,80.0,0.93686354,-31.0,1.7477314,412.0,0.62919706,-254.0,1
1.4277978,237.0,1.7594697,401.0,0.9130435,-50.0,0.34609494,-427.0,0.39212006,-324.0,1.1549295,88.0,0.93890023,-30.0,1.7495463,413.0,0.63065696,-253.0,1
1.4314079,239.0,1.7613636,402.0,0.9165217,-48.0,0.34762633,-426.0,0.39962476,-320.0,1.1566901,89.0,0.93890023,-30.0,1.7568058,417.0,0.63065696,-253.0,1
1.4350181,241.0,1.7651515,404.0,0.92695653,-42.0,0.34915772,-425.0,0.39962476,-320.0,1.1690141,96.0,0.93890023,-30.0,1.7604356,419.0,0.63065696,-253.0,1
1.4422382,245.0,1.7670455,405.0,0.93043476,-40.0,0.34915772,-425.0,0.39962476,-320.0,1.1690141,96.0,0.93890023,-30.0,1.7676951,423.0,0.63065696,-253.0,1
1.4440433,246.0,1.7689394,406.0,0.9373913,-36.0,0.34762633,-426.0,0.39962476,-320.0,1.1725352,98.0,0.93890023,-30.0,1.76951,424.0,0.6277372,-255.0,1
1.4440433,246.0,1.7689394,406.0,0.9373913,-36.0,0.34609494,-427.0,0.39962476,-320.0,1.1725352,98.0,0.93686354,-31.0,1.76951,424.0,0.6262774,-256.0,1
1.4440433,246.0,1.7689394,406.0,0.9373913,-36.0,0.34456354,-428.0,0.39212006,-324.0,1.1725352,98.0,0.9327902,-33.0,1.76951,424.0,0.6160584,-263.0,1
1.4584837,254.0,1.7973485,421.0,1.0,0.0,0.32465544,-441.0,0.4165103,-311.0,1.2552817,145.0,0.9327902,-33.0,1.8112522,447.0,0.59416056,-278.0,1
1.4476534,248.0,1.7897727,417.0,1.0,0.0,0.32465544,-441.0,0.4165103,-311.0,1.2552817,145.0,0.9327902,-33.0,1.8112522,447.0,0.59416056,-278.0,1
1.4368231,242.0,1.7840909,414.0,0.9895652,-6.0,0.32465544,-441.0,0.4165103,-311.0,1.2535211,144.0,0.9327902,-33.0,1.8112522,447.0,0.59416056,-278.0,1
1.4368231,242.0,1.7897727,417.0,0.9895652,-6.0,0.32771823,-439.0,0.4258912,-306.0,1.2552817,145.0,0.93686354,-31.0,1.8112522,447.0,0.5970803,-276.0,1
1.4458483,247.0,1.7897727,417.0,1.0156522,9.0,0.3506891,-424.0,0.46341464,-286.0,1.2605634,148.0,0.9490835,-25.0,1.814882,449.0,0.610219,-267.0,1
1.4458483,247.0,1.7897727,417.0,1.0086956,5.0,0.3506891,-424.0,0.45403376,-291.0,1.2605634,148.0,0.9450102,-27.0,1.814882,449.0,0.60145986,-273.0,1
1.4458483,247.0,1.7897727,417.0,1.0086956,5.0,0.34456354,-428.0,0.45403376,-291.0,1.2552817,145.0,0.9450102,-27.0,1.814882,449.0,0.60145986,-273.0,1
1.4458483,247.0,1.7897727,417.0,1.0086956,5.0,0.34456354,-428.0,0.44090056,-298.0,1.2552817,145.0,0.9450102,-27.0,1.814882,449.0,0.6,-274.0,1
1.4512635,250.0,1.7897727,417.0,1.0121739,7.0,0.34456354,-428.0,0.44090056,-298.0,1.2552817,145.0,0.9450102,-27.0,1.8166969,450.0,0.6,-274.0,1
1.4512635,250.0,1.7897727,417.0,1.0121739,7.0,0.34456354,-428.0,0.44090056,-298.0,1.2552817,145.0,0.9450102,-27.0,1.8166969,450.0,0.60145986,-273.0,1
1.4512635,250.0,1.7897727,417.0,1.0121739,7.0,0.34456354,-428.0,0.44090056,-298.0,1.2552817,145.0,0.9450102,-27.0,1.8166969,450.0,0.6087591,-268.0,1
1.4512635,250.0,1.7897727,417.0,1.0121739,7.0,0.34456354,-428.0,0.44090056,-298.0,1.2552817,145.0,0.9490835,-25.0,1.8203267,452.0,0.610219,-267.0,1
1.4494585,249.0,1.7897727,417.0,0.9947826,-3.0,0.3338438,-435.0,0.43339586,-302.0,1.2429577,138.0,0.95112014,-24.0,1.8221415,453.0,0.6160584,-263.0,1
1.4476534,248.0,1.7859849,415.0,0.9947826,-3.0,0.3338438,-435.0,0.42776737,-305.0,1.2429577,138.0,0.9450102,-27.0,1.8221415,453.0,0.6087591,-268.0,1
1.4476534,248.0,1.7859849,415.0,0.99130434,-5.0,0.32771823,-439.0,0.42213884,-308.0,1.237676,135.0,0.9450102,-27.0,1.8185118,451.0,0.60437953,-271.0,1
