SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-46.0,-152.0,-52.0,-7.0,15.0,-84.0,2.0,-13.0,-43.0,p45_r0
-46.0,-152.0,-52.0,-7.0,20.0,-83.0,2.0,-11.0,-43.0,p45_r0
-46.0,-152.0,-52.0,-7.0,24.0,-83.0,2.0,-11.0,-41.0,p45_r0
-48.0,-157.0,-52.0,-6.0,20.0,-90.0,2.0,-9.0,-43.0,p45_r0
-63.0,-161.0,-70.0,-25.0,-28.0,-133.0,-22.0,-30.0,-58.0,p45_r0
-59.0,-161.0,-70.0,-25.0,-28.0,-133.0,-22.0,-30.0,-58.0,p45_r0
-59.0,-161.0,-70.0,-25.0,-28.0,-133.0,-21.0,-30.0,-58.0,p45_r0
-59.0,-161.0,-70.0,-25.0,-28.0,-133.0,-21.0,-30.0,-58.0,p45_r0
-60.0,-171.0,-80.0,-41.0,-25.0,-143.0,-20.0,-36.0,-72.0,p45_r0
-60.0,-171.0,-80.0,-43.0,-26.0,-144.0,-21.0,-37.0,-72.0,p45_r0
-60.0,-171.0,-83.0,-54.0,-38.0,-150.0,-22.0,-39.0,-71.0,p45_r0
-63.0,-172.0,-83.0,-56.0,-40.0,-154.0,-22.0,-39.0,-71.0,p45_r0
-64.0,-172.0,-84.0,-57.0,-40.0,-160.0,-23.0,-40.0,-71.0,p45_r0
-67.0,-172.0,-84.0,-58.0,-48.0,-162.0,-23.0,-40.0,-71.0,p45_r0
-66.0,-171.0,-80.0,-55.0,-40.0,-152.0,-20.0,-39.0,-60.0,p45_r0
-66.0,-170.0,-80.0,-55.0,-38.0,-150.0,-20.0,-39.0,-57.0,p45_r0
-66.0,-170.0,-80.0,-55.0,-38.0,-150.0,-20.0,-39.0,-56.0,p45_r0
-65.0,-169.0,-80.0,-55.0,-38.0,-150.0,-19.0,-38.0,-55.0,p45_r0
-66.0,-167.0,-79.0,-57.0,-44.0,-152.0,-19.0,-39.0,-55.0,p45_r0
-66.0,-170.0,-79.0,-57.0,-44.0,-153.0,-19.0,-39.0,-55.0,p45_r0
-72.0,-171.0,-85.0,-63.0,-46.0,-157.0,-20.0,-44.0,-62.0,p45_r0
-72.0,-173.0,-85.0,-63.0,-46.0,-157.0,-20.0,-46.0,-64.0,p45_r0
-72.0,-173.0,-85.0,-62.0,-44.0,-153.0,-19.0,-46.0,-64.0,p45_r0
-69.0,-171.0,-87.0,-62.0,-36.0,-148.0,-17.0,-46.0,-64.0,p45_r0
-70.0,-171.0,-87.0,-62.0,-36.0,-148.0,-18.0,-46.0,-64.0,p45_r0
-69.0,-171.0,-87.0,-62.0,-32.0,-146.0,-17.0,-46.0,-64.0,p45_r0
-69.0,-168.0,-87.0,-62.0,-30.0,-146.0,-16.0,-46.0,-64.0,p45_r0
-67.0,-166.0,-87.0,-62.0,-29.0,-144.0,-16.0,-46.0,-64.0,p45_r0
-67.0,-165.0,-87.0,-62.0,-27.0,-143.0,-16.0,-46.0,-64.0,p45_r0
-69.0,-166.0,-88.0,-62.0,-25.0,-140.0,-16.0,-47.0,-66.0,p45_r0
-69.0,-166.0,-88.0,-62.0,-27.0,-144.0,-17.0,-47.0,-68.0,p45_r0
-71.0,-167.0,-88.0,-64.0,-29.0,-146.0,-17.0,-47.0,-66.0,p45_r0
-72.0,-167.0,-88.0,-69.0,-37.0,-151.0,-18.0,-47.0,-66.0,p45_r0
-75.0,-167.0,-89.0,-72.0,-41.0,-156.0,-18.0,-47.0,-66.0,p45_r0
-76.0,-167.0,-89.0,-73.0,-48.0,-157.0,-18.0,-47.0,-66.0,p45_r0
-76.0,-167.0,-89.0,-73.0,-48.0,-157.0,-19.0,-47.0,-66.0,p45_r0
-76.0,-169.0,-89.0,-73.0,-48.0,-157.0,-19.0,-47.0,-66.0,p45_r0
-75.0,-167.0,-85.0,-60.0,-27.0,-135.0,-16.0,-45.0,-68.0,p45_r0
-75.0,-167.0,-85.0,-60.0,-27.0,-135.0,-15.0,-45.0,-68.0,p45_r0
-74.0,-166.0,-87.0,-62.0,-31.0,-138.0,-16.0,-46.0,-67.0,p45_r0
-76.0,-166.0,-90.0,-65.0,-33.0,-143.0,-18.0,-47.0,-70.0,p45_r0
-76.0,-167.0,-90.0,-65.0,-33.0,-150.0,-18.0,-47.0,-71.0,p45_r0
-76.0,-167.0,-90.0,-69.0,-38.0,-150.0,-18.0,-47.0,-71.0,p45_r0
-77.0,-168.0,-90.0,-70.0,-40.0,-151.0,-18.0,-48.0,-71.0,p45_r0
-77.0,-168.0,-90.0,-69.0,-40.0,-151.0,-18.0,-48.0,-71.0,p45_r0
-76.0,-167.0,-90.0,-69.0,-40.0,-151.0,-18.0,-47.0,-71.0,p45_r0
-76.0,-166.0,-89.0,-67.0,-40.0,-151.0,-18.0,-46.0,-71.0,p45_r0
-76.0,-166.0,-89.0,-67.0,-40.0,-151.0,-18.0,-46.0,-71.0,p45_r0
-76.0,-166.0,-89.0,-68.0,-41.0,-154.0,-18.0,-46.0,-71.0,p45_r0
-77.0,-166.0,-89.0,-69.0,-42.0,-154.0,-18.0,-46.0,-71.0,p45_r0
