SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
121.0,-89.0,-25.0,-31.0,128.0,-93.0,56.0,-43.0,-38.0,p45_r-15
123.0,-89.0,-24.0,-31.0,145.0,-93.0,56.0,-42.0,-38.0,p45_r-15
126.0,-89.0,-22.0,-31.0,148.0,-93.0,58.0,-42.0,-36.0,p45_r-15
127.0,-89.0,-22.0,-29.0,149.0,-91.0,58.0,-41.0,-36.0,p45_r-15
129.0,-89.0,-19.0,-29.0,152.0,-91.0,59.0,-41.0,-35.0,p45_r-15
127.0,-82.0,-18.0,-27.0,155.0,-93.0,60.0,-40.0,-34.0,p45_r-15
123.0,-113.0,-20.0,-32.0,158.0,-109.0,58.0,-40.0,-34.0,p45_r-15
123.0,-107.0,-18.0,-31.0,160.0,-103.0,58.0,-40.0,-32.0,p45_r-15
132.0,-113.0,-21.0,-29.0,167.0,-109.0,56.0,-40.0,-37.0,p45_r-15
131.0,-113.0,-21.0,-31.0,166.0,-111.0,56.0,-41.0,-38.0,p45_r-15
126.0,-114.0,-21.0,-31.0,165.0,-111.0,55.0,-41.0,-38.0,p45_r-15
126.0,-117.0,-21.0,-34.0,165.0,-112.0,55.0,-41.0,-38.0,p45_r-15
126.0,-114.0,-21.0,-31.0,165.0,-112.0,56.0,-41.0,-38.0,p45_r-15
129.0,-114.0,-20.0,-31.0,166.0,-112.0,56.0,-41.0,-38.0,p45_r-15
129.0,-113.0,-20.0,-31.0,166.0,-112.0,56.0,-41.0,-38.0,p45_r-15
131.0,-113.0,-19.0,-29.0,167.0,-112.0,57.0,-41.0,-37.0,p45_r-15
129.0,-113.0,-20.0,-29.0,166.0,-111.0,56.0,-40.0,-36.0,p45_r-15
129.0,-117.0,-20.0,-31.0,166.0,-114.0,56.0,-43.0,-36.0,p45_r-15
126.0,-117.0,-20.0,-32.0,163.0,-118.0,56.0,-44.0,-36.0,p45_r-15
133.0,-117.0,-21.0,-35.0,160.0,-120.0,56.0,-44.0,-36.0,p45_r-15
134.0,-117.0,-21.0,-35.0,160.0,-120.0,56.0,-44.0,-36.0,p45_r-15
134.0,-115.0,-24.0,-39.0,163.0,-127.0,56.0,-47.0,-37.0,p45_r-15
134.0,-115.0,-24.0,-39.0,161.0,-127.0,53.0,-47.0,-38.0,p45_r-15
133.0,-118.0,-24.0,-39.0,159.0,-127.0,53.0,-47.0,-38.0,p45_r-15
133.0,-118.0,-24.0,-39.0,158.0,-130.0,53.0,-47.0,-38.0,p45_r-15
133.0,-118.0,-26.0,-39.0,157.0,-130.0,53.0,-47.0,-38.0,p45_r-15
134.0,-118.0,-24.0,-38.0,157.0,-130.0,53.0,-47.0,-37.0,p45_r-15
135.0,-118.0,-24.0,-38.0,157.0,-130.0,54.0,-47.0,-36.0,p45_r-15
136.0,-118.0,-24.0,-37.0,157.0,-130.0,55.0,-47.0,-36.0,p45_r-15
136.0,-118.0,-24.0,-35.0,157.0,-130.0,56.0,-47.0,-34.0,p45_r-15
136.0,-122.0,-22.0,-33.0,148.0,-138.0,56.0,-47.0,-34.0,p45_r-15
136.0,-124.0,-24.0,-33.0,142.0,-140.0,55.0,-47.0,-36.0,p45_r-15
136.0,-126.0,-24.0,-37.0,141.0,-148.0,55.0,-47.0,-36.0,p45_r-15
136.0,-126.0,-25.0,-38.0,140.0,-148.0,53.0,-48.0,-36.0,p45_r-15
136.0,-127.0,-25.0,-38.0,139.0,-150.0,53.0,-48.0,-36.0,p45_r-15
136.0,-126.0,-24.0,-38.0,139.0,-148.0,53.0,-48.0,-36.0,p45_r-15
136.0,-126.0,-24.0,-38.0,140.0,-148.0,55.0,-48.0,-36.0,p45_r-15
136.0,-124.0,-24.0,-37.0,141.0,-148.0,55.0,-47.0,-36.0,p45_r-15
134.0,-124.0,-24.0,-38.0,141.0,-149.0,56.0,-47.0,-36.0,p45_r-15
131.0,-124.0,-26.0,-38.0,139.0,-149.0,56.0,-47.0,-37.0,p45_r-15
131.0,-127.0,-26.0,-43.0,139.0,-151.0,56.0,-48.0,-37.0,p45_r-15
130.0,-127.0,-26.0,-43.0,136.0,-152.0,56.0,-50.0,-37.0,p45_r-15
130.0,-127.0,-26.0,-39.0,136.0,-152.0,56.0,-50.0,-36.0,p45_r-15
130.0,-127.0,-24.0,-39.0,136.0,-152.0,56.0,-50.0,-36.0,p45_r-15
130.0,-127.0,-24.0,-38.0,136.0,-152.0,56.0,-50.0,-36.0,p45_r-15
130.0,-127.0,-24.0,-38.0,136.0,-152.0,56.0,-50.0,-36.0,p45_r-15
127.0,-136.0,-26.0,-43.0,131.0,-160.0,53.0,-52.0,-37.0,p45_r-15
122.0,-138.0,-26.0,-43.0,127.0,-161.0,52.0,-53.0,-37.0,p45_r-15
122.0,-140.0,-26.0,-43.0,127.0,-164.0,51.0,-56.0,-37.0,p45_r-15
118.0,-140.0,-26.0,-45.0,127.0,-164.0,51.0,-57.0,-38.0,p45_r-15
