SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.0451977,32.0,1.0764791,53.0,0.7439394,-169.0,0.72906405,-165.0,0.6798561,-178.0,0.88412696,-73.0,0.9767892,-12.0,1.252354,134.0,0.90462,-64.0,4
1.0437853,31.0,1.056277,39.0,0.7439394,-169.0,0.727422,-166.0,0.676259,-180.0,0.8730159,-80.0,0.9767892,-12.0,1.2429378,129.0,0.90462,-64.0,4
1.039548,28.0,1.0533911,37.0,0.73636365,-174.0,0.727422,-166.0,0.6744604,-181.0,0.8730159,-80.0,0.97485495,-13.0,1.2335217,124.0,0.90312964,-65.0,4
1.039548,28.0,1.0533911,37.0,0.73636365,-174.0,0.727422,-166.0,0.6744604,-181.0,0.87142855,-81.0,0.97485495,-13.0,1.2335217,124.0,0.90312964,-65.0,4
1.0367231,26.0,1.0533911,37.0,0.7348485,-175.0,0.727422,-166.0,0.6744604,-181.0,0.87142855,-81.0,0.97485495,-13.0,1.2335217,124.0,0.90312964,-65.0,4
1.0367231,26.0,1.049062,34.0,0.7348485,-175.0,0.727422,-166.0,0.6744604,-181.0,0.87142855,-81.0,0.97485495,-13.0,1.2278719,121.0,0.90312964,-65.0,4
1.0367231,26.0,1.0533911,37.0,0.7348485,-175.0,0.72906405,-165.0,0.676259,-180.0,0.8730159,-80.0,0.97485495,-13.0,1.2335217,124.0,0.90312964,-65.0,4
1.039548,28.0,1.0533911,37.0,0.73636365,-174.0,0.72906405,-165.0,0.6816547,-177.0,0.8730159,-80.0,0.9767892,-12.0,1.2335217,124.0,0.90462,-64.0,4
1.039548,28.0,1.0533911,37.0,0.7378788,-173.0,0.7307061,-164.0,0.68705034,-174.0,0.87460315,-79.0,0.98259187,-9.0,1.2335217,124.0,0.90462,-64.0,4
1.039548,28.0,1.0533911,37.0,0.7439394,-169.0,0.75205255,-151.0,0.69244605,-171.0,0.87460315,-79.0,0.98259187,-9.0,1.2335217,124.0,0.9061103,-63.0,4
1.0324858,23.0,1.049062,34.0,0.7560606,-161.0,0.75533664,-149.0,0.7122302,-160.0,0.8793651,-76.0,0.9767892,-12.0,1.2184558,116.0,0.90909094,-61.0,4
1.029661,21.0,1.04329,30.0,0.7560606,-161.0,0.75533664,-149.0,0.7122302,-160.0,0.8793651,-76.0,0.9767892,-12.0,1.2165725,115.0,0.90909094,-61.0,4
1.0141243,10.0,1.02886,20.0,0.7560606,-161.0,0.773399,-138.0,0.7140288,-159.0,0.8793651,-76.0,0.9767892,-12.0,1.2015066,107.0,0.90909094,-61.0,4
1.0155367,11.0,1.02886,20.0,0.7560606,-161.0,0.7848933,-131.0,0.7140288,-159.0,0.8793651,-76.0,0.9767892,-12.0,1.2015066,107.0,0.91058123,-60.0,4
1.0155367,11.0,1.02886,20.0,0.75757575,-160.0,0.7848933,-131.0,0.721223,-155.0,0.88095236,-75.0,0.9767892,-12.0,1.2015066,107.0,0.9135618,-58.0,4
1.0155367,11.0,1.02886,20.0,0.75757575,-160.0,0.7865353,-130.0,0.721223,-155.0,0.88095236,-75.0,0.9767892,-12.0,1.2015066,107.0,0.9135618,-58.0,4
1.0112995,8.0,1.018759,13.0,0.7530303,-163.0,0.773399,-138.0,0.7140288,-159.0,0.88095236,-75.0,0.9767892,-12.0,1.188324,100.0,0.9135618,-58.0,4
1.0112995,8.0,1.018759,13.0,0.7530303,-163.0,0.773399,-138.0,0.7122302,-160.0,0.8761905,-78.0,0.9767892,-12.0,1.1864407,99.0,0.9135618,-58.0,4
1.0112995,8.0,1.017316,12.0,0.75,-165.0,0.773399,-138.0,0.70683455,-163.0,0.8761905,-78.0,0.97485495,-13.0,1.1864407,99.0,0.9135618,-58.0,4
1.0112995,8.0,1.017316,12.0,0.7530303,-163.0,0.7766831,-136.0,0.70683455,-163.0,0.8761905,-78.0,0.9767892,-12.0,1.1864407,99.0,0.9150522,-57.0,4
1.0155367,11.0,1.017316,12.0,0.7530303,-163.0,0.7816092,-133.0,0.70683455,-163.0,0.8761905,-78.0,0.9767892,-12.0,1.1864407,99.0,0.92548436,-50.0,4
1.0155367,11.0,1.018759,13.0,0.7530303,-163.0,0.7848933,-131.0,0.7122302,-160.0,0.8761905,-78.0,0.98065764,-10.0,1.1864407,99.0,0.9314456,-46.0,4
1.019774,14.0,1.018759,13.0,0.75757575,-160.0,0.7881773,-129.0,0.7194245,-156.0,0.8730159,-80.0,0.98065764,-10.0,1.1807909,96.0,0.92697465,-49.0,4
