SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.7757774,-137.0,0.7358491,-126.0,1.043933,21.0,0.91727144,-57.0,0.9383667,-40.0,1.0950495,48.0,1.0,0.0,0.87625897,-86.0,0.9276923,-47.0,p15_r45
0.7757774,-137.0,0.7358491,-126.0,1.043933,21.0,0.91727144,-57.0,0.9383667,-40.0,1.0950495,48.0,1.0,0.0,0.87625897,-86.0,0.9276923,-47.0,p15_r45
0.7757774,-137.0,0.7358491,-126.0,1.043933,21.0,0.91727144,-57.0,0.93990755,-39.0,1.0990099,50.0,1.0,0.0,0.87625897,-86.0,0.9276923,-47.0,p15_r45
0.7708674,-140.0,0.7379455,-125.0,1.0397489,19.0,0.91727144,-57.0,0.9383667,-40.0,1.0950495,48.0,0.99819493,-1.0,0.8676259,-92.0,0.9307692,-45.0,p15_r45
0.7708674,-140.0,0.7379455,-125.0,1.0397489,19.0,0.91727144,-57.0,0.9368259,-41.0,1.0950495,48.0,0.99819493,-1.0,0.8676259,-92.0,0.92615384,-48.0,p15_r45
0.7708674,-140.0,0.7358491,-126.0,1.0376569,18.0,0.91727144,-57.0,0.9368259,-41.0,1.0930693,47.0,0.99819493,-1.0,0.8676259,-92.0,0.92615384,-48.0,p15_r45
0.7692308,-141.0,0.7358491,-126.0,1.0334728,16.0,0.91582,-58.0,0.9368259,-41.0,1.089109,45.0,0.99638987,-2.0,0.8676259,-92.0,0.92615384,-48.0,p15_r45
0.7643208,-144.0,0.7274633,-130.0,1.0146444,7.0,0.9187228,-56.0,0.9476117,-34.0,1.0910891,46.0,0.99638987,-2.0,0.8604317,-97.0,0.91846156,-53.0,p15_r45
0.7643208,-144.0,0.7274633,-130.0,1.0146444,7.0,0.9201742,-55.0,0.9491525,-33.0,1.0930693,47.0,1.0,0.0,0.8604317,-97.0,0.91846156,-53.0,p15_r45
0.7675941,-142.0,0.7274633,-130.0,1.0146444,7.0,0.9201742,-55.0,0.9491525,-33.0,1.0930693,47.0,1.0,0.0,0.8647482,-94.0,0.9230769,-50.0,p15_r45
