SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
15.0,-9.0,-12.0,54.0,34.0,-6.0,39.0,6.0,-51.0,p45_r-15
15.0,-9.0,-11.0,55.0,39.0,-5.0,46.0,7.0,-51.0,p45_r-15
26.0,-6.0,2.0,57.0,54.0,3.0,55.0,13.0,-46.0,p45_r-15
27.0,-5.0,2.0,58.0,54.0,5.0,53.0,13.0,-44.0,p45_r-15
25.0,-5.0,2.0,58.0,54.0,4.0,53.0,12.0,-49.0,p45_r-15
24.0,-8.0,2.0,58.0,54.0,2.0,51.0,12.0,-51.0,p45_r-15
23.0,-8.0,-2.0,56.0,52.0,2.0,50.0,11.0,-51.0,p45_r-15
20.0,-8.0,-3.0,55.0,51.0,-3.0,50.0,9.0,-51.0,p45_r-15
20.0,-8.0,-3.0,56.0,51.0,-3.0,50.0,11.0,-51.0,p45_r-15
20.0,-8.0,-3.0,56.0,51.0,2.0,50.0,11.0,-49.0,p45_r-15
20.0,-8.0,-2.0,56.0,51.0,2.0,50.0,11.0,-49.0,p45_r-15
20.0,-8.0,-2.0,56.0,51.0,2.0,50.0,11.0,-49.0,p45_r-15
20.0,-10.0,-3.0,52.0,52.0,2.0,50.0,7.0,-51.0,p45_r-15
16.0,-13.0,-3.0,50.0,48.0,2.0,47.0,6.0,-52.0,p45_r-15
15.0,-13.0,-6.0,50.0,44.0,-3.0,46.0,5.0,-53.0,p45_r-15
13.0,-17.0,-6.0,49.0,44.0,-8.0,45.0,5.0,-53.0,p45_r-15
12.0,-17.0,-7.0,47.0,42.0,-8.0,45.0,4.0,-53.0,p45_r-15
12.0,-17.0,-7.0,47.0,42.0,-8.0,45.0,4.0,-53.0,p45_r-15
12.0,-17.0,-7.0,47.0,42.0,-8.0,45.0,5.0,-53.0,p45_r-15
13.0,-17.0,-7.0,47.0,44.0,-3.0,45.0,5.0,-52.0,p45_r-15
14.0,-17.0,-6.0,47.0,44.0,1.0,45.0,5.0,-52.0,p45_r-15
15.0,-13.0,-6.0,49.0,48.0,-3.0,45.0,5.0,-52.0,p45_r-15
15.0,-13.0,-6.0,47.0,48.0,-3.0,44.0,3.0,-52.0,p45_r-15
13.0,-14.0,-6.0,41.0,44.0,-3.0,43.0,3.0,-52.0,p45_r-15
13.0,-18.0,-7.0,39.0,42.0,-10.0,44.0,4.0,-54.0,p45_r-15
13.0,-18.0,-7.0,39.0,42.0,-6.0,44.0,4.0,-53.0,p45_r-15
10.0,-19.0,-9.0,40.0,41.0,-10.0,44.0,2.0,-52.0,p45_r-15
8.0,-19.0,-11.0,40.0,40.0,-13.0,44.0,1.0,-53.0,p45_r-15
7.0,-26.0,-15.0,38.0,37.0,-13.0,44.0,1.0,-54.0,p45_r-15
6.0,-26.0,-15.0,37.0,36.0,-13.0,43.0,1.0,-54.0,p45_r-15
5.0,-27.0,-15.0,37.0,36.0,-19.0,43.0,1.0,-54.0,p45_r-15
6.0,-27.0,-15.0,38.0,37.0,-13.0,44.0,1.0,-54.0,p45_r-15
7.0,-26.0,-15.0,40.0,40.0,-10.0,44.0,1.0,-54.0,p45_r-15
8.0,-26.0,-11.0,41.0,41.0,-10.0,44.0,1.0,-54.0,p45_r-15
8.0,-23.0,-11.0,43.0,41.0,-10.0,44.0,2.0,-54.0,p45_r-15
8.0,-26.0,-14.0,41.0,41.0,-10.0,43.0,1.0,-54.0,p45_r-15
5.0,-28.0,-17.0,41.0,34.0,-20.0,43.0,0.0,-58.0,p45_r-15
5.0,-28.0,-17.0,41.0,34.0,-20.0,42.0,-1.0,-58.0,p45_r-15
6.0,-28.0,-15.0,41.0,37.0,-20.0,43.0,-1.0,-57.0,p45_r-15
7.0,-28.0,-14.0,41.0,41.0,-18.0,43.0,0.0,-57.0,p45_r-15
8.0,-27.0,-12.0,42.0,41.0,-15.0,43.0,1.0,-57.0,p45_r-15
9.0,-27.0,-11.0,42.0,42.0,-10.0,43.0,1.0,-57.0,p45_r-15
9.0,-26.0,-11.0,46.0,43.0,-4.0,43.0,1.0,-58.0,p45_r-15
9.0,-26.0,-11.0,42.0,43.0,-4.0,43.0,0.0,-58.0,p45_r-15
8.0,-26.0,-11.0,42.0,41.0,-15.0,43.0,0.0,-58.0,p45_r-15
8.0,-27.0,-12.0,42.0,41.0,-15.0,43.0,0.0,-58.0,p45_r-15
6.0,-27.0,-13.0,42.0,41.0,-15.0,42.0,0.0,-58.0,p45_r-15
6.0,-27.0,-13.0,42.0,41.0,-15.0,43.0,0.0,-57.0,p45_r-15
6.0,-27.0,-13.0,42.0,41.0,-15.0,43.0,0.0,-57.0,p45_r-15
6.0,-27.0,-13.0,43.0,41.0,-7.0,43.0,0.0,-55.0,p45_r-15
