SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-36.0,-159.0,12.0,-176.0,15.0,-122.0,124.0,-44.0,4.0,p45_r15
-36.0,-159.0,10.0,-177.0,15.0,-122.0,123.0,-45.0,4.0,p45_r15
-35.0,-159.0,12.0,-177.0,16.0,-122.0,124.0,-44.0,4.0,p45_r15
-35.0,-159.0,12.0,-177.0,17.0,-122.0,124.0,-43.0,5.0,p45_r15
-35.0,-159.0,14.0,-177.0,17.0,-121.0,124.0,-42.0,7.0,p45_r15
-35.0,-159.0,15.0,-177.0,18.0,-121.0,126.0,-41.0,9.0,p45_r15
-36.0,-163.0,15.0,-184.0,17.0,-122.0,126.0,-41.0,10.0,p45_r15
-37.0,-163.0,14.0,-185.0,16.0,-124.0,126.0,-41.0,10.0,p45_r15
-38.0,-168.0,13.0,-184.0,16.0,-127.0,127.0,-41.0,14.0,p45_r15
-46.0,-170.0,14.0,-184.0,15.0,-128.0,128.0,-42.0,13.0,p45_r15
-46.0,-172.0,11.0,-185.0,15.0,-129.0,124.0,-46.0,7.0,p45_r15
-46.0,-172.0,11.0,-185.0,15.0,-129.0,124.0,-47.0,6.0,p45_r15
-38.0,-170.0,14.0,-184.0,17.0,-128.0,124.0,-46.0,7.0,p45_r15
-38.0,-168.0,14.0,-183.0,18.0,-128.0,124.0,-45.0,7.0,p45_r15
-37.0,-167.0,15.0,-182.0,18.0,-126.0,124.0,-44.0,8.0,p45_r15
-37.0,-164.0,15.0,-182.0,18.0,-126.0,125.0,-44.0,11.0,p45_r15
-38.0,-167.0,14.0,-184.0,17.0,-126.0,125.0,-42.0,11.0,p45_r15
-40.0,-168.0,12.0,-185.0,13.0,-128.0,125.0,-44.0,11.0,p45_r15
-46.0,-170.0,12.0,-187.0,11.0,-130.0,124.0,-44.0,8.0,p45_r15
-47.0,-170.0,12.0,-188.0,11.0,-130.0,124.0,-46.0,8.0,p45_r15
-48.0,-171.0,12.0,-188.0,11.0,-130.0,124.0,-46.0,8.0,p45_r15
-47.0,-171.0,12.0,-187.0,12.0,-129.0,124.0,-44.0,9.0,p45_r15
-47.0,-170.0,12.0,-185.0,13.0,-129.0,124.0,-44.0,11.0,p45_r15
-46.0,-170.0,13.0,-184.0,13.0,-129.0,124.0,-42.0,12.0,p45_r15
-42.0,-170.0,13.0,-184.0,13.0,-129.0,124.0,-42.0,14.0,p45_r15
-42.0,-171.0,12.0,-184.0,13.0,-129.0,125.0,-42.0,15.0,p45_r15
-46.0,-172.0,12.0,-187.0,11.0,-130.0,125.0,-42.0,15.0,p45_r15
-46.0,-172.0,12.0,-188.0,10.0,-131.0,125.0,-42.0,15.0,p45_r15
-46.0,-172.0,12.0,-188.0,9.0,-132.0,124.0,-43.0,15.0,p45_r15
-46.0,-172.0,12.0,-188.0,9.0,-132.0,123.0,-44.0,15.0,p45_r15
-43.0,-172.0,12.0,-187.0,9.0,-132.0,124.0,-43.0,17.0,p45_r15
-43.0,-171.0,12.0,-187.0,9.0,-132.0,124.0,-43.0,17.0,p45_r15
-42.0,-171.0,12.0,-187.0,9.0,-131.0,124.0,-43.0,17.0,p45_r15
-42.0,-171.0,12.0,-186.0,9.0,-131.0,125.0,-43.0,17.0,p45_r15
-42.0,-171.0,12.0,-187.0,9.0,-133.0,124.0,-44.0,16.0,p45_r15
-42.0,-171.0,12.0,-187.0,9.0,-133.0,124.0,-44.0,15.0,p45_r15
-46.0,-171.0,12.0,-187.0,8.0,-134.0,124.0,-44.0,15.0,p45_r15
-46.0,-172.0,11.0,-188.0,8.0,-135.0,123.0,-44.0,15.0,p45_r15
-46.0,-172.0,11.0,-188.0,7.0,-135.0,122.0,-44.0,15.0,p45_r15
-46.0,-172.0,11.0,-187.0,7.0,-135.0,123.0,-44.0,15.0,p45_r15
-45.0,-172.0,11.0,-187.0,7.0,-135.0,123.0,-44.0,16.0,p45_r15
-45.0,-172.0,11.0,-187.0,7.0,-135.0,123.0,-44.0,17.0,p45_r15
-45.0,-172.0,11.0,-187.0,7.0,-135.0,123.0,-42.0,19.0,p45_r15
-44.0,-171.0,8.0,-187.0,2.0,-138.0,123.0,-41.0,22.0,p45_r15
-47.0,-174.0,8.0,-187.0,-2.0,-138.0,123.0,-41.0,22.0,p45_r15
-47.0,-175.0,8.0,-188.0,-2.0,-138.0,122.0,-41.0,22.0,p45_r15
-47.0,-175.0,7.0,-188.0,-2.0,-139.0,122.0,-41.0,22.0,p45_r15
-47.0,-177.0,6.0,-188.0,-4.0,-139.0,121.0,-41.0,22.0,p45_r15
-47.0,-177.0,7.0,-188.0,-4.0,-139.0,121.0,-41.0,22.0,p45_r15
-47.0,-177.0,8.0,-187.0,-3.0,-139.0,121.0,-41.0,22.0,p45_r15
