SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.9661319,-19.0,0.8027211,-116.0,0.94501716,-32.0,0.9058116,-47.0,1.003367,2.0,0.91014975,-54.0,1.0073801,4.0,0.9310873,-45.0,0.87259257,-86.0,5
0.973262,-15.0,0.8044218,-115.0,0.94501716,-32.0,0.9058116,-47.0,1.0117846,7.0,0.9151414,-51.0,1.0073801,4.0,0.9310873,-45.0,0.87259257,-86.0,5
0.9768271,-13.0,0.8095238,-112.0,0.9467354,-31.0,0.9058116,-47.0,1.0218855,13.0,0.9184692,-49.0,1.0110701,6.0,0.9310873,-45.0,0.87259257,-86.0,5
0.9768271,-13.0,0.8095238,-112.0,0.9467354,-31.0,0.9058116,-47.0,1.0252526,15.0,0.9184692,-49.0,1.0110701,6.0,0.9326187,-44.0,0.8740741,-85.0,5
0.9768271,-13.0,0.8095238,-112.0,0.9501718,-29.0,0.9058116,-47.0,1.0252526,15.0,0.9184692,-49.0,1.0129151,7.0,0.9341501,-43.0,0.87703705,-83.0,5
0.9661319,-19.0,0.8044218,-115.0,0.95189005,-28.0,0.8997996,-50.0,1.023569,14.0,0.9201331,-48.0,1.0147601,8.0,0.9341501,-43.0,0.8740741,-85.0,5
0.9661319,-19.0,0.8044218,-115.0,0.95189005,-28.0,0.8977956,-51.0,1.0218855,13.0,0.9151414,-51.0,1.0110701,6.0,0.9341501,-43.0,0.8740741,-85.0,5
0.9643494,-20.0,0.8044218,-115.0,0.9467354,-31.0,0.89378756,-53.0,1.0218855,13.0,0.9151414,-51.0,1.0110701,6.0,0.9341501,-43.0,0.8740741,-85.0,5
0.9251337,-42.0,0.7482993,-148.0,0.9415808,-34.0,0.8617234,-69.0,1.003367,2.0,0.89018303,-66.0,1.0258303,14.0,0.93568146,-42.0,0.9111111,-60.0,5
0.9251337,-42.0,0.7482993,-148.0,0.9415808,-34.0,0.86372745,-68.0,1.006734,4.0,0.89018303,-66.0,1.0332103,18.0,0.93568146,-42.0,0.9111111,-60.0,5
0.9251337,-42.0,0.7482993,-148.0,0.9415808,-34.0,0.86372745,-68.0,1.006734,4.0,0.8935108,-64.0,1.0332103,18.0,0.93568146,-42.0,0.9111111,-60.0,5
0.93048126,-39.0,0.75,-147.0,0.94501716,-32.0,0.8657315,-67.0,1.0084175,5.0,0.8968386,-62.0,1.0387454,21.0,0.93568146,-42.0,0.9125926,-59.0,5
0.93582886,-36.0,0.75340134,-145.0,0.94501716,-32.0,0.8657315,-67.0,1.010101,6.0,0.8968386,-62.0,1.0405904,22.0,0.9372129,-41.0,0.91407406,-58.0,5
0.93048126,-39.0,0.75340134,-145.0,0.9467354,-31.0,0.8617234,-69.0,1.016835,10.0,0.8951747,-63.0,1.0424354,23.0,0.9372129,-41.0,0.91407406,-58.0,5
0.93048126,-39.0,0.75340134,-145.0,0.9467354,-31.0,0.8617234,-69.0,1.0084175,5.0,0.8951747,-63.0,1.0424354,23.0,0.9372129,-41.0,0.91407406,-58.0,5
0.93048126,-39.0,0.75,-147.0,0.9467354,-31.0,0.8557114,-72.0,1.0084175,5.0,0.8951747,-63.0,1.0424354,23.0,0.9372129,-41.0,0.9125926,-59.0,5
0.93048126,-39.0,0.75,-147.0,0.9467354,-31.0,0.8557114,-72.0,1.0084175,5.0,0.89018303,-66.0,1.0424354,23.0,0.9372129,-41.0,0.9125926,-59.0,5
0.93048126,-39.0,0.75,-147.0,0.9467354,-31.0,0.85370743,-73.0,1.0084175,5.0,0.89018303,-66.0,1.0424354,23.0,0.93568146,-42.0,0.9125926,-59.0,5
0.93048126,-39.0,0.75340134,-145.0,0.95532644,-26.0,0.8557114,-72.0,1.0084175,5.0,0.8951747,-63.0,1.0442804,24.0,0.93568146,-42.0,0.9125926,-59.0,5
0.93048126,-39.0,0.75340134,-145.0,0.9587629,-24.0,0.8557114,-72.0,1.010101,6.0,0.8951747,-63.0,1.0442804,24.0,0.9372129,-41.0,0.91407406,-58.0,5
0.9322638,-38.0,0.75510204,-144.0,0.96219933,-22.0,0.8557114,-72.0,1.0117846,7.0,0.8951747,-63.0,1.0516605,28.0,0.9372129,-41.0,0.917037,-56.0,5
0.9340463,-37.0,0.7585034,-142.0,0.9707904,-17.0,0.8577154,-71.0,1.016835,10.0,0.89850247,-61.0,1.0535055,29.0,0.9372129,-41.0,0.917037,-56.0,5
0.9376114,-35.0,0.7602041,-141.0,0.9725086,-16.0,0.8557114,-72.0,1.0185186,11.0,0.89850247,-61.0,1.0553505,30.0,0.9372129,-41.0,0.91407406,-58.0,5
0.9376114,-35.0,0.7602041,-141.0,0.9725086,-16.0,0.8557114,-72.0,1.0185186,11.0,0.89850247,-61.0,1.0553505,30.0,0.9372129,-41.0,0.91407406,-58.0,5
0.9322638,-38.0,0.7602041,-141.0,0.9725086,-16.0,0.8557114,-72.0,1.0185186,11.0,0.89850247,-61.0,1.0553505,30.0,0.93568146,-42.0,0.91407406,-58.0,5
0.93048126,-39.0,0.75510204,-144.0,0.96907216,-18.0,0.85370743,-73.0,1.0185186,11.0,0.8951747,-63.0,1.0553505,30.0,0.93568146,-42.0,0.91407406,-58.0,5
