SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
38.0,-37.0,-60.0,72.0,23.0,-18.0,-21.0,0.0,-100.0,p45_r0
38.0,-37.0,-60.0,72.0,23.0,-18.0,-22.0,0.0,-100.0,p45_r0
40.0,-36.0,-60.0,79.0,25.0,-17.0,-22.0,0.0,-100.0,p45_r0
41.0,-35.0,-60.0,79.0,28.0,-14.0,-22.0,0.0,-100.0,p45_r0
44.0,-34.0,-60.0,82.0,29.0,-13.0,-22.0,0.0,-100.0,p45_r0
44.0,-32.0,-60.0,82.0,29.0,-7.0,-22.0,1.0,-100.0,p45_r0
37.0,-38.0,-60.0,77.0,25.0,-16.0,-23.0,-1.0,-107.0,p45_r0
40.0,-36.0,-60.0,77.0,25.0,-16.0,-23.0,-1.0,-103.0,p45_r0
40.0,-36.0,-60.0,77.0,25.0,-16.0,-23.0,-1.0,-103.0,p45_r0
40.0,-36.0,-60.0,77.0,25.0,-16.0,-22.0,-1.0,-103.0,p45_r0
40.0,-36.0,-60.0,77.0,27.0,-16.0,-21.0,-1.0,-103.0,p45_r0
37.0,-37.0,-61.0,76.0,25.0,-18.0,-22.0,-3.0,-103.0,p45_r0
37.0,-39.0,-62.0,75.0,24.0,-19.0,-22.0,-3.0,-103.0,p45_r0
34.0,-45.0,-64.0,70.0,17.0,-23.0,-19.0,0.0,-96.0,p45_r0
24.0,-62.0,-65.0,67.0,1.0,-37.0,-18.0,-2.0,-91.0,p45_r0
22.0,-62.0,-66.0,59.0,-1.0,-38.0,-18.0,-3.0,-91.0,p45_r0
20.0,-65.0,-72.0,59.0,-3.0,-38.0,-18.0,-4.0,-91.0,p45_r0
23.0,-60.0,-72.0,59.0,-1.0,-37.0,-22.0,-3.0,-91.0,p45_r0
23.0,-61.0,-72.0,59.0,-1.0,-37.0,-22.0,-5.0,-91.0,p45_r0
23.0,-61.0,-72.0,59.0,-1.0,-38.0,-22.0,-5.0,-94.0,p45_r0
23.0,-61.0,-72.0,59.0,-1.0,-38.0,-22.0,-5.0,-95.0,p45_r0
23.0,-61.0,-72.0,59.0,-1.0,-38.0,-22.0,-5.0,-96.0,p45_r0
23.0,-60.0,-72.0,59.0,-1.0,-38.0,-22.0,-5.0,-96.0,p45_r0
23.0,-57.0,-71.0,59.0,1.0,-38.0,-22.0,-3.0,-96.0,p45_r0
28.0,-56.0,-71.0,59.0,3.0,-38.0,-21.0,-3.0,-96.0,p45_r0
28.0,-55.0,-71.0,59.0,5.0,-37.0,-21.0,-3.0,-96.0,p45_r0
30.0,-55.0,-69.0,59.0,5.0,-37.0,-21.0,-2.0,-97.0,p45_r0
28.0,-55.0,-69.0,59.0,5.0,-37.0,-22.0,-3.0,-100.0,p45_r0
28.0,-55.0,-69.0,59.0,5.0,-38.0,-23.0,-5.0,-100.0,p45_r0
28.0,-55.0,-69.0,59.0,5.0,-38.0,-23.0,-5.0,-100.0,p45_r0
28.0,-55.0,-69.0,59.0,5.0,-38.0,-23.0,-5.0,-100.0,p45_r0
28.0,-55.0,-69.0,59.0,10.0,-38.0,-22.0,-4.0,-100.0,p45_r0
28.0,-53.0,-69.0,61.0,11.0,-37.0,-21.0,-3.0,-100.0,p45_r0
28.0,-53.0,-69.0,61.0,11.0,-36.0,-21.0,-3.0,-97.0,p45_r0
28.0,-53.0,-68.0,61.0,11.0,-36.0,-18.0,-3.0,-96.0,p45_r0
23.0,-56.0,-66.0,59.0,13.0,-36.0,-18.0,-3.0,-95.0,p45_r0
23.0,-56.0,-66.0,59.0,13.0,-37.0,-18.0,-3.0,-95.0,p45_r0
22.0,-56.0,-69.0,59.0,8.0,-37.0,-19.0,-3.0,-95.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-19.0,-3.0,-95.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-20.0,-3.0,-97.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-19.0,-3.0,-95.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-18.0,-3.0,-95.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-18.0,-3.0,-94.0,p45_r0
22.0,-56.0,-69.0,58.0,8.0,-38.0,-18.0,-3.0,-94.0,p45_r0
23.0,-52.0,-69.0,59.0,6.0,-38.0,-17.0,-2.0,-94.0,p45_r0
23.0,-52.0,-70.0,59.0,5.0,-40.0,-18.0,-3.0,-94.0,p45_r0
23.0,-52.0,-77.0,59.0,5.0,-40.0,-18.0,-3.0,-97.0,p45_r0
24.0,-52.0,-75.0,59.0,6.0,-39.0,-17.0,-3.0,-94.0,p45_r0
25.0,-52.0,-70.0,59.0,6.0,-39.0,-17.0,-2.0,-94.0,p45_r0
25.0,-52.0,-70.0,59.0,6.0,-38.0,-17.0,-1.0,-93.0,p45_r0
