SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-102.0,-92.0,-115.0,-253.0,-219.0,-276.0,-39.0,-111.0,-160.0,p15_r-15
-102.0,-92.0,-115.0,-253.0,-219.0,-276.0,-41.0,-111.0,-167.0,p15_r-15
-102.0,-92.0,-115.0,-255.0,-219.0,-276.0,-41.0,-114.0,-167.0,p15_r-15
-104.0,-92.0,-117.0,-255.0,-220.0,-276.0,-41.0,-114.0,-172.0,p15_r-15
-102.0,-92.0,-115.0,-255.0,-219.0,-276.0,-41.0,-114.0,-167.0,p15_r-15
-102.0,-90.0,-115.0,-253.0,-219.0,-276.0,-39.0,-114.0,-167.0,p15_r-15
-102.0,-90.0,-115.0,-253.0,-219.0,-276.0,-39.0,-114.0,-167.0,p15_r-15
-102.0,-90.0,-115.0,-253.0,-219.0,-276.0,-39.0,-114.0,-167.0,p15_r-15
-104.0,-93.0,-120.0,-258.0,-232.0,-292.0,-42.0,-117.0,-172.0,p15_r-15
-105.0,-96.0,-121.0,-259.0,-235.0,-295.0,-43.0,-118.0,-172.0,p15_r-15
-107.0,-99.0,-121.0,-263.0,-235.0,-295.0,-43.0,-119.0,-172.0,p15_r-15
-107.0,-100.0,-122.0,-263.0,-238.0,-297.0,-43.0,-119.0,-173.0,p15_r-15
-107.0,-101.0,-122.0,-266.0,-242.0,-299.0,-43.0,-124.0,-174.0,p15_r-15
-107.0,-100.0,-122.0,-266.0,-241.0,-299.0,-43.0,-121.0,-173.0,p15_r-15
-107.0,-99.0,-122.0,-266.0,-238.0,-299.0,-43.0,-119.0,-173.0,p15_r-15
-108.0,-101.0,-122.0,-260.0,-236.0,-300.0,-43.0,-121.0,-176.0,p15_r-15
-110.0,-101.0,-122.0,-260.0,-236.0,-300.0,-43.0,-121.0,-176.0,p15_r-15
-110.0,-101.0,-122.0,-261.0,-239.0,-304.0,-43.0,-121.0,-176.0,p15_r-15
-110.0,-101.0,-122.0,-261.0,-239.0,-304.0,-43.0,-121.0,-176.0,p15_r-15
-108.0,-101.0,-122.0,-261.0,-236.0,-304.0,-42.0,-121.0,-176.0,p15_r-15
-108.0,-101.0,-121.0,-261.0,-236.0,-304.0,-41.0,-121.0,-176.0,p15_r-15
-108.0,-101.0,-120.0,-261.0,-235.0,-304.0,-41.0,-121.0,-176.0,p15_r-15
-108.0,-102.0,-120.0,-263.0,-236.0,-309.0,-41.0,-122.0,-176.0,p15_r-15
-108.0,-102.0,-120.0,-265.0,-236.0,-312.0,-41.0,-122.0,-176.0,p15_r-15
-108.0,-102.0,-120.0,-265.0,-237.0,-313.0,-42.0,-122.0,-176.0,p15_r-15
-108.0,-103.0,-120.0,-265.0,-237.0,-314.0,-42.0,-123.0,-176.0,p15_r-15
-111.0,-103.0,-120.0,-265.0,-239.0,-314.0,-43.0,-123.0,-176.0,p15_r-15
-108.0,-103.0,-119.0,-265.0,-237.0,-314.0,-42.0,-123.0,-176.0,p15_r-15
-108.0,-102.0,-119.0,-264.0,-237.0,-313.0,-41.0,-122.0,-176.0,p15_r-15
-108.0,-102.0,-117.0,-264.0,-236.0,-313.0,-40.0,-122.0,-176.0,p15_r-15
-108.0,-102.0,-117.0,-264.0,-236.0,-313.0,-40.0,-122.0,-175.0,p15_r-15
-111.0,-102.0,-116.0,-265.0,-235.0,-312.0,-42.0,-121.0,-176.0,p15_r-15
-112.0,-103.0,-118.0,-265.0,-235.0,-317.0,-42.0,-121.0,-176.0,p15_r-15
-112.0,-105.0,-118.0,-265.0,-235.0,-318.0,-42.0,-122.0,-176.0,p15_r-15
-112.0,-107.0,-118.0,-265.0,-235.0,-318.0,-42.0,-122.0,-177.0,p15_r-15
-112.0,-108.0,-118.0,-265.0,-235.0,-318.0,-42.0,-122.0,-177.0,p15_r-15
-111.0,-107.0,-118.0,-262.0,-233.0,-317.0,-42.0,-122.0,-177.0,p15_r-15
-111.0,-107.0,-116.0,-262.0,-227.0,-317.0,-42.0,-122.0,-177.0,p15_r-15
-111.0,-107.0,-113.0,-261.0,-227.0,-317.0,-42.0,-122.0,-177.0,p15_r-15
-108.0,-107.0,-113.0,-261.0,-227.0,-317.0,-42.0,-121.0,-177.0,p15_r-15
-111.0,-108.0,-115.0,-262.0,-233.0,-321.0,-42.0,-122.0,-177.0,p15_r-15
-112.0,-108.0,-115.0,-263.0,-236.0,-321.0,-45.0,-122.0,-177.0,p15_r-15
-113.0,-111.0,-115.0,-264.0,-239.0,-327.0,-46.0,-122.0,-177.0,p15_r-15
-113.0,-112.0,-116.0,-265.0,-239.0,-327.0,-47.0,-123.0,-177.0,p15_r-15
-113.0,-112.0,-116.0,-266.0,-239.0,-327.0,-47.0,-123.0,-177.0,p15_r-15
-113.0,-112.0,-115.0,-265.0,-236.0,-323.0,-46.0,-123.0,-177.0,p15_r-15
-112.0,-112.0,-115.0,-264.0,-234.0,-323.0,-46.0,-122.0,-176.0,p15_r-15
-111.0,-112.0,-115.0,-263.0,-233.0,-321.0,-46.0,-122.0,-176.0,p15_r-15
-108.0,-112.0,-114.0,-262.0,-232.0,-321.0,-45.0,-122.0,-176.0,p15_r-15
-108.0,-111.0,-111.0,-262.0,-226.0,-319.0,-46.0,-122.0,-176.0,p15_r-15
