SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
1.0191972,11.0,0.9540034,-27.0,0.95319813,-30.0,0.9800363,-11.0,1.1370078,87.0,1.1240458,65.0,1.0626262,31.0,1.0,0.0,1.002853,2.0,5
0.9947644,-3.0,0.9540034,-27.0,0.95475817,-29.0,0.9981851,-1.0,1.1370078,87.0,1.1240458,65.0,1.0585859,29.0,1.0033003,2.0,1.0085592,6.0,5
0.9947644,-3.0,0.94889265,-30.0,0.95475817,-29.0,0.9981851,-1.0,1.1370078,87.0,1.1240458,65.0,1.0545454,27.0,1.0033003,2.0,1.0071326,5.0,5
0.9982548,-1.0,0.9471891,-31.0,0.95631826,-28.0,0.9745917,-14.0,1.1181102,75.0,1.1145039,60.0,1.0545454,27.0,0.9966997,-2.0,0.9957204,-3.0,5
1.0034904,2.0,0.9505963,-29.0,0.95631826,-28.0,0.9745917,-14.0,1.1181102,75.0,1.1145039,60.0,1.0545454,27.0,0.9966997,-2.0,0.9957204,-3.0,5
1.0052356,3.0,0.95229983,-28.0,0.9594384,-26.0,0.9745917,-14.0,1.1181102,75.0,1.1145039,60.0,1.0585859,29.0,0.9966997,-2.0,0.9957204,-3.0,5
1.0139616,8.0,0.9574106,-25.0,0.9594384,-26.0,0.9745917,-14.0,1.1181102,75.0,1.1145039,60.0,1.0585859,29.0,0.99834985,-1.0,0.9957204,-3.0,5
1.0226876,13.0,0.95229983,-28.0,0.9609984,-25.0,0.9745917,-14.0,1.1055118,67.0,1.091603,48.0,1.0585859,29.0,1.0,0.0,0.9914408,-6.0,5
1.0209424,12.0,0.95229983,-28.0,0.9609984,-25.0,0.9745917,-14.0,1.1055118,67.0,1.091603,48.0,1.0585859,29.0,1.0,0.0,0.9914408,-6.0,5
1.0279232,16.0,0.9540034,-27.0,0.96879876,-20.0,0.9764065,-13.0,1.111811,71.0,1.1164122,61.0,1.0666667,33.0,1.0066006,4.0,1.0071326,5.0,5
1.0279232,16.0,0.9574106,-25.0,0.96879876,-20.0,0.9782214,-12.0,1.111811,71.0,1.120229,63.0,1.0666667,33.0,1.0082508,5.0,1.0071326,5.0,5
1.0296685,17.0,0.9608177,-23.0,0.96879876,-20.0,0.9764065,-13.0,1.119685,76.0,1.1164122,61.0,1.0686868,34.0,1.0066006,4.0,1.0085592,6.0,5
1.0279232,16.0,0.9608177,-23.0,0.96879876,-20.0,0.9673321,-18.0,1.111811,71.0,1.1068702,56.0,1.0666667,33.0,1.0066006,4.0,1.0014266,1.0,5
1.0279232,16.0,0.9608177,-23.0,0.96879876,-20.0,0.9673321,-18.0,1.0992126,63.0,1.1068702,56.0,1.0626262,31.0,1.0066006,4.0,1.0014266,1.0,5
1.0279232,16.0,0.9608177,-23.0,0.96879876,-20.0,0.9673321,-18.0,1.0992126,63.0,1.1068702,56.0,1.0626262,31.0,1.0049505,3.0,1.0014266,1.0,5
1.0279232,16.0,0.9608177,-23.0,0.96879876,-20.0,0.9673321,-18.0,1.0992126,63.0,1.1068702,56.0,1.0626262,31.0,1.0049505,3.0,1.0014266,1.0,5
1.0296685,17.0,0.9608177,-23.0,0.96879876,-20.0,0.9673321,-18.0,1.111811,71.0,1.1068702,56.0,1.0626262,31.0,1.0049505,3.0,1.0014266,1.0,5
1.0331588,19.0,0.9608177,-23.0,0.9703588,-19.0,0.9673321,-18.0,1.1133858,72.0,1.1068702,56.0,1.0646465,32.0,1.0049505,3.0,1.0014266,1.0,5
1.0331588,19.0,0.9608177,-23.0,0.9703588,-19.0,0.9673321,-18.0,1.1133858,72.0,1.1068702,56.0,1.0646465,32.0,1.0066006,4.0,1.0014266,1.0,5
1.0366492,21.0,0.9608177,-23.0,0.9703588,-19.0,0.969147,-17.0,1.1149607,73.0,1.1068702,56.0,1.0666667,33.0,1.0066006,4.0,1.0042796,3.0,5
1.0366492,21.0,0.9625213,-22.0,0.9703588,-19.0,0.9673321,-18.0,1.1149607,73.0,1.1145039,60.0,1.0666667,33.0,1.0066006,4.0,1.0014266,1.0,5
1.0366492,21.0,0.9625213,-22.0,0.9703588,-19.0,0.9673321,-18.0,1.1149607,73.0,1.1145039,60.0,1.0646465,32.0,1.0066006,4.0,1.0014266,1.0,5
1.034904,20.0,0.9625213,-22.0,0.9703588,-19.0,0.9673321,-18.0,1.1149607,73.0,1.1145039,60.0,1.0646465,32.0,1.0066006,4.0,1.0014266,1.0,5
1.034904,20.0,0.9608177,-23.0,0.96879876,-20.0,0.9637024,-20.0,1.1149607,73.0,1.1145039,60.0,1.0646465,32.0,1.0066006,4.0,1.0014266,1.0,5
1.034904,20.0,0.9608177,-23.0,0.96723866,-21.0,0.9637024,-20.0,1.1149607,73.0,1.1145039,60.0,1.0626262,31.0,1.0066006,4.0,1.0014266,1.0,5
1.034904,20.0,0.9625213,-22.0,0.96879876,-20.0,0.9637024,-20.0,1.119685,76.0,1.1183206,62.0,1.0646465,32.0,1.0115511,7.0,1.0014266,1.0,5
1.0366492,21.0,0.96592844,-20.0,0.9703588,-19.0,0.9655172,-19.0,1.1228347,78.0,1.1221374,64.0,1.0646465,32.0,1.0132014,8.0,1.0042796,3.0,5
1.034904,20.0,0.96763206,-19.0,0.9703588,-19.0,0.9637024,-20.0,1.119685,76.0,1.1259542,66.0,1.0626262,31.0,1.0115511,7.0,1.0085592,6.0,5
1.034904,20.0,0.96763206,-19.0,0.9703588,-19.0,0.9637024,-20.0,1.119685,76.0,1.1183206,62.0,1.0626262,31.0,1.0115511,7.0,1.0085592,6.0,5
1.0331588,19.0,0.96763206,-19.0,0.9703588,-19.0,0.9637024,-20.0,1.1165354,74.0,1.1183206,62.0,1.0626262,31.0,1.0115511,7.0,1.0085592,6.0,5
1.034904,20.0,0.96763206,-19.0,0.975039,-16.0,0.9637024,-20.0,1.1165354,74.0,1.1183206,62.0,1.0626262,31.0,1.0115511,7.0,1.0099857,7.0,5
1.034904,20.0,0.9693356,-18.0,0.975039,-16.0,0.9637024,-20.0,1.1165354,74.0,1.1240458,65.0,1.0626262,31.0,1.0132014,8.0,1.0114123,8.0,5
1.034904,20.0,0.9710392,-17.0,0.97659904,-15.0,0.9637024,-20.0,1.1165354,74.0,1.1240458,65.0,1.0626262,31.0,1.0132014,8.0,1.0156919,11.0,5
1.034904,20.0,0.9710392,-17.0,0.97659904,-15.0,0.9673321,-18.0,1.1165354,74.0,1.1240458,65.0,1.0626262,31.0,1.0132014,8.0,1.0185449,13.0,5
1.034904,20.0,0.97274274,-16.0,0.9781591,-14.0,0.9727768,-15.0,1.1133858,72.0,1.1183206,62.0,1.060606,30.0,1.0115511,7.0,1.0171185,12.0,5
1.034904,20.0,0.97274274,-16.0,0.97659904,-15.0,0.969147,-17.0,1.1133858,72.0,1.1145039,60.0,1.060606,30.0,1.0115511,7.0,1.0156919,11.0,5
1.034904,20.0,0.97274274,-16.0,0.97659904,-15.0,0.969147,-17.0,1.1133858,72.0,1.1145039,60.0,1.060606,30.0,1.0115511,7.0,1.0156919,11.0,5
1.034904,20.0,0.97274274,-16.0,0.97659904,-15.0,0.9655172,-19.0,1.1133858,72.0,1.1145039,60.0,1.060606,30.0,1.0066006,4.0,1.0156919,11.0,5
