SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-30.0,53.0,19.0,-38.0,-190.0,32.0,76.0,244.0,77.0,p15_r15
-29.0,53.0,19.0,-34.0,-190.0,33.0,76.0,246.0,77.0,p15_r15
-25.0,52.0,12.0,-31.0,-188.0,33.0,76.0,244.0,77.0,p15_r15
-26.0,52.0,12.0,-31.0,-188.0,33.0,74.0,240.0,74.0,p15_r15
-26.0,52.0,12.0,-31.0,-188.0,33.0,67.0,239.0,71.0,p15_r15
-26.0,51.0,12.0,-31.0,-188.0,33.0,66.0,232.0,70.0,p15_r15
-18.0,48.0,3.0,-30.0,-186.0,37.0,61.0,222.0,63.0,p15_r15
-19.0,48.0,3.0,-31.0,-186.0,37.0,61.0,220.0,63.0,p15_r15
-19.0,48.0,3.0,-30.0,-185.0,38.0,61.0,220.0,63.0,p15_r15
-18.0,48.0,4.0,-30.0,-184.0,38.0,61.0,222.0,64.0,p15_r15
-18.0,49.0,4.0,-29.0,-183.0,40.0,62.0,222.0,64.0,p15_r15
-18.0,49.0,4.0,-29.0,-183.0,40.0,63.0,222.0,64.0,p15_r15
-16.0,49.0,2.0,-28.0,-184.0,42.0,63.0,223.0,64.0,p15_r15
-16.0,49.0,-2.0,-28.0,-184.0,42.0,63.0,223.0,64.0,p15_r15
-16.0,49.0,-4.0,-30.0,-185.0,42.0,63.0,223.0,64.0,p15_r15
-16.0,49.0,-5.0,-31.0,-187.0,42.0,63.0,223.0,62.0,p15_r15
-16.0,49.0,-5.0,-31.0,-187.0,40.0,62.0,223.0,61.0,p15_r15
-15.0,49.0,-5.0,-31.0,-185.0,42.0,62.0,223.0,62.0,p15_r15
-15.0,50.0,-5.0,-30.0,-185.0,42.0,63.0,223.0,64.0,p15_r15
-15.0,50.0,-5.0,-30.0,-184.0,42.0,63.0,225.0,64.0,p15_r15
-15.0,50.0,-5.0,-28.0,-184.0,43.0,63.0,225.0,64.0,p15_r15
-15.0,51.0,-12.0,-29.0,-184.0,43.0,62.0,225.0,64.0,p15_r15
-15.0,50.0,-12.0,-29.0,-184.0,43.0,59.0,223.0,63.0,p15_r15
-15.0,50.0,-12.0,-29.0,-184.0,43.0,59.0,220.0,63.0,p15_r15
-16.0,49.0,-12.0,-29.0,-184.0,43.0,59.0,219.0,60.0,p15_r15
-16.0,49.0,-12.0,-29.0,-184.0,43.0,58.0,219.0,59.0,p15_r15
-15.0,49.0,-10.0,-26.0,-182.0,43.0,58.0,219.0,59.0,p15_r15
-15.0,50.0,-9.0,-26.0,-178.0,45.0,58.0,219.0,60.0,p15_r15
-10.0,50.0,-6.0,-25.0,-178.0,46.0,59.0,219.0,60.0,p15_r15
-10.0,51.0,-2.0,-24.0,-177.0,46.0,59.0,219.0,60.0,p15_r15
-14.0,50.0,1.0,-22.0,-176.0,46.0,59.0,218.0,59.0,p15_r15
-14.0,49.0,1.0,-22.0,-177.0,46.0,58.0,218.0,59.0,p15_r15
-15.0,49.0,1.0,-22.0,-177.0,44.0,58.0,216.0,58.0,p15_r15
-15.0,49.0,1.0,-22.0,-177.0,44.0,58.0,215.0,58.0,p15_r15
-15.0,49.0,1.0,-22.0,-177.0,44.0,58.0,213.0,56.0,p15_r15
-14.0,49.0,3.0,-22.0,-177.0,44.0,58.0,215.0,56.0,p15_r15
-14.0,50.0,8.0,-19.0,-176.0,44.0,58.0,216.0,58.0,p15_r15
-14.0,50.0,8.0,-19.0,-176.0,44.0,58.0,216.0,59.0,p15_r15
-13.0,50.0,8.0,-19.0,-176.0,44.0,58.0,216.0,59.0,p15_r15
-14.0,50.0,5.0,-23.0,-178.0,44.0,58.0,216.0,59.0,p15_r15
-16.0,49.0,3.0,-24.0,-180.0,43.0,58.0,216.0,59.0,p15_r15
-16.0,49.0,2.0,-24.0,-180.0,43.0,58.0,216.0,56.0,p15_r15
-16.0,48.0,1.0,-24.0,-180.0,42.0,58.0,215.0,56.0,p15_r15
-17.0,48.0,1.0,-25.0,-180.0,42.0,58.0,215.0,56.0,p15_r15
-16.0,48.0,2.0,-24.0,-180.0,42.0,58.0,215.0,59.0,p15_r15
-16.0,49.0,3.0,-23.0,-179.0,43.0,58.0,216.0,59.0,p15_r15
-16.0,49.0,5.0,-23.0,-178.0,43.0,58.0,216.0,59.0,p15_r15
-16.0,49.0,8.0,-23.0,-176.0,43.0,58.0,216.0,59.0,p15_r15
-17.0,50.0,10.0,-22.0,-175.0,40.0,53.0,213.0,56.0,p15_r15
-18.0,50.0,10.0,-22.0,-175.0,39.0,52.0,208.0,56.0,p15_r15
