SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.8287293,-93.0,0.74088293,-135.0,0.6367647,-247.0,0.74334604,-135.0,0.6919831,-146.0,0.8327586,-97.0,1.0115511,7.0,0.8888889,-77.0,0.7741935,-112.0,4
0.8287293,-93.0,0.74088293,-135.0,0.6367647,-247.0,0.74334604,-135.0,0.6919831,-146.0,0.8327586,-97.0,1.0115511,7.0,0.8888889,-77.0,0.7741935,-112.0,4
0.8287293,-93.0,0.74088293,-135.0,0.6367647,-247.0,0.74334604,-135.0,0.6919831,-146.0,0.8327586,-97.0,1.009901,6.0,0.8888889,-77.0,0.7741935,-112.0,4
0.8287293,-93.0,0.74088293,-135.0,0.6367647,-247.0,0.74334604,-135.0,0.6919831,-146.0,0.82758623,-100.0,1.0082508,5.0,0.8888889,-77.0,0.7741935,-112.0,4
0.87108654,-70.0,0.7428023,-134.0,0.6426471,-243.0,0.76045626,-126.0,0.6940928,-145.0,0.8327586,-97.0,1.0082508,5.0,0.8917749,-75.0,0.7782258,-110.0,4
0.89134437,-59.0,0.7428023,-134.0,0.6426471,-243.0,0.76425856,-124.0,0.7004219,-142.0,0.8362069,-95.0,1.009901,6.0,0.8932179,-74.0,0.7802419,-109.0,4
0.9005525,-54.0,0.7447217,-133.0,0.64411765,-242.0,0.7661597,-123.0,0.70675105,-139.0,0.83965516,-93.0,1.0115511,7.0,0.8946609,-73.0,0.7802419,-109.0,4
0.8416206,-86.0,0.72168905,-145.0,0.6426471,-243.0,0.7452471,-134.0,0.6729958,-155.0,0.8241379,-102.0,1.0181518,11.0,0.8932179,-74.0,0.78629035,-106.0,4
0.8416206,-86.0,0.72168905,-145.0,0.6426471,-243.0,0.7452471,-134.0,0.6729958,-155.0,0.8241379,-102.0,1.0181518,11.0,0.8932179,-74.0,0.7903226,-104.0,4
0.8416206,-86.0,0.72168905,-145.0,0.6426471,-243.0,0.7490494,-132.0,0.6729958,-155.0,0.8241379,-102.0,1.0181518,11.0,0.8932179,-74.0,0.7923387,-103.0,4
0.8508287,-81.0,0.72168905,-145.0,0.6426471,-243.0,0.7490494,-132.0,0.6729958,-155.0,0.8241379,-102.0,1.0231023,14.0,0.8932179,-74.0,0.796371,-101.0,4
0.8508287,-81.0,0.72168905,-145.0,0.6426471,-243.0,0.7509506,-131.0,0.6729958,-155.0,0.8241379,-102.0,1.0247525,15.0,0.8932179,-74.0,0.796371,-101.0,4
0.8526704,-80.0,0.7082534,-152.0,0.6338235,-249.0,0.76806086,-122.0,0.664557,-159.0,0.8103448,-110.0,1.0231023,14.0,0.8888889,-77.0,0.7923387,-103.0,4
