SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.90936106,-61.0,1.0778546,45.0,0.9084381,-51.0,0.7823741,-121.0,0.62689805,-172.0,0.9695586,-20.0,1.0262697,15.0,1.1856115,129.0,0.96119404,-26.0,1
0.90936106,-61.0,1.0778546,45.0,0.9084381,-51.0,0.7823741,-121.0,0.62689805,-172.0,0.9695586,-20.0,1.028021,16.0,1.1856115,129.0,0.980597,-13.0,1
0.90936106,-61.0,1.0778546,45.0,0.9084381,-51.0,0.7823741,-121.0,0.63123643,-170.0,0.9695586,-20.0,1.0315236,18.0,1.1856115,129.0,0.98507464,-10.0,1
0.8320951,-113.0,1.0311419,18.0,0.8671454,-74.0,0.7859712,-119.0,0.62906724,-171.0,0.9269406,-48.0,1.033275,19.0,1.1467626,102.0,0.9835821,-11.0,1
0.8320951,-113.0,1.0294118,17.0,0.8671454,-74.0,0.7859712,-119.0,0.62906724,-171.0,0.92085236,-52.0,1.033275,19.0,1.1467626,102.0,0.980597,-13.0,1
0.8320951,-113.0,1.0294118,17.0,0.86535007,-75.0,0.7859712,-119.0,0.62906724,-171.0,0.92085236,-52.0,1.028021,16.0,1.1438849,100.0,0.97761196,-15.0,1
0.8514116,-100.0,1.0311419,18.0,0.8671454,-74.0,0.7877698,-118.0,0.6334056,-169.0,0.92085236,-52.0,1.028021,16.0,1.1453238,101.0,0.980597,-13.0,1
0.85289747,-99.0,1.0311419,18.0,0.8725314,-71.0,0.79136693,-116.0,0.64425164,-164.0,0.9223744,-51.0,1.0315236,18.0,1.1453238,101.0,0.980597,-13.0,1
0.85289747,-99.0,1.0311419,18.0,0.8725314,-71.0,0.79316545,-115.0,0.64425164,-164.0,0.9238965,-50.0,1.0315236,18.0,1.1453238,101.0,0.980597,-13.0,1
0.85289747,-99.0,1.0311419,18.0,0.87432677,-70.0,0.794964,-114.0,0.64859,-162.0,0.9238965,-50.0,1.0315236,18.0,1.1453238,101.0,0.980597,-13.0,1
0.8484398,-102.0,1.032872,19.0,0.8725314,-71.0,0.8021583,-110.0,0.6507592,-161.0,0.92541856,-49.0,1.0297723,17.0,1.1438849,100.0,0.9835821,-11.0,1
0.8424963,-106.0,1.0294118,17.0,0.8725314,-71.0,0.8021583,-110.0,0.6507592,-161.0,0.9238965,-50.0,1.0297723,17.0,1.142446,99.0,0.9835821,-11.0,1
0.8424963,-106.0,1.0294118,17.0,0.8689408,-73.0,0.8021583,-110.0,0.6507592,-161.0,0.9238965,-50.0,1.0297723,17.0,1.142446,99.0,0.9835821,-11.0,1
0.8410104,-107.0,1.0294118,17.0,0.8689408,-73.0,0.79316545,-115.0,0.6507592,-161.0,0.9238965,-50.0,1.0297723,17.0,1.1410072,98.0,0.9835821,-11.0,1
0.83506685,-111.0,1.0294118,17.0,0.8689408,-73.0,0.79316545,-115.0,0.6507592,-161.0,0.9238965,-50.0,1.0297723,17.0,1.1410072,98.0,0.9835821,-11.0,1
0.833581,-112.0,1.0207613,12.0,0.8671454,-74.0,0.79316545,-115.0,0.6659436,-154.0,0.92085236,-52.0,1.0350263,20.0,1.1338129,93.0,0.99104476,-6.0,1
0.833581,-112.0,1.0190312,11.0,0.8617594,-77.0,0.79316545,-115.0,0.6550976,-159.0,0.92085236,-52.0,1.0350263,20.0,1.1338129,93.0,0.99104476,-6.0,1
0.8320951,-113.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6550976,-159.0,0.92085236,-52.0,1.033275,19.0,1.132374,92.0,0.98507464,-10.0,1
0.8320951,-113.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6507592,-161.0,0.9162862,-55.0,1.0297723,17.0,1.1309353,91.0,0.98507464,-10.0,1
0.8320951,-113.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6507592,-161.0,0.9147641,-56.0,1.028021,16.0,1.1294965,90.0,0.98507464,-10.0,1
0.833581,-112.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6507592,-161.0,0.9147641,-56.0,1.028021,16.0,1.1294965,90.0,0.98507464,-10.0,1
0.833581,-112.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6529284,-160.0,0.9147641,-56.0,1.028021,16.0,1.1294965,90.0,0.98507464,-10.0,1
0.833581,-112.0,1.0173011,10.0,0.8599641,-78.0,0.79316545,-115.0,0.6529284,-160.0,0.9162862,-55.0,1.028021,16.0,1.1294965,90.0,0.98507464,-10.0,1
0.833581,-112.0,1.0173011,10.0,0.8599641,-78.0,0.794964,-114.0,0.6529284,-160.0,0.9162862,-55.0,1.0297723,17.0,1.1294965,90.0,0.98507464,-10.0,1
0.8306092,-114.0,1.0155709,9.0,0.8563734,-80.0,0.794964,-114.0,0.6550976,-159.0,0.91019785,-59.0,1.028021,16.0,1.1208633,84.0,0.98656714,-9.0,1
0.8216939,-120.0,1.0155709,9.0,0.8545781,-81.0,0.79316545,-115.0,0.6550976,-159.0,0.9086758,-60.0,1.0262697,15.0,1.1179856,82.0,0.98656714,-9.0,1
0.8216939,-120.0,1.0121107,7.0,0.8545781,-81.0,0.79316545,-115.0,0.64859,-162.0,0.9041096,-63.0,1.0227671,13.0,1.1151079,80.0,0.9820896,-12.0,1
0.820208,-121.0,1.0103806,6.0,0.8491921,-84.0,0.79316545,-115.0,0.64859,-162.0,0.9041096,-63.0,1.0227671,13.0,1.1079136,75.0,0.9820896,-12.0,1
0.8187221,-122.0,1.0034602,2.0,0.8473968,-85.0,0.79316545,-115.0,0.64859,-162.0,0.90258753,-64.0,1.0192645,11.0,1.1079136,75.0,0.9820896,-12.0,1
0.820208,-121.0,1.0034602,2.0,0.8491921,-84.0,0.79316545,-115.0,0.64859,-162.0,0.9041096,-63.0,1.0210158,12.0,1.1079136,75.0,0.9820896,-12.0,1
