SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-29.0,-71.0,7.0,-118.0,-36.0,-22.0,-12.0,31.0,2.0,0
-29.0,-71.0,5.0,-118.0,-36.0,-24.0,-16.0,30.0,0.0,0
-39.0,-76.0,3.0,-136.0,-46.0,-30.0,-15.0,30.0,-3.0,0
-39.0,-79.0,3.0,-136.0,-46.0,-30.0,-15.0,30.0,-3.0,0
-39.0,-79.0,2.0,-136.0,-47.0,-30.0,-16.0,30.0,-3.0,0
-39.0,-79.0,2.0,-136.0,-47.0,-32.0,-16.0,29.0,-3.0,0
-37.0,-79.0,2.0,-129.0,-47.0,-30.0,-16.0,30.0,-3.0,0
-37.0,-79.0,3.0,-126.0,-46.0,-30.0,-15.0,30.0,-1.0,0
-34.0,-79.0,3.0,-126.0,-42.0,-29.0,-14.0,31.0,-1.0,0
-34.0,-79.0,4.0,-125.0,-41.0,-25.0,-12.0,31.0,-1.0,0
-34.0,-76.0,3.0,-117.0,-42.0,-20.0,-10.0,33.0,0.0,0
-34.0,-79.0,3.0,-121.0,-42.0,-25.0,-10.0,32.0,0.0,0
-34.0,-79.0,1.0,-121.0,-43.0,-25.0,-14.0,32.0,-1.0,0
-34.0,-79.0,1.0,-121.0,-43.0,-27.0,-16.0,32.0,-4.0,0
-34.0,-79.0,-3.0,-121.0,-43.0,-29.0,-16.0,32.0,-7.0,0
-29.0,-76.0,-3.0,-117.0,-42.0,-27.0,-16.0,32.0,-6.0,0
-29.0,-76.0,-3.0,-117.0,-42.0,-27.0,-16.0,32.0,-5.0,0
-29.0,-76.0,-3.0,-117.0,-42.0,-26.0,-16.0,32.0,-4.0,0
-29.0,-76.0,-3.0,-117.0,-42.0,-26.0,-16.0,32.0,-4.0,0
-37.0,-77.0,-5.0,-122.0,-43.0,-29.0,-15.0,33.0,-4.0,0
-37.0,-79.0,-8.0,-122.0,-44.0,-32.0,-16.0,33.0,-4.0,0
-37.0,-80.0,-8.0,-124.0,-44.0,-32.0,-16.0,32.0,-4.0,0
-37.0,-80.0,-8.0,-124.0,-44.0,-32.0,-17.0,32.0,-5.0,0
-37.0,-80.0,-9.0,-124.0,-44.0,-32.0,-18.0,30.0,-5.0,0
-37.0,-79.0,-9.0,-122.0,-43.0,-32.0,-18.0,32.0,-5.0,0
-35.0,-77.0,-9.0,-122.0,-43.0,-29.0,-18.0,33.0,-5.0,0
-35.0,-73.0,-9.0,-111.0,-43.0,-29.0,-17.0,33.0,-4.0,0
-30.0,-70.0,-9.0,-107.0,-43.0,-29.0,-17.0,33.0,-4.0,0
-35.0,-73.0,-8.0,-111.0,-43.0,-29.0,-16.0,34.0,-4.0,0
-35.0,-73.0,-10.0,-111.0,-44.0,-29.0,-18.0,34.0,-4.0,0
-35.0,-76.0,-10.0,-112.0,-44.0,-31.0,-18.0,33.0,-4.0,0
-37.0,-76.0,-13.0,-112.0,-45.0,-31.0,-18.0,33.0,-4.0,0
-37.0,-76.0,-13.0,-113.0,-45.0,-31.0,-18.0,33.0,-4.0,0
-35.0,-73.0,-13.0,-112.0,-45.0,-29.0,-18.0,34.0,-4.0,0
-35.0,-71.0,-10.0,-112.0,-44.0,-29.0,-18.0,34.0,-2.0,0
-32.0,-70.0,-10.0,-111.0,-44.0,-29.0,-18.0,37.0,-2.0,0
-31.0,-69.0,-8.0,-109.0,-43.0,-28.0,-18.0,37.0,-1.0,0
-32.0,-64.0,-10.0,-105.0,-44.0,-29.0,-18.0,36.0,-2.0,0
-34.0,-65.0,-12.0,-105.0,-44.0,-29.0,-22.0,36.0,-3.0,0
-34.0,-65.0,-13.0,-105.0,-44.0,-29.0,-24.0,33.0,-4.0,0
