SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
99.0,-186.0,-118.0,-14.0,72.0,-222.0,-13.0,-42.0,-109.0,p45_r-15
99.0,-194.0,-121.0,-17.0,71.0,-226.0,-13.0,-42.0,-110.0,p45_r-15
99.0,-195.0,-121.0,-17.0,62.0,-229.0,-15.0,-42.0,-111.0,p45_r-15
99.0,-195.0,-122.0,-17.0,56.0,-233.0,-16.0,-42.0,-112.0,p45_r-15
103.0,-195.0,-122.0,-17.0,56.0,-233.0,-15.0,-42.0,-112.0,p45_r-15
103.0,-195.0,-122.0,-16.0,56.0,-233.0,-15.0,-42.0,-112.0,p45_r-15
103.0,-195.0,-122.0,-16.0,62.0,-233.0,-15.0,-42.0,-112.0,p45_r-15
103.0,-195.0,-122.0,-16.0,62.0,-233.0,-15.0,-42.0,-112.0,p45_r-15
97.0,-202.0,-121.0,-18.0,67.0,-240.0,-13.0,-43.0,-111.0,p45_r-15
94.0,-204.0,-126.0,-19.0,60.0,-240.0,-16.0,-43.0,-117.0,p45_r-15
94.0,-206.0,-126.0,-20.0,60.0,-242.0,-16.0,-47.0,-117.0,p45_r-15
92.0,-206.0,-128.0,-20.0,58.0,-242.0,-17.0,-47.0,-123.0,p45_r-15
92.0,-210.0,-128.0,-21.0,58.0,-244.0,-17.0,-48.0,-124.0,p45_r-15
93.0,-206.0,-128.0,-20.0,60.0,-242.0,-17.0,-48.0,-124.0,p45_r-15
101.0,-203.0,-128.0,-20.0,74.0,-240.0,-17.0,-48.0,-124.0,p45_r-15
97.0,-206.0,-139.0,-23.0,75.0,-242.0,-18.0,-52.0,-133.0,p45_r-15
96.0,-207.0,-141.0,-25.0,75.0,-242.0,-19.0,-52.0,-136.0,p45_r-15
96.0,-209.0,-144.0,-25.0,75.0,-242.0,-21.0,-52.0,-138.0,p45_r-15
96.0,-209.0,-145.0,-25.0,75.0,-242.0,-21.0,-52.0,-138.0,p45_r-15
96.0,-210.0,-145.0,-26.0,70.0,-243.0,-23.0,-52.0,-138.0,p45_r-15
96.0,-210.0,-145.0,-26.0,70.0,-243.0,-23.0,-52.0,-138.0,p45_r-15
96.0,-210.0,-145.0,-26.0,70.0,-243.0,-23.0,-52.0,-138.0,p45_r-15
89.0,-216.0,-148.0,-25.0,70.0,-256.0,-24.0,-57.0,-139.0,p45_r-15
88.0,-223.0,-148.0,-27.0,66.0,-260.0,-24.0,-58.0,-140.0,p45_r-15
83.0,-224.0,-149.0,-27.0,66.0,-262.0,-24.0,-59.0,-142.0,p45_r-15
83.0,-228.0,-150.0,-27.0,66.0,-262.0,-26.0,-60.0,-142.0,p45_r-15
82.0,-228.0,-153.0,-27.0,66.0,-262.0,-26.0,-61.0,-143.0,p45_r-15
82.0,-228.0,-153.0,-26.0,70.0,-262.0,-26.0,-61.0,-142.0,p45_r-15
82.0,-228.0,-153.0,-25.0,70.0,-260.0,-26.0,-61.0,-142.0,p45_r-15
82.0,-228.0,-150.0,-24.0,71.0,-260.0,-26.0,-61.0,-140.0,p45_r-15
82.0,-228.0,-150.0,-21.0,72.0,-259.0,-26.0,-61.0,-140.0,p45_r-15
81.0,-231.0,-152.0,-19.0,73.0,-260.0,-24.0,-64.0,-140.0,p45_r-15
80.0,-231.0,-155.0,-19.0,73.0,-260.0,-26.0,-64.0,-141.0,p45_r-15
80.0,-232.0,-155.0,-23.0,73.0,-262.0,-26.0,-64.0,-141.0,p45_r-15
78.0,-232.0,-156.0,-23.0,73.0,-262.0,-28.0,-64.0,-142.0,p45_r-15
78.0,-233.0,-156.0,-24.0,73.0,-263.0,-28.0,-65.0,-142.0,p45_r-15
78.0,-232.0,-156.0,-23.0,76.0,-262.0,-28.0,-64.0,-142.0,p45_r-15
80.0,-232.0,-155.0,-20.0,77.0,-262.0,-28.0,-64.0,-142.0,p45_r-15
80.0,-232.0,-155.0,-20.0,78.0,-262.0,-26.0,-64.0,-142.0,p45_r-15
80.0,-232.0,-155.0,-20.0,78.0,-262.0,-26.0,-64.0,-142.0,p45_r-15
77.0,-238.0,-157.0,-23.0,76.0,-267.0,-26.0,-66.0,-141.0,p45_r-15
76.0,-240.0,-160.0,-23.0,73.0,-268.0,-26.0,-67.0,-144.0,p45_r-15
75.0,-244.0,-160.0,-25.0,71.0,-270.0,-28.0,-68.0,-149.0,p45_r-15
75.0,-244.0,-161.0,-25.0,70.0,-276.0,-28.0,-69.0,-150.0,p45_r-15
75.0,-244.0,-161.0,-25.0,70.0,-278.0,-28.0,-70.0,-150.0,p45_r-15
75.0,-244.0,-161.0,-25.0,71.0,-276.0,-28.0,-70.0,-149.0,p45_r-15
75.0,-244.0,-160.0,-23.0,73.0,-276.0,-28.0,-70.0,-149.0,p45_r-15
75.0,-244.0,-160.0,-23.0,73.0,-276.0,-28.0,-69.0,-149.0,p45_r-15
75.0,-244.0,-158.0,-23.0,73.0,-276.0,-28.0,-69.0,-147.0,p45_r-15
74.0,-248.0,-158.0,-22.0,70.0,-280.0,-29.0,-70.0,-145.0,p45_r-15
