SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-85.0,-38.0,499.0,-238.0,-567.0,456.0,-37.0,-175.0,212.0,p15_r45
-85.0,-38.0,499.0,-238.0,-567.0,456.0,-39.0,-175.0,212.0,p15_r45
-85.0,-41.0,499.0,-239.0,-567.0,456.0,-40.0,-175.0,212.0,p15_r45
-85.0,-38.0,499.0,-238.0,-567.0,456.0,-39.0,-175.0,213.0,p15_r45
-85.0,-36.0,499.0,-238.0,-567.0,456.0,-39.0,-174.0,214.0,p15_r45
-83.0,-36.0,499.0,-238.0,-567.0,456.0,-39.0,-174.0,217.0,p15_r45
-82.0,-34.0,499.0,-238.0,-567.0,456.0,-37.0,-174.0,218.0,p15_r45
-81.0,-34.0,499.0,-236.0,-567.0,456.0,-37.0,-174.0,219.0,p15_r45
-83.0,-34.0,499.0,-236.0,-567.0,456.0,-38.0,-174.0,219.0,p15_r45
-83.0,-35.0,499.0,-238.0,-567.0,456.0,-38.0,-174.0,219.0,p15_r45
-83.0,-35.0,499.0,-238.0,-567.0,456.0,-38.0,-174.0,219.0,p15_r45
-83.0,-35.0,499.0,-238.0,-567.0,456.0,-38.0,-174.0,219.0,p15_r45
-83.0,-34.0,499.0,-236.0,-567.0,456.0,-38.0,-174.0,223.0,p15_r45
-83.0,-34.0,499.0,-236.0,-567.0,456.0,-38.0,-174.0,223.0,p15_r45
-81.0,-32.0,499.0,-233.0,-567.0,456.0,-37.0,-174.0,223.0,p15_r45
-81.0,-29.0,499.0,-233.0,-567.0,456.0,-37.0,-173.0,225.0,p15_r45
-81.0,-26.0,499.0,-233.0,-567.0,456.0,-37.0,-173.0,227.0,p15_r45
-81.0,-26.0,499.0,-233.0,-567.0,456.0,-37.0,-174.0,223.0,p15_r45
-81.0,-26.0,499.0,-233.0,-567.0,456.0,-38.0,-174.0,223.0,p15_r45
-83.0,-26.0,499.0,-233.0,-567.0,456.0,-38.0,-174.0,223.0,p15_r45
-83.0,-26.0,499.0,-233.0,-567.0,456.0,-39.0,-174.0,223.0,p15_r45
-83.0,-26.0,499.0,-232.0,-567.0,456.0,-39.0,-174.0,226.0,p15_r45
-83.0,-25.0,499.0,-231.0,-567.0,456.0,-39.0,-174.0,227.0,p15_r45
-83.0,-25.0,499.0,-229.0,-567.0,456.0,-39.0,-174.0,230.0,p15_r45
-83.0,-25.0,499.0,-229.0,-567.0,456.0,-39.0,-174.0,231.0,p15_r45
-85.0,-26.0,499.0,-230.0,-567.0,456.0,-39.0,-173.0,232.0,p15_r45
-86.0,-26.0,499.0,-230.0,-567.0,456.0,-40.0,-174.0,232.0,p15_r45
-86.0,-26.0,499.0,-230.0,-567.0,456.0,-41.0,-174.0,230.0,p15_r45
-86.0,-26.0,499.0,-230.0,-567.0,456.0,-41.0,-174.0,230.0,p15_r45
-86.0,-26.0,499.0,-230.0,-567.0,456.0,-41.0,-174.0,230.0,p15_r45
-86.0,-26.0,499.0,-227.0,-567.0,456.0,-41.0,-174.0,230.0,p15_r45
-86.0,-26.0,499.0,-226.0,-567.0,456.0,-41.0,-174.0,230.0,p15_r45
-86.0,-24.0,499.0,-225.0,-567.0,456.0,-40.0,-173.0,230.0,p15_r45
-86.0,-24.0,499.0,-225.0,-567.0,456.0,-40.0,-173.0,230.0,p15_r45
-87.0,-28.0,499.0,-225.0,-567.0,456.0,-39.0,-175.0,230.0,p15_r45
-87.0,-31.0,499.0,-225.0,-567.0,456.0,-39.0,-175.0,227.0,p15_r45
-87.0,-32.0,499.0,-225.0,-567.0,456.0,-39.0,-175.0,227.0,p15_r45
-92.0,-32.0,499.0,-225.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-93.0,-33.0,499.0,-225.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-92.0,-32.0,499.0,-225.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-91.0,-32.0,499.0,-224.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-91.0,-32.0,499.0,-223.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-91.0,-31.0,499.0,-220.0,-567.0,456.0,-40.0,-175.0,226.0,p15_r45
-91.0,-30.0,499.0,-223.0,-567.0,456.0,-39.0,-175.0,224.0,p15_r45
-91.0,-30.0,499.0,-224.0,-567.0,456.0,-39.0,-175.0,223.0,p15_r45
-91.0,-30.0,499.0,-224.0,-567.0,456.0,-39.0,-175.0,223.0,p15_r45
-91.0,-30.0,499.0,-224.0,-567.0,456.0,-39.0,-175.0,222.0,p15_r45
-91.0,-30.0,499.0,-224.0,-567.0,456.0,-39.0,-175.0,222.0,p15_r45
-91.0,-29.0,499.0,-223.0,-567.0,456.0,-39.0,-175.0,222.0,p15_r45
-91.0,-27.0,499.0,-220.0,-567.0,456.0,-39.0,-174.0,223.0,p15_r45
