SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-200.0,-200.0,-147.0,-251.0,-228.0,-440.0,38.0,-175.0,-184.0,p15_r-15
-200.0,-200.0,-146.0,-251.0,-227.0,-437.0,38.0,-175.0,-183.0,p15_r-15
-200.0,-199.0,-146.0,-251.0,-225.0,-436.0,39.0,-174.0,-183.0,p15_r-15
-199.0,-198.0,-146.0,-251.0,-225.0,-435.0,40.0,-174.0,-181.0,p15_r-15
-199.0,-198.0,-145.0,-257.0,-222.0,-427.0,41.0,-172.0,-181.0,p15_r-15
-199.0,-198.0,-146.0,-257.0,-222.0,-427.0,41.0,-172.0,-181.0,p15_r-15
-199.0,-198.0,-146.0,-259.0,-222.0,-427.0,41.0,-172.0,-181.0,p15_r-15
-199.0,-198.0,-146.0,-259.0,-222.0,-427.0,41.0,-172.0,-181.0,p15_r-15
-199.0,-198.0,-146.0,-259.0,-222.0,-427.0,41.0,-172.0,-181.0,p15_r-15
-194.0,-194.0,-145.0,-257.0,-219.0,-424.0,46.0,-172.0,-178.0,p15_r-15
-193.0,-191.0,-142.0,-257.0,-199.0,-419.0,46.0,-170.0,-178.0,p15_r-15
-186.0,-190.0,-137.0,-254.0,-195.0,-413.0,46.0,-170.0,-175.0,p15_r-15
-186.0,-188.0,-137.0,-246.0,-191.0,-413.0,47.0,-169.0,-174.0,p15_r-15
-186.0,-185.0,-136.0,-253.0,-195.0,-417.0,49.0,-170.0,-173.0,p15_r-15
-192.0,-188.0,-137.0,-254.0,-216.0,-424.0,49.0,-170.0,-175.0,p15_r-15
-194.0,-188.0,-137.0,-256.0,-216.0,-432.0,49.0,-170.0,-175.0,p15_r-15
-194.0,-188.0,-137.0,-256.0,-216.0,-432.0,49.0,-170.0,-175.0,p15_r-15
-194.0,-188.0,-137.0,-256.0,-216.0,-432.0,49.0,-170.0,-175.0,p15_r-15
-172.0,-165.0,-126.0,-241.0,-176.0,-410.0,68.0,-158.0,-164.0,p15_r-15
-174.0,-165.0,-126.0,-241.0,-185.0,-410.0,67.0,-158.0,-164.0,p15_r-15
-174.0,-171.0,-126.0,-244.0,-185.0,-411.0,67.0,-159.0,-165.0,p15_r-15
-178.0,-171.0,-128.0,-246.0,-191.0,-415.0,61.0,-159.0,-165.0,p15_r-15
-178.0,-171.0,-129.0,-249.0,-192.0,-423.0,61.0,-161.0,-165.0,p15_r-15
-178.0,-171.0,-128.0,-249.0,-192.0,-423.0,64.0,-161.0,-165.0,p15_r-15
-178.0,-171.0,-128.0,-249.0,-192.0,-423.0,65.0,-159.0,-164.0,p15_r-15
-178.0,-169.0,-127.0,-249.0,-192.0,-423.0,65.0,-159.0,-163.0,p15_r-15
-178.0,-163.0,-125.0,-245.0,-180.0,-404.0,66.0,-159.0,-165.0,p15_r-15
-175.0,-161.0,-125.0,-245.0,-180.0,-404.0,66.0,-159.0,-163.0,p15_r-15
-175.0,-160.0,-125.0,-245.0,-180.0,-404.0,66.0,-158.0,-162.0,p15_r-15
-175.0,-160.0,-124.0,-245.0,-180.0,-404.0,67.0,-158.0,-162.0,p15_r-15
-178.0,-163.0,-125.0,-250.0,-192.0,-414.0,67.0,-159.0,-162.0,p15_r-15
-179.0,-163.0,-125.0,-251.0,-192.0,-420.0,66.0,-161.0,-162.0,p15_r-15
-181.0,-163.0,-126.0,-252.0,-201.0,-423.0,65.0,-162.0,-162.0,p15_r-15
-183.0,-169.0,-126.0,-254.0,-209.0,-437.0,65.0,-163.0,-162.0,p15_r-15
-183.0,-169.0,-127.0,-254.0,-209.0,-437.0,65.0,-163.0,-164.0,p15_r-15
-183.0,-169.0,-126.0,-254.0,-204.0,-433.0,66.0,-163.0,-162.0,p15_r-15
-183.0,-168.0,-125.0,-252.0,-204.0,-429.0,66.0,-162.0,-162.0,p15_r-15
-183.0,-168.0,-124.0,-251.0,-201.0,-423.0,67.0,-161.0,-161.0,p15_r-15
-181.0,-163.0,-123.0,-250.0,-192.0,-423.0,67.0,-160.0,-161.0,p15_r-15
-179.0,-163.0,-120.0,-248.0,-192.0,-422.0,69.0,-159.0,-160.0,p15_r-15
-179.0,-163.0,-123.0,-248.0,-192.0,-422.0,69.0,-159.0,-160.0,p15_r-15
-179.0,-165.0,-124.0,-248.0,-199.0,-423.0,67.0,-159.0,-162.0,p15_r-15
-181.0,-165.0,-124.0,-250.0,-199.0,-426.0,67.0,-161.0,-162.0,p15_r-15
-181.0,-165.0,-124.0,-250.0,-199.0,-426.0,67.0,-161.0,-163.0,p15_r-15
-179.0,-165.0,-124.0,-248.0,-199.0,-423.0,69.0,-159.0,-163.0,p15_r-15
-178.0,-163.0,-124.0,-248.0,-192.0,-422.0,70.0,-159.0,-162.0,p15_r-15
-177.0,-163.0,-123.0,-247.0,-187.0,-420.0,70.0,-159.0,-162.0,p15_r-15
-177.0,-163.0,-121.0,-247.0,-184.0,-420.0,71.0,-159.0,-162.0,p15_r-15
-177.0,-161.0,-123.0,-245.0,-181.0,-417.0,73.0,-160.0,-162.0,p15_r-15
-177.0,-163.0,-123.0,-246.0,-187.0,-420.0,73.0,-160.0,-162.0,p15_r-15
