SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.8944,-66.0,0.99161077,-5.0,0.8250497,-88.0,0.9806338,-11.0,0.8430141,-100.0,0.4234234,-384.0,1.1669536,97.0,0.88145316,-62.0,0.6946565,-160.0,2
0.8944,-66.0,0.99161077,-5.0,0.8250497,-88.0,0.9806338,-11.0,0.8430141,-100.0,0.4234234,-384.0,1.1669536,97.0,0.88145316,-62.0,0.6946565,-160.0,2
0.8912,-68.0,0.98489934,-9.0,0.81312126,-94.0,0.9471831,-30.0,0.7676609,-148.0,0.4024024,-398.0,1.1635112,95.0,0.85468453,-76.0,0.6889313,-163.0,2
0.88,-75.0,0.97315437,-16.0,0.805169,-98.0,0.91549295,-48.0,0.74725276,-161.0,0.37387386,-417.0,1.16179,94.0,0.85468453,-76.0,0.6870229,-164.0,2
0.88,-75.0,0.9697987,-18.0,0.805169,-98.0,0.91549295,-48.0,0.74725276,-161.0,0.37387386,-417.0,1.16179,94.0,0.8470363,-80.0,0.6870229,-164.0,2
0.8784,-76.0,0.9681208,-19.0,0.7972167,-102.0,0.9066901,-53.0,0.74725276,-161.0,0.37387386,-417.0,1.1600689,93.0,0.8470363,-80.0,0.6812977,-167.0,2
0.8768,-77.0,0.96644294,-20.0,0.7972167,-102.0,0.90140843,-56.0,0.74725276,-161.0,0.37387386,-417.0,1.1600689,93.0,0.8451243,-81.0,0.6755725,-170.0,2
0.8768,-77.0,0.96644294,-20.0,0.7972167,-102.0,0.90140843,-56.0,0.7582418,-154.0,0.3783784,-414.0,1.1600689,93.0,0.8451243,-81.0,0.6755725,-170.0,2
0.8768,-77.0,0.96644294,-20.0,0.7972167,-102.0,0.90140843,-56.0,0.75981164,-153.0,0.3843844,-410.0,1.1600689,93.0,0.8451243,-81.0,0.6755725,-170.0,2
0.8768,-77.0,0.96644294,-20.0,0.7972167,-102.0,0.90140843,-56.0,0.7629513,-151.0,0.3858859,-409.0,1.1600689,93.0,0.8451243,-81.0,0.6755725,-170.0,2
0.8768,-77.0,0.96644294,-20.0,0.7972167,-102.0,0.90140843,-56.0,0.76609105,-149.0,0.3858859,-409.0,1.1600689,93.0,0.8451243,-81.0,0.6755725,-170.0,2
0.8752,-78.0,0.96644294,-20.0,0.7972167,-102.0,0.8943662,-60.0,0.7645212,-150.0,0.3858859,-409.0,1.16179,94.0,0.8470363,-80.0,0.6660305,-175.0,2
0.8656,-84.0,0.96644294,-20.0,0.7872763,-107.0,0.8943662,-60.0,0.7645212,-150.0,0.3858859,-409.0,1.1600689,93.0,0.8413002,-83.0,0.66412216,-176.0,2
0.8624,-86.0,0.9614094,-23.0,0.7852883,-108.0,0.89260566,-61.0,0.7645212,-150.0,0.3858859,-409.0,1.1583477,92.0,0.8374761,-85.0,0.66412216,-176.0,2
0.8624,-86.0,0.9580537,-25.0,0.7852883,-108.0,0.89260566,-61.0,0.7629513,-151.0,0.3843844,-410.0,1.1566265,91.0,0.8355641,-86.0,0.65839696,-179.0,2
0.8624,-86.0,0.9580537,-25.0,0.7833002,-109.0,0.89260566,-61.0,0.7629513,-151.0,0.3843844,-410.0,1.1566265,91.0,0.8355641,-86.0,0.65839696,-179.0,2
0.8624,-86.0,0.9580537,-25.0,0.7852883,-108.0,0.89260566,-61.0,0.7645212,-150.0,0.3858859,-409.0,1.1566265,91.0,0.8355641,-86.0,0.65839696,-179.0,2
0.8624,-86.0,0.9614094,-23.0,0.7852883,-108.0,0.8943662,-60.0,0.7739403,-144.0,0.3933934,-404.0,1.1583477,92.0,0.8355641,-86.0,0.65839696,-179.0,2
0.8624,-86.0,0.9614094,-23.0,0.7852883,-108.0,0.8943662,-60.0,0.7802198,-140.0,0.3948949,-403.0,1.1583477,92.0,0.8355641,-86.0,0.65839696,-179.0,2
0.8432,-98.0,0.942953,-34.0,0.7554672,-123.0,0.89084506,-62.0,0.76138145,-152.0,0.3768769,-415.0,1.1480206,86.0,0.8183556,-95.0,0.629771,-194.0,2
