SG_E0,SG_D0,SG_E1,SG_D1,SG_E2,SG_D2,SG_E3,SG_D3,SG_E4,SG_D4,SG_E5,SG_D5,SG_E6,SG_D6,SG_E7,SG_D7,SG_E8,SG_D8,ID
0.9616725,-22.0,1.0233576,16.0,1.079566,44.0,0.837594,-108.0,0.76082474,-116.0,1.2040359,91.0,1.0976909,55.0,1.0111288,7.0,1.0719298,41.0,3
0.945993,-31.0,1.0145985,10.0,1.0705245,39.0,0.82857144,-114.0,0.73814434,-127.0,1.1883408,84.0,1.0923624,52.0,1.0063593,4.0,1.0736842,42.0,3
0.945993,-31.0,1.0145985,10.0,1.0650995,36.0,0.8225564,-118.0,0.7298969,-131.0,1.1771301,79.0,1.0923624,52.0,0.99841017,-1.0,1.0736842,42.0,3
0.9425087,-33.0,1.0131387,9.0,1.0596745,33.0,0.8165414,-122.0,0.7237113,-134.0,1.1636771,73.0,1.0923624,52.0,0.99841017,-1.0,1.0719298,41.0,3
0.9390244,-35.0,1.0116788,8.0,1.0542495,30.0,0.8165414,-122.0,0.72164947,-135.0,1.1569507,70.0,1.0923624,52.0,0.99682033,-2.0,1.0719298,41.0,3
0.9372822,-36.0,1.010219,7.0,1.050633,28.0,0.81353384,-124.0,0.72164947,-135.0,1.1547085,69.0,1.0923624,52.0,0.9920509,-5.0,1.0719298,41.0,3
0.9372822,-36.0,1.010219,7.0,1.050633,28.0,0.8150376,-123.0,0.72164947,-135.0,1.1569507,70.0,1.0941385,53.0,0.9920509,-5.0,1.0736842,42.0,3
0.9372822,-36.0,1.010219,7.0,1.050633,28.0,0.8165414,-122.0,0.72164947,-135.0,1.1569507,70.0,1.0941385,53.0,0.9920509,-5.0,1.0789474,45.0,3
0.9372822,-36.0,1.0116788,8.0,1.050633,28.0,0.8165414,-122.0,0.7237113,-134.0,1.161435,72.0,1.0976909,55.0,0.9952305,-3.0,1.0912281,52.0,3
0.9372822,-36.0,1.0116788,8.0,1.050633,28.0,0.8165414,-122.0,0.7257732,-133.0,1.161435,72.0,1.1012434,57.0,0.9952305,-3.0,1.0929824,53.0,3
