SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-57.0,-18.0,12.0,-117.0,-15.0,15.0,4.0,-10.0,-15.0,0
-57.0,-22.0,9.0,-118.0,-16.0,14.0,3.0,-10.0,-15.0,0
-57.0,-24.0,9.0,-119.0,-19.0,14.0,3.0,-12.0,-15.0,0
-57.0,-24.0,9.0,-119.0,-19.0,14.0,3.0,-12.0,-15.0,0
-57.0,-24.0,9.0,-119.0,-19.0,15.0,3.0,-12.0,-15.0,0
-57.0,-24.0,9.0,-119.0,-19.0,15.0,3.0,-12.0,-15.0,0
-57.0,-24.0,9.0,-119.0,-19.0,15.0,3.0,-12.0,-15.0,0
-63.0,-28.0,5.0,-134.0,-21.0,15.0,2.0,-14.0,-15.0,0
-70.0,-29.0,4.0,-143.0,-23.0,12.0,1.0,-14.0,-15.0,0
-70.0,-28.0,4.0,-141.0,-23.0,13.0,1.0,-14.0,-15.0,0
-70.0,-28.0,4.0,-141.0,-22.0,13.0,1.0,-14.0,-15.0,0
-69.0,-27.0,4.0,-140.0,-21.0,13.0,1.0,-11.0,-15.0,0
-67.0,-28.0,5.0,-138.0,-21.0,13.0,2.0,-10.0,-15.0,0
-67.0,-28.0,5.0,-138.0,-21.0,13.0,2.0,-10.0,-16.0,0
-67.0,-28.0,5.0,-138.0,-21.0,13.0,2.0,-12.0,-16.0,0
-67.0,-28.0,4.0,-138.0,-21.0,13.0,2.0,-12.0,-16.0,0
-67.0,-28.0,4.0,-138.0,-21.0,13.0,2.0,-12.0,-16.0,0
-67.0,-26.0,5.0,-135.0,-21.0,13.0,2.0,-10.0,-16.0,0
-73.0,-29.0,2.0,-139.0,-21.0,9.0,4.0,-14.0,-17.0,0
-72.0,-28.0,2.0,-139.0,-21.0,9.0,4.0,-12.0,-17.0,0
-70.0,-28.0,2.0,-138.0,-21.0,10.0,4.0,-11.0,-16.0,0
-72.0,-33.0,0.0,-139.0,-23.0,10.0,4.0,-10.0,-16.0,0
-75.0,-33.0,0.0,-140.0,-23.0,9.0,2.0,-11.0,-17.0,0
-75.0,-33.0,-2.0,-148.0,-24.0,9.0,0.0,-11.0,-17.0,0
-76.0,-35.0,-2.0,-148.0,-25.0,9.0,-1.0,-12.0,-18.0,0
-77.0,-35.0,-2.0,-149.0,-26.0,9.0,-1.0,-12.0,-19.0,0
-76.0,-35.0,0.0,-149.0,-26.0,9.0,-1.0,-11.0,-19.0,0
-76.0,-35.0,0.0,-149.0,-26.0,9.0,-1.0,-11.0,-18.0,0
-76.0,-35.0,0.0,-149.0,-26.0,10.0,0.0,-10.0,-18.0,0
-76.0,-35.0,0.0,-149.0,-26.0,10.0,1.0,-10.0,-18.0,0
-79.0,-37.0,-3.0,-157.0,-25.0,8.0,2.0,-9.0,-19.0,0
-80.0,-37.0,-3.0,-158.0,-25.0,8.0,0.0,-9.0,-19.0,0
-80.0,-39.0,-3.0,-158.0,-26.0,8.0,0.0,-9.0,-19.0,0
-79.0,-37.0,-3.0,-157.0,-26.0,10.0,1.0,-8.0,-19.0,0
-77.0,-36.0,-2.0,-154.0,-25.0,10.0,2.0,-7.0,-19.0,0
-75.0,-36.0,-1.0,-153.0,-25.0,10.0,3.0,-7.0,-19.0,0
-75.0,-35.0,-1.0,-152.0,-24.0,11.0,4.0,-7.0,-18.0,0
-75.0,-35.0,-1.0,-151.0,-23.0,10.0,3.0,-8.0,-19.0,0
-76.0,-35.0,-3.0,-151.0,-25.0,10.0,2.0,-8.0,-19.0,0
-78.0,-36.0,-3.0,-151.0,-25.0,10.0,2.0,-10.0,-20.0,0
-78.0,-37.0,-3.0,-151.0,-26.0,10.0,2.0,-9.0,-21.0,0
-78.0,-37.0,-3.0,-151.0,-26.0,10.0,2.0,-9.0,-21.0,0
-78.0,-41.0,-7.0,-150.0,-27.0,7.0,3.0,-9.0,-22.0,0
-80.0,-42.0,-9.0,-151.0,-27.0,7.0,2.0,-9.0,-24.0,0
-81.0,-43.0,-9.0,-152.0,-27.0,6.0,2.0,-9.0,-24.0,0
-81.0,-43.0,-9.0,-152.0,-28.0,6.0,2.0,-10.0,-24.0,0
-83.0,-43.0,-9.0,-153.0,-28.0,6.0,2.0,-10.0,-24.0,0
-83.0,-43.0,-9.0,-153.0,-28.0,6.0,2.0,-10.0,-24.0,0
-83.0,-43.0,-9.0,-153.0,-28.0,6.0,2.0,-9.0,-24.0,0
-83.0,-43.0,-9.0,-153.0,-28.0,6.0,2.0,-9.0,-24.0,0
-20.0,23.0,8.0,11.0,54.0,46.0,93.0,11.0,67.0,1
-33.0,7.0,4.0,-13.0,50.0,39.0,94.0,11.0,65.0,1
-33.0,5.0,1.0,-15.0,44.0,33.0,91.0,11.0,64.0,1
-38.0,2.0,1.0,-16.0,43.0,33.0,91.0,9.0,64.0,1
-38.0,-1.0,0.0,-27.0,42.0,33.0,88.0,9.0,63.0,1
-40.0,-1.0,-1.0,-33.0,42.0,32.0,88.0,8.0,61.0,1
-40.0,2.0,1.0,-33.0,42.0,33.0,88.0,9.0,63.0,1
-40.0,2.0,1.0,-33.0,43.0,33.0,91.0,9.0,63.0,1
-42.0,-1.0,-1.0,-35.0,42.0,29.0,91.0,9.0,63.0,1
-42.0,-4.0,-1.0,-35.0,42.0,29.0,91.0,6.0,63.0,1
-45.0,-4.0,-1.0,-37.0,38.0,28.0,88.0,6.0,62.0,1
-45.0,-4.0,-1.0,-37.0,38.0,28.0,88.0,6.0,62.0,1
-45.0,-4.0,-1.0,-37.0,38.0,28.0,88.0,6.0,62.0,1
-51.0,-6.0,-6.0,-46.0,36.0,20.0,86.0,3.0,59.0,1
-53.0,-6.0,-7.0,-55.0,34.0,20.0,83.0,4.0,57.0,1
-52.0,-6.0,-7.0,-55.0,35.0,20.0,85.0,5.0,58.0,1
-52.0,-6.0,-6.0,-55.0,35.0,25.0,85.0,7.0,58.0,1
-52.0,-4.0,-6.0,-61.0,33.0,25.0,85.0,7.0,56.0,1
-52.0,-4.0,-6.0,-63.0,33.0,25.0,85.0,7.0,55.0,1
-52.0,-4.0,-6.0,-64.0,33.0,25.0,85.0,7.0,55.0,1
-52.0,-4.0,-6.0,-64.0,33.0,25.0,83.0,7.0,55.0,1
-52.0,-5.0,-6.0,-64.0,33.0,25.0,83.0,5.0,55.0,1
-52.0,-4.0,-6.0,-64.0,33.0,25.0,83.0,5.0,56.0,1
-52.0,-4.0,-3.0,-64.0,34.0,25.0,84.0,5.0,56.0,1
-52.0,-4.0,-3.0,-64.0,34.0,25.0,84.0,7.0,56.0,1
-52.0,-4.0,-3.0,-64.0,35.0,25.0,85.0,7.0,56.0,1
-52.0,-3.0,-6.0,-64.0,34.0,25.0,84.0,7.0,54.0,1
-52.0,-4.0,-6.0,-69.0,34.0,23.0,84.0,7.0,54.0,1
-57.0,-4.0,-6.0,-69.0,34.0,23.0,84.0,7.0,53.0,1
-57.0,-6.0,-6.0,-72.0,34.0,23.0,84.0,3.0,53.0,1
-59.0,-6.0,-7.0,-72.0,34.0,23.0,82.0,3.0,52.0,1
-57.0,-6.0,-6.0,-72.0,34.0,25.0,82.0,3.0,52.0,1
-57.0,-6.0,-6.0,-72.0,34.0,25.0,82.0,3.0,52.0,1
-56.0,-6.0,-4.0,-72.0,34.0,25.0,82.0,3.0,53.0,1
-56.0,-6.0,-4.0,-72.0,34.0,25.0,82.0,3.0,53.0,1
-59.0,-8.0,-3.0,-76.0,30.0,27.0,82.0,5.0,53.0,1
-60.0,-8.0,-5.0,-79.0,30.0,25.0,77.0,2.0,51.0,1
-60.0,-8.0,-6.0,-81.0,29.0,23.0,77.0,1.0,51.0,1
-60.0,-8.0,-6.0,-85.0,29.0,23.0,76.0,-1.0,51.0,1
-61.0,-8.0,-6.0,-85.0,29.0,22.0,75.0,-1.0,51.0,1
-61.0,-8.0,-6.0,-85.0,29.0,22.0,76.0,-1.0,51.0,1
-61.0,-8.0,-6.0,-85.0,29.0,23.0,76.0,-1.0,51.0,1
-61.0,-8.0,-6.0,-85.0,29.0,23.0,76.0,-1.0,51.0,1
-61.0,-8.0,-6.0,-84.0,29.0,23.0,76.0,-1.0,51.0,1
-66.0,-10.0,-6.0,-82.0,28.0,22.0,75.0,-1.0,51.0,1
-67.0,-11.0,-9.0,-85.0,28.0,22.0,72.0,-2.0,50.0,1
-68.0,-13.0,-9.0,-86.0,26.0,21.0,72.0,-3.0,50.0,1
-68.0,-14.0,-9.0,-86.0,26.0,21.0,72.0,-5.0,50.0,1
-68.0,-14.0,-9.0,-87.0,25.0,21.0,72.0,-6.0,50.0,1
-68.0,-14.0,-9.0,-87.0,25.0,21.0,72.0,-6.0,50.0,1
-3.0,72.0,118.0,63.0,73.0,160.0,99.0,69.0,93.0,3
-3.0,72.0,118.0,63.0,73.0,157.0,98.0,69.0,93.0,3
-3.0,74.0,118.0,64.0,75.0,160.0,98.0,70.0,93.0,3
-2.0,76.0,118.0,64.0,75.0,160.0,98.0,71.0,93.0,3
4.0,77.0,120.0,65.0,75.0,160.0,99.0,72.0,93.0,3
4.0,78.0,121.0,65.0,76.0,162.0,100.0,73.0,93.0,3
5.0,82.0,122.0,70.0,77.0,163.0,101.0,76.0,96.0,3
0.0,79.0,120.0,70.0,77.0,163.0,99.0,76.0,96.0,3
0.0,79.0,120.0,70.0,77.0,163.0,99.0,72.0,96.0,3
-1.0,79.0,120.0,70.0,77.0,163.0,99.0,72.0,93.0,3
-1.0,79.0,120.0,69.0,77.0,163.0,98.0,72.0,93.0,3
