SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-123.0,-90.0,-32.0,-183.0,-52.0,-31.0,-1.0,-44.0,-42.0,0
-124.0,-91.0,-34.0,-186.0,-52.0,-31.0,-1.0,-45.0,-42.0,0
-124.0,-94.0,-34.0,-187.0,-52.0,-31.0,-2.0,-45.0,-42.0,0
-126.0,-94.0,-34.0,-188.0,-52.0,-31.0,-2.0,-45.0,-42.0,0
-126.0,-94.0,-34.0,-188.0,-52.0,-31.0,-2.0,-45.0,-42.0,0
-126.0,-94.0,-33.0,-188.0,-52.0,-31.0,-2.0,-44.0,-38.0,0
-126.0,-94.0,-32.0,-188.0,-52.0,-29.0,-2.0,-44.0,-38.0,0
-126.0,-94.0,-31.0,-188.0,-52.0,-29.0,-1.0,-44.0,-38.0,0
-126.0,-94.0,-32.0,-189.0,-55.0,-31.0,-2.0,-43.0,-39.0,0
-129.0,-95.0,-32.0,-191.0,-55.0,-34.0,-2.0,-45.0,-39.0,0
-132.0,-99.0,-32.0,-191.0,-56.0,-34.0,-5.0,-45.0,-44.0,0
-132.0,-101.0,-32.0,-198.0,-54.0,-34.0,-5.0,-43.0,-43.0,0
-132.0,-99.0,-32.0,-198.0,-54.0,-33.0,-5.0,-43.0,-43.0,0
-133.0,-101.0,-31.0,-200.0,-54.0,-31.0,-4.0,-43.0,-41.0,0
-135.0,-101.0,-32.0,-200.0,-54.0,-31.0,-4.0,-43.0,-41.0,0
-141.0,-101.0,-33.0,-202.0,-54.0,-31.0,-4.0,-43.0,-41.0,0
-141.0,-101.0,-33.0,-202.0,-54.0,-31.0,-4.0,-45.0,-41.0,0
-142.0,-101.0,-33.0,-202.0,-54.0,-34.0,-4.0,-45.0,-41.0,0
-141.0,-101.0,-33.0,-200.0,-54.0,-31.0,-4.0,-43.0,-39.0,0
-138.0,-97.0,-31.0,-200.0,-50.0,-28.0,-3.0,-43.0,-37.0,0
-136.0,-98.0,-31.0,-200.0,-50.0,-28.0,-2.0,-43.0,-36.0,0
-137.0,-98.0,-31.0,-200.0,-50.0,-28.0,-3.0,-43.0,-38.0,0
-139.0,-98.0,-31.0,-203.0,-50.0,-28.0,-3.0,-43.0,-38.0,0
-141.0,-98.0,-31.0,-203.0,-50.0,-28.0,-3.0,-43.0,-38.0,0
-141.0,-101.0,-31.0,-204.0,-50.0,-28.0,-3.0,-43.0,-38.0,0
-141.0,-98.0,-31.0,-204.0,-49.0,-28.0,-2.0,-39.0,-38.0,0
-141.0,-98.0,-30.0,-204.0,-49.0,-28.0,1.0,-39.0,-37.0,0
-141.0,-96.0,-28.0,-203.0,-48.0,-25.0,1.0,-38.0,-36.0,0
-139.0,-94.0,-28.0,-203.0,-46.0,-24.0,2.0,-38.0,-35.0,0
-141.0,-94.0,-24.0,-203.0,-45.0,-22.0,1.0,-38.0,-35.0,0
-141.0,-96.0,-24.0,-207.0,-45.0,-22.0,1.0,-38.0,-35.0,0
-144.0,-96.0,-26.0,-210.0,-47.0,-25.0,1.0,-38.0,-36.0,0
-144.0,-96.0,-26.0,-212.0,-47.0,-25.0,1.0,-42.0,-36.0,0
-144.0,-96.0,-26.0,-212.0,-48.0,-25.0,1.0,-43.0,-36.0,0
-142.0,-94.0,-24.0,-212.0,-47.0,-24.0,1.0,-42.0,-35.0,0
-141.0,-93.0,-22.0,-212.0,-47.0,-24.0,1.0,-41.0,-35.0,0
-141.0,-93.0,-19.0,-212.0,-47.0,-22.0,1.0,-39.0,-35.0,0
-141.0,-93.0,-18.0,-212.0,-47.0,-21.0,1.0,-39.0,-35.0,0
-140.0,-92.0,-17.0,-213.0,-47.0,-21.0,0.0,-38.0,-38.0,0
-140.0,-92.0,-17.0,-215.0,-48.0,-21.0,0.0,-39.0,-38.0,0
-140.0,-93.0,-17.0,-216.0,-48.0,-21.0,0.0,-39.0,-38.0,0
-141.0,-93.0,-19.0,-216.0,-48.0,-21.0,-1.0,-40.0,-38.0,0
-141.0,-93.0,-19.0,-218.0,-48.0,-21.0,-2.0,-40.0,-39.0,0
-141.0,-93.0,-17.0,-217.0,-48.0,-20.0,-1.0,-40.0,-39.0,0
-141.0,-92.0,-17.0,-217.0,-47.0,-19.0,0.0,-40.0,-38.0,0
-141.0,-92.0,-15.0,-217.0,-45.0,-18.0,2.0,-40.0,-38.0,0
-141.0,-92.0,-15.0,-217.0,-45.0,-17.0,2.0,-39.0,-36.0,0
-142.0,-92.0,-15.0,-220.0,-45.0,-18.0,2.0,-38.0,-35.0,0
-142.0,-92.0,-15.0,-222.0,-45.0,-18.0,2.0,-40.0,-35.0,0
-144.0,-92.0,-15.0,-224.0,-45.0,-18.0,2.0,-40.0,-37.0,0
-75.0,-78.0,-43.0,-101.0,-42.0,-55.0,29.0,-14.0,-3.0,1
-75.0,-76.0,-43.0,-101.0,-42.0,-55.0,29.0,-14.0,-2.0,1
-75.0,-75.0,-43.0,-100.0,-41.0,-55.0,29.0,-14.0,-2.0,1
-75.0,-73.0,-44.0,-99.0,-39.0,-53.0,29.0,-13.0,0.0,1
-75.0,-72.0,-44.0,-107.0,-40.0,-50.0,30.0,-11.0,2.0,1
-75.0,-72.0,-44.0,-108.0,-40.0,-53.0,30.0,-13.0,2.0,1
-79.0,-72.0,-45.0,-110.0,-40.0,-53.0,30.0,-17.0,0.0,1
-79.0,-73.0,-49.0,-111.0,-40.0,-53.0,30.0,-18.0,-2.0,1
-79.0,-72.0,-45.0,-111.0,-40.0,-52.0,31.0,-18.0,-2.0,1
-79.0,-72.0,-44.0,-111.0,-40.0,-50.0,32.0,-18.0,-2.0,1
-79.0,-72.0,-44.0,-111.0,-38.0,-50.0,32.0,-18.0,-2.0,1
-79.0,-72.0,-43.0,-111.0,-38.0,-50.0,32.0,-18.0,0.0,1
-86.0,-76.0,-44.0,-121.0,-39.0,-49.0,33.0,-17.0,-2.0,1
-86.0,-76.0,-44.0,-122.0,-40.0,-52.0,33.0,-17.0,-5.0,1
-86.0,-76.0,-44.0,-124.0,-41.0,-53.0,32.0,-17.0,-5.0,1
-87.0,-76.0,-45.0,-125.0,-41.0,-53.0,32.0,-18.0,-5.0,1
-87.0,-76.0,-45.0,-125.0,-43.0,-53.0,31.0,-18.0,-6.0,1
-86.0,-76.0,-44.0,-125.0,-41.0,-53.0,31.0,-17.0,-6.0,1
-86.0,-76.0,-44.0,-125.0,-40.0,-53.0,32.0,-17.0,-5.0,1
-86.0,-76.0,-44.0,-125.0,-40.0,-53.0,32.0,-17.0,-5.0,1
-85.0,-76.0,-44.0,-125.0,-40.0,-52.0,32.0,-16.0,-5.0,1
-86.0,-76.0,-44.0,-128.0,-40.0,-51.0,31.0,-15.0,-7.0,1
-87.0,-76.0,-44.0,-129.0,-40.0,-52.0,31.0,-15.0,-7.0,1
-87.0,-76.0,-45.0,-129.0,-40.0,-52.0,31.0,-15.0,-7.0,1
-87.0,-78.0,-45.0,-130.0,-40.0,-52.0,31.0,-15.0,-7.0,1
-87.0,-78.0,-45.0,-130.0,-41.0,-53.0,31.0,-15.0,-7.0,1
-86.0,-76.0,-44.0,-129.0,-41.0,-53.0,32.0,-14.0,-7.0,1
-85.0,-76.0,-44.0,-129.0,-41.0,-52.0,32.0,-13.0,-7.0,1
-84.0,-76.0,-44.0,-129.0,-40.0,-51.0,33.0,-13.0,-6.0,1
-84.0,-76.0,-44.0,-129.0,-40.0,-51.0,33.0,-13.0,-6.0,1
-83.0,-76.0,-43.0,-129.0,-39.0,-51.0,34.0,-13.0,-5.0,1
-86.0,-76.0,-43.0,-129.0,-40.0,-51.0,32.0,-13.0,-5.0,1
-86.0,-77.0,-43.0,-131.0,-40.0,-52.0,32.0,-13.0,-7.0,1
-86.0,-77.0,-43.0,-134.0,-41.0,-53.0,32.0,-14.0,-7.0,1
-86.0,-77.0,-43.0,-139.0,-41.0,-53.0,32.0,-15.0,-7.0,1
-86.0,-77.0,-43.0,-139.0,-40.0,-53.0,33.0,-14.0,-7.0,1
-86.0,-76.0,-43.0,-139.0,-40.0,-52.0,33.0,-14.0,-7.0,1
-86.0,-76.0,-43.0,-137.0,-39.0,-52.0,33.0,-14.0,-7.0,1
-86.0,-76.0,-42.0,-137.0,-38.0,-51.0,34.0,-13.0,-7.0,1
-86.0,-74.0,-43.0,-137.0,-38.0,-52.0,34.0,-14.0,-8.0,1
-86.0,-74.0,-44.0,-138.0,-38.0,-52.0,34.0,-14.0,-8.0,1
-86.0,-75.0,-44.0,-139.0,-39.0,-52.0,34.0,-14.0,-10.0,1
-86.0,-77.0,-45.0,-139.0,-39.0,-53.0,34.0,-14.0,-10.0,1
-86.0,-77.0,-45.0,-140.0,-39.0,-53.0,34.0,-14.0,-10.0,1
-86.0,-75.0,-44.0,-139.0,-39.0,-52.0,34.0,-14.0,-8.0,1
-85.0,-75.0,-43.0,-139.0,-38.0,-52.0,35.0,-14.0,-8.0,1
-85.0,-74.0,-43.0,-139.0,-38.0,-52.0,36.0,-13.0,-7.0,1
-85.0,-74.0,-42.0,-139.0,-37.0,-51.0,36.0,-13.0,-6.0,1
-85.0,-74.0,-40.0,-141.0,-37.0,-52.0,37.0,-14.0,-7.0,1
-86.0,-75.0,-41.0,-141.0,-37.0,-52.0,37.0,-14.0,-7.0,1
57.0,13.0,9.0,94.0,10.0,21.0,89.0,14.0,22.0,3
57.0,17.0,21.0,97.0,11.0,40.0,90.0,15.0,30.0,3
57.0,19.0,28.0,97.0,12.0,42.0,91.0,16.0,30.0,3
57.0,22.0,30.0,97.0,12.0,59.0,91.0,17.0,30.0,3
57.0,24.0,61.0,97.0,12.0,74.0,91.0,18.0,30.0,3
53.0,27.0,72.0,89.0,9.0,79.0,85.0,22.0,21.0,3
45.0,27.0,69.0,53.0,9.0,79.0,83.0,22.0,20.0,3
44.0,27.0,64.0,48.0,9.0,79.0,83.0,18.0,20.0,3
40.0,22.0,64.0,43.0,9.0,79.0,83.0,17.0,20.0,3
40.0,31.0,71.0,48.0,11.0,95.0,87.0,16.0,24.0,3
40.0,32.0,72.0,48.0,16.0,111.0,90.0,16.0,26.0,3
40.0,35.0,81.0,51.0,22.0,131.0,94.0,16.0,27.0,3
35.0,42.0,88.0,52.0,16.0,142.0,92.0,12.0,28.0,3
33.0,42.0,88.0,52.0,16.0,132.0,92.0,10.0,28.0,3
