SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
0.0,-25.0,-44.0,-14.0,2.0,-64.0,8.0,-17.0,-1.0,0
0.0,-25.0,-44.0,-14.0,2.0,-64.0,8.0,-17.0,-1.0,0
0.0,-25.0,-46.0,-14.0,2.0,-64.0,8.0,-17.0,-1.0,0
0.0,-20.0,-44.0,-8.0,3.0,-64.0,8.0,-13.0,-1.0,0
1.0,-18.0,-42.0,-6.0,3.0,-63.0,9.0,-13.0,-1.0,0
1.0,-17.0,-41.0,-3.0,3.0,-62.0,10.0,-11.0,-1.0,0
5.0,-14.0,-40.0,-3.0,3.0,-53.0,10.0,-10.0,-1.0,0
11.0,-14.0,-34.0,-2.0,4.0,-52.0,11.0,-6.0,-1.0,0
8.0,-14.0,-41.0,-2.0,4.0,-52.0,8.0,-6.0,-1.0,0
8.0,-14.0,-41.0,-2.0,2.0,-52.0,8.0,-6.0,-1.0,0
11.0,-14.0,-34.0,2.0,3.0,-50.0,10.0,-5.0,-1.0,0
11.0,-13.0,-33.0,2.0,4.0,-50.0,11.0,-4.0,-1.0,0
14.0,-13.0,-33.0,4.0,5.0,-49.0,12.0,-3.0,-1.0,0
14.0,-11.0,-29.0,4.0,7.0,-49.0,14.0,-3.0,0.0,0
12.0,-13.0,-33.0,5.0,8.0,-49.0,15.0,-3.0,1.0,0
9.0,-13.0,-34.0,4.0,8.0,-53.0,12.0,-7.0,1.0,0
9.0,-15.0,-34.0,4.0,5.0,-54.0,11.0,-7.0,1.0,0
10.0,-13.0,-34.0,5.0,8.0,-54.0,12.0,-7.0,2.0,0
10.0,-13.0,-33.0,5.0,10.0,-53.0,14.0,-7.0,4.0,0
11.0,-12.0,-33.0,7.0,10.0,-50.0,14.0,-6.0,4.0,0
12.0,-11.0,-33.0,8.0,10.0,-50.0,15.0,-6.0,7.0,0
12.0,-11.0,-34.0,7.0,12.0,-50.0,15.0,-7.0,7.0,0
12.0,-12.0,-34.0,5.0,12.0,-53.0,15.0,-7.0,7.0,0
12.0,-12.0,-34.0,5.0,12.0,-53.0,14.0,-7.0,4.0,0
11.0,-12.0,-34.0,5.0,12.0,-53.0,14.0,-7.0,4.0,0
10.0,-12.0,-34.0,5.0,11.0,-53.0,14.0,-7.0,4.0,0
11.0,-12.0,-34.0,5.0,12.0,-53.0,15.0,-7.0,7.0,0
12.0,-11.0,-32.0,5.0,12.0,-51.0,15.0,-7.0,7.0,0
13.0,-11.0,-32.0,5.0,13.0,-50.0,16.0,-7.0,10.0,0
14.0,-11.0,-31.0,7.0,13.0,-50.0,16.0,-7.0,10.0,0
16.0,-11.0,-31.0,7.0,13.0,-49.0,16.0,-7.0,12.0,0
13.0,-11.0,-31.0,5.0,13.0,-49.0,16.0,-11.0,7.0,0
13.0,-12.0,-31.0,5.0,11.0,-49.0,15.0,-11.0,7.0,0
11.0,-13.0,-32.0,5.0,11.0,-50.0,13.0,-12.0,7.0,0
11.0,-13.0,-32.0,5.0,10.0,-50.0,13.0,-12.0,4.0,0
11.0,-12.0,-31.0,6.0,10.0,-49.0,13.0,-11.0,4.0,0
13.0,-12.0,-31.0,7.0,11.0,-49.0,13.0,-9.0,7.0,0
14.0,-12.0,-30.0,7.0,12.0,-49.0,13.0,-9.0,7.0,0
16.0,-12.0,-29.0,7.0,12.0,-49.0,13.0,-9.0,7.0,0
16.0,-11.0,-30.0,8.0,10.0,-49.0,15.0,-9.0,7.0,0
16.0,-11.0,-30.0,6.0,10.0,-49.0,13.0,-9.0,7.0,0
14.0,-11.0,-30.0,6.0,9.0,-49.0,13.0,-9.0,7.0,0
