SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-16.0,-74.0,-26.0,-98.0,-33.0,-17.0,87.0,-41.0,-5.0,0
-16.0,-75.0,-26.0,-99.0,-33.0,-19.0,86.0,-42.0,-5.0,0
-16.0,-75.0,-26.0,-99.0,-35.0,-19.0,86.0,-42.0,-5.0,0
-16.0,-74.0,-26.0,-98.0,-33.0,-19.0,87.0,-41.0,-5.0,0
-15.0,-73.0,-25.0,-98.0,-32.0,-17.0,87.0,-41.0,-4.0,0
-14.0,-73.0,-24.0,-96.0,-29.0,-17.0,88.0,-40.0,-2.0,0
-14.0,-73.0,-24.0,-95.0,-29.0,-16.0,89.0,-40.0,-2.0,0
-13.0,-73.0,-22.0,-96.0,-28.0,-15.0,90.0,-39.0,-1.0,0
-14.0,-73.0,-22.0,-96.0,-28.0,-15.0,90.0,-39.0,-5.0,0
-14.0,-73.0,-22.0,-96.0,-28.0,-15.0,90.0,-39.0,-6.0,0
-14.0,-73.0,-25.0,-96.0,-29.0,-15.0,89.0,-39.0,-6.0,0
-16.0,-73.0,-25.0,-96.0,-29.0,-15.0,89.0,-39.0,-7.0,0
-14.0,-73.0,-22.0,-96.0,-29.0,-15.0,90.0,-38.0,-6.0,0
-12.0,-73.0,-23.0,-92.0,-32.0,-14.0,87.0,-39.0,-7.0,0
-11.0,-72.0,-22.0,-91.0,-32.0,-12.0,88.0,-38.0,-7.0,0
-10.0,-70.0,-21.0,-91.0,-31.0,-14.0,90.0,-36.0,-5.0,0
-10.0,-71.0,-23.0,-92.0,-31.0,-14.0,90.0,-36.0,-5.0,0
-10.0,-71.0,-23.0,-92.0,-31.0,-14.0,90.0,-36.0,-5.0,0
-10.0,-72.0,-23.0,-93.0,-31.0,-14.0,90.0,-36.0,-5.0,0
-12.0,-72.0,-23.0,-93.0,-31.0,-14.0,90.0,-36.0,-6.0,0
-10.0,-71.0,-21.0,-93.0,-31.0,-14.0,94.0,-36.0,-5.0,0
-9.0,-70.0,-21.0,-92.0,-31.0,-13.0,95.0,-34.0,-5.0,0
-7.0,-69.0,-18.0,-92.0,-28.0,-13.0,97.0,-34.0,-5.0,0
-7.0,-68.0,-17.0,-91.0,-28.0,-12.0,97.0,-30.0,-5.0,0
-5.0,-67.0,-17.0,-90.0,-31.0,-11.0,94.0,-34.0,-5.0,0
-6.0,-69.0,-17.0,-90.0,-32.0,-13.0,93.0,-34.0,-5.0,0
-7.0,-69.0,-17.0,-92.0,-32.0,-13.0,93.0,-34.0,-6.0,0
-7.0,-69.0,-18.0,-93.0,-32.0,-13.0,93.0,-34.0,-6.0,0
-7.0,-69.0,-18.0,-94.0,-32.0,-13.0,93.0,-36.0,-7.0,0
-7.0,-69.0,-17.0,-94.0,-31.0,-13.0,93.0,-34.0,-7.0,0
-7.0,-69.0,-17.0,-93.0,-31.0,-13.0,93.0,-34.0,-6.0,0
-6.0,-69.0,-17.0,-93.0,-31.0,-13.0,93.0,-34.0,-6.0,0
-6.0,-69.0,-17.0,-92.0,-31.0,-11.0,93.0,-34.0,-6.0,0
-6.0,-67.0,-17.0,-92.0,-33.0,-11.0,93.0,-33.0,-8.0,0
-7.0,-69.0,-17.0,-92.0,-33.0,-13.0,88.0,-34.0,-8.0,0
-8.0,-69.0,-18.0,-92.0,-33.0,-13.0,87.0,-34.0,-8.0,0
-8.0,-69.0,-18.0,-93.0,-37.0,-13.0,87.0,-35.0,-11.0,0
-8.0,-70.0,-18.0,-93.0,-37.0,-13.0,87.0,-35.0,-11.0,0
-8.0,-69.0,-18.0,-92.0,-37.0,-13.0,87.0,-35.0,-11.0,0
-8.0,-69.0,-18.0,-92.0,-33.0,-11.0,87.0,-35.0,-10.0,0
