SG_D0,SG_D1,SG_D2,SG_D3,SG_D4,SG_D5,SG_D6,SG_D7,SG_D8,ID
-51.0,-162.0,-224.0,-61.0,-60.0,-280.0,-17.0,-79.0,-193.0,p45_r-15
-50.0,-162.0,-224.0,-61.0,-59.0,-280.0,-17.0,-78.0,-192.0,p45_r-15
-51.0,-168.0,-229.0,-58.0,-52.0,-271.0,-2.0,-73.0,-169.0,p45_r-15
-53.0,-170.0,-228.0,-58.0,-43.0,-275.0,-2.0,-75.0,-168.0,p45_r-15
-53.0,-170.0,-228.0,-58.0,-43.0,-275.0,-3.0,-75.0,-168.0,p45_r-15
-53.0,-170.0,-228.0,-58.0,-45.0,-275.0,-6.0,-75.0,-168.0,p45_r-15
-53.0,-170.0,-228.0,-58.0,-45.0,-275.0,-6.0,-75.0,-168.0,p45_r-15
-53.0,-170.0,-228.0,-58.0,-45.0,-275.0,-6.0,-75.0,-168.0,p45_r-15
-52.0,-168.0,-228.0,-58.0,-43.0,-275.0,-5.0,-75.0,-168.0,p45_r-15
-52.0,-168.0,-227.0,-55.0,-43.0,-275.0,-5.0,-75.0,-168.0,p45_r-15
-52.0,-168.0,-227.0,-55.0,-43.0,-275.0,-3.0,-74.0,-168.0,p45_r-15
-52.0,-168.0,-226.0,-55.0,-43.0,-275.0,-2.0,-74.0,-166.0,p45_r-15
-56.0,-170.0,-225.0,-55.0,-46.0,-275.0,-2.0,-73.0,-168.0,p45_r-15
-56.0,-170.0,-225.0,-55.0,-46.0,-276.0,-3.0,-73.0,-168.0,p45_r-15
-56.0,-170.0,-227.0,-58.0,-46.0,-278.0,-1.0,-73.0,-165.0,p45_r-15
-56.0,-170.0,-227.0,-58.0,-46.0,-278.0,-1.0,-73.0,-164.0,p45_r-15
-56.0,-170.0,-227.0,-58.0,-45.0,-278.0,-1.0,-73.0,-164.0,p45_r-15
-56.0,-173.0,-227.0,-58.0,-46.0,-278.0,0.0,-74.0,-164.0,p45_r-15
-61.0,-179.0,-232.0,-59.0,-51.0,-280.0,0.0,-75.0,-164.0,p45_r-15
-58.0,-181.0,-230.0,-62.0,-55.0,-286.0,1.0,-75.0,-167.0,p45_r-15
-57.0,-181.0,-230.0,-62.0,-55.0,-286.0,1.0,-75.0,-166.0,p45_r-15
-57.0,-180.0,-230.0,-62.0,-54.0,-285.0,1.0,-75.0,-166.0,p45_r-15
-57.0,-180.0,-230.0,-61.0,-53.0,-285.0,2.0,-75.0,-166.0,p45_r-15
-58.0,-180.0,-227.0,-61.0,-51.0,-286.0,1.0,-75.0,-166.0,p45_r-15
-58.0,-181.0,-230.0,-62.0,-54.0,-286.0,1.0,-75.0,-167.0,p45_r-15
-58.0,-181.0,-231.0,-63.0,-54.0,-286.0,1.0,-75.0,-168.0,p45_r-15
-58.0,-183.0,-231.0,-63.0,-54.0,-286.0,1.0,-75.0,-169.0,p45_r-15
-58.0,-183.0,-231.0,-64.0,-54.0,-287.0,1.0,-76.0,-169.0,p45_r-15
-58.0,-183.0,-231.0,-63.0,-54.0,-286.0,1.0,-76.0,-169.0,p45_r-15
-58.0,-181.0,-230.0,-63.0,-52.0,-286.0,1.0,-76.0,-169.0,p45_r-15
-58.0,-180.0,-230.0,-62.0,-52.0,-286.0,1.0,-76.0,-169.0,p45_r-15
-58.0,-180.0,-230.0,-62.0,-52.0,-286.0,2.0,-76.0,-169.0,p45_r-15
-60.0,-183.0,-232.0,-63.0,-55.0,-289.0,2.0,-78.0,-168.0,p45_r-15
-61.0,-184.0,-233.0,-64.0,-57.0,-289.0,2.0,-78.0,-169.0,p45_r-15
-64.0,-185.0,-235.0,-66.0,-57.0,-292.0,1.0,-79.0,-169.0,p45_r-15
-66.0,-186.0,-238.0,-68.0,-65.0,-296.0,-3.0,-81.0,-172.0,p45_r-15
-66.0,-186.0,-238.0,-68.0,-65.0,-296.0,-3.0,-81.0,-172.0,p45_r-15
-66.0,-186.0,-238.0,-68.0,-62.0,-295.0,-3.0,-81.0,-172.0,p45_r-15
-66.0,-186.0,-237.0,-68.0,-62.0,-295.0,-2.0,-81.0,-171.0,p45_r-15
-66.0,-185.0,-237.0,-68.0,-62.0,-295.0,-2.0,-81.0,-170.0,p45_r-15
-64.0,-185.0,-234.0,-68.0,-60.0,-295.0,-2.0,-81.0,-170.0,p45_r-15
-66.0,-185.0,-237.0,-68.0,-62.0,-295.0,-2.0,-81.0,-170.0,p45_r-15
-68.0,-186.0,-237.0,-69.0,-63.0,-296.0,-2.0,-83.0,-170.0,p45_r-15
-68.0,-186.0,-237.0,-69.0,-63.0,-296.0,-3.0,-83.0,-170.0,p45_r-15
-70.0,-189.0,-238.0,-70.0,-63.0,-296.0,-3.0,-83.0,-170.0,p45_r-15
-70.0,-189.0,-238.0,-70.0,-63.0,-296.0,-3.0,-83.0,-172.0,p45_r-15
-68.0,-186.0,-238.0,-69.0,-63.0,-295.0,-3.0,-83.0,-170.0,p45_r-15
-68.0,-186.0,-238.0,-69.0,-63.0,-295.0,-3.0,-83.0,-170.0,p45_r-15
-66.0,-185.0,-237.0,-69.0,-63.0,-295.0,-3.0,-83.0,-170.0,p45_r-15
-66.0,-184.0,-237.0,-68.0,-62.0,-295.0,-3.0,-83.0,-169.0,p45_r-15
